Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 13:59:10,,
Header Version:,1,,
System Temp (C):,33.19,,
Detector Temp (C):,8.42,,
Humidity (%):,44,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.036,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.116654,23799.000000,18193.000000
904.266754,0.124779,25364.000000,19030.000000
908.134996,0.123032,27576.000000,20773.000000
911.998935,0.129603,29894.000000,22181.000000
915.858568,0.133174,32724.000000,24082.000000
919.713898,0.139260,36376.000000,26397.000000
922.281726,0.141915,39250.000000,28309.000000
926.129882,0.137304,43914.000000,32011.000000
929.973733,0.138252,48892.000000,35562.000000
933.813280,0.135135,53638.000000,39295.000000
937.648523,0.128626,57841.000000,43014.000000
940.202960,0.123897,60246.000000,45293.000000
944.031029,0.120949,63572.000000,48119.000000
947.854793,0.117737,66765.000000,50911.000000
951.674253,0.115808,69827.000000,53483.000000
955.489408,0.113622,72893.000000,56113.000000
958.030454,0.115217,75036.000000,57551.000000
961.838436,0.112432,78172.000000,60342.000000
965.642113,0.113762,81389.000000,62633.000000
969.441486,0.113375,84727.000000,65260.000000
973.236555,0.113113,88030.000000,67845.000000
975.764209,0.114266,90118.000000,69270.000000
979.552104,0.115221,93087.000000,71395.000000
983.335694,0.113188,95929.000000,73920.000000
987.114980,0.113939,98552.000000,75810.000000
990.889961,0.113957,100835.000000,77563.000000
993.404224,0.113165,102241.000000,78788.000000
997.172032,0.113366,103945.000000,80064.000000
1000.935535,0.113389,105624.000000,81353.000000
1004.694734,0.111607,106844.000000,82631.000000
1008.449629,0.111725,107715.000000,83282.000000
1010.950501,0.112123,108210.000000,83588.000000
1014.698221,0.111179,108759.000000,84195.000000
