Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:3:9,,
Header Version:,1,,
System Temp (C):,35.14,,
Detector Temp (C):,8.41,,
Humidity (%):,42.32,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.111670,23799.000000,18403.000000
904.266754,0.119268,25364.000000,19273.000000
908.134996,0.118560,27576.000000,20988.000000
911.998935,0.125123,29894.000000,22411.000000
915.858568,0.128956,32724.000000,24317.000000
919.713898,0.136048,36376.000000,26593.000000
922.281726,0.138629,39250.000000,28524.000000
926.129882,0.135179,43914.000000,32168.000000
929.973733,0.135585,48892.000000,35781.000000
933.813280,0.132150,53638.000000,39566.000000
937.648523,0.124736,57841.000000,43401.000000
940.202960,0.120098,60246.000000,45691.000000
944.031029,0.116549,63572.000000,48609.000000
947.854793,0.113459,66765.000000,51415.000000
951.674253,0.111051,69827.000000,54072.000000
955.489408,0.108942,72893.000000,56721.000000
958.030454,0.109929,75036.000000,58256.000000
961.838436,0.107757,78172.000000,60995.000000
965.642113,0.109183,81389.000000,63297.000000
969.441486,0.109031,84727.000000,65916.000000
973.236555,0.109486,88030.000000,68414.000000
975.764209,0.110558,90118.000000,69864.000000
979.552104,0.111635,93087.000000,71987.000000
983.335694,0.110027,95929.000000,74460.000000
987.114980,0.110891,98552.000000,76344.000000
990.889961,0.111322,100835.000000,78035.000000
993.404224,0.110735,102241.000000,79230.000000
997.172032,0.110528,103945.000000,80589.000000
1000.935535,0.110770,105624.000000,81845.000000
1004.694734,0.109097,106844.000000,83110.000000
1008.449629,0.108970,107715.000000,83812.000000
1010.950501,0.109415,108210.000000,84111.000000
1014.698221,0.108167,108759.000000,84781.000000
1018.441638,0.107336,109062.000000,85180.000000
1022.180749,0.107906,109077.000000,85080.000000
1025.915557,0.106002,108933.000000,85341.000000
1028.403037,0.106269,108751.000000,85146.000000
1032.130671,0.106586,108374.000000,84789.000000
1035.854000,0.105511,107962.000000,84676.000000
1039.573025,0.105239,107469.000000,84342.000000
1043.287746,0.103998,106875.000000,84116.000000
1045.761835,0.104510,106435.000000,83671.000000
1049.469382,0.103836,105804.000000,83304.000000
1053.172624,0.103607,105323.000000,82969.000000
1056.871562,0.103632,104872.000000,82609.000000
1060.566195,0.103685,104443.000000,82261.000000
1063.026893,0.102586,104217.000000,82291.000000
1066.714353,0.101338,103914.000000,82288.000000
1070.397508,0.101717,103910.000000,82213.000000
1074.076359,0.101327,104130.000000,82461.000000
1077.750906,0.101387,104517.000000,82756.000000
1080.198212,0.101180,104837.000000,83049.000000
1083.865585,0.101217,105385.000000,83476.000000
1087.528653,0.100082,106077.000000,84244.000000
1091.187417,0.100336,106910.000000,84856.000000
1094.841877,0.101679,108457.000000,85818.000000
1097.275792,0.101184,109072.000000,86403.000000
1100.923077,0.100427,109386.000000,86803.000000
1104.566059,0.100289,109078.000000,86586.000000
1108.204735,0.100561,108569.000000,86128.000000
1111.839108,0.098799,108290.000000,86256.000000
1114.259632,0.099490,108299.000000,86126.000000
1117.886830,0.099826,108476.000000,86200.000000
1121.509725,0.099737,108991.000000,86627.000000
1125.128315,0.099612,109411.000000,86986.000000
1128.742600,0.101967,109934.000000,86929.000000
1131.149733,0.102414,110223.000000,87068.000000
1134.756844,0.104626,110665.000000,86973.000000
1138.359652,0.106908,111193.000000,86930.000000
1141.958155,0.109840,111721.000000,86755.000000
1145.552353,0.113184,112247.000000,86495.000000
1147.946094,0.114720,112624.000000,86479.000000
1151.533119,0.118694,113253.000000,86170.000000
1155.115839,0.122478,113885.000000,85899.000000
1158.694255,0.126698,114503.000000,85530.000000
1162.268367,0.131888,115248.000000,85064.000000
1164.648717,0.134343,115787.000000,84980.000000
1168.215654,0.138068,116585.000000,84835.000000
1171.778287,0.139616,117349.000000,85087.000000
1175.336616,0.142748,118122.000000,85032.000000
1178.890641,0.146114,119027.000000,85022.000000
1181.257599,0.147360,119633.000000,85210.000000
1184.804450,0.152596,120875.000000,85063.000000
1188.346996,0.155793,121927.000000,85174.000000
1191.885238,0.159143,123086.000000,85323.000000
1195.419176,0.162128,124362.000000,85617.000000
1197.772743,0.164690,125184.000000,85676.000000
1201.299507,0.165796,126391.000000,86282.000000
