Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:15:29,,
Header Version:,1,,
System Temp (C):,38.07,,
Detector Temp (C):,8.43,,
Humidity (%):,38.74,,
Lamp PD:,840,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.035,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.026718,23799.000000,22379.000000
904.266754,0.034816,25364.000000,23410.000000
908.134996,0.036519,27576.000000,25352.000000
911.998935,0.044703,29894.000000,26970.000000
915.858568,0.049246,32724.000000,29216.000000
919.713898,0.057447,36376.000000,31869.000000
922.281726,0.061990,39250.000000,34029.000000
926.129882,0.060074,43914.000000,38241.000000
929.973733,0.061544,48892.000000,42432.000000
933.813280,0.057967,53638.000000,46936.000000
937.648523,0.050783,57841.000000,51458.000000
940.202960,0.046073,60246.000000,54182.000000
944.031029,0.042534,63572.000000,57641.000000
947.854793,0.039839,66765.000000,60913.000000
951.674253,0.038346,69827.000000,63926.000000
955.489408,0.037162,72893.000000,66915.000000
958.030454,0.039199,75036.000000,68560.000000
961.838436,0.038466,78172.000000,71546.000000
965.642113,0.041228,81389.000000,74018.000000
969.441486,0.042728,84727.000000,76788.000000
973.236555,0.044455,88030.000000,79465.000000
975.764209,0.046541,90118.000000,80960.000000
979.552104,0.049236,93087.000000,83110.000000
983.335694,0.048696,95929.000000,85754.000000
987.114980,0.050309,98552.000000,87772.000000
990.889961,0.050732,100835.000000,89718.000000
993.404224,0.050531,102241.000000,91011.000000
997.172032,0.050779,103945.000000,92475.000000
1000.935535,0.051069,105624.000000,93906.000000
1004.694734,0.049407,106844.000000,95355.000000
1008.449629,0.049020,107715.000000,96218.000000
1010.950501,0.049587,108210.000000,96534.000000
1014.698221,0.048352,108759.000000,97300.000000
1018.441638,0.047450,109062.000000,97774.000000
1022.180749,0.047421,109077.000000,97794.000000
1025.915557,0.046044,108933.000000,97975.000000
1028.403037,0.045784,108751.000000,97870.000000
1032.130671,0.046183,108374.000000,97441.000000
1035.854000,0.044855,107962.000000,97368.000000
1039.573025,0.044507,107469.000000,97001.000000
1043.287746,0.043135,106875.000000,96770.000000
1045.761835,0.043733,106435.000000,96239.000000
1049.469382,0.043132,105804.000000,95801.000000
1053.172624,0.043157,105323.000000,95360.000000
1056.871562,0.043284,104872.000000,94924.000000
1060.566195,0.043516,104443.000000,94485.000000
1063.026893,0.042337,104217.000000,94537.000000
1066.714353,0.041445,103914.000000,94456.000000
1070.397508,0.041460,103910.000000,94449.000000
1074.076359,0.041111,104130.000000,94725.000000
1077.750906,0.041408,104517.000000,95012.000000
