Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:8:33,,
Header Version:,1,,
System Temp (C):,36.91,,
Detector Temp (C):,8.41,,
Humidity (%):,40.57,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.089676,23799.000000,19359.000000
904.266754,0.097750,25364.000000,20252.000000
908.134996,0.097536,27576.000000,22029.000000
911.998935,0.104812,29894.000000,23484.000000
915.858568,0.109213,32724.000000,25448.000000
919.713898,0.117208,36376.000000,27772.000000
922.281726,0.120484,39250.000000,29741.000000
926.129882,0.117649,43914.000000,33493.000000
929.973733,0.118882,48892.000000,37184.000000
933.813280,0.114365,53638.000000,41220.000000
937.648523,0.106924,57841.000000,45218.000000
940.202960,0.101947,60246.000000,47641.000000
944.031029,0.098335,63572.000000,50691.000000
947.854793,0.094639,66765.000000,53692.000000
951.674253,0.092329,69827.000000,56454.000000
955.489408,0.090093,72893.000000,59237.000000
958.030454,0.091652,75036.000000,60760.000000
961.838436,0.088898,78172.000000,63702.000000
965.642113,0.090798,81389.000000,66034.000000
969.441486,0.091198,84727.000000,68679.000000
973.236555,0.091706,88030.000000,71273.000000
975.764209,0.093271,90118.000000,72701.000000
979.552104,0.094738,93087.000000,74843.000000
983.335694,0.093355,95929.000000,77374.000000
987.114980,0.094108,98552.000000,79352.000000
990.889961,0.094350,100835.000000,81145.000000
993.404224,0.093740,102241.000000,82392.000000
997.172032,0.093622,103945.000000,83788.000000
1000.935535,0.093808,105624.000000,85105.000000
1004.694734,0.092071,106844.000000,86433.000000
1008.449629,0.091914,107715.000000,87169.000000
