Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:3:2,,
Header Version:,1,,
System Temp (C):,35.01,,
Detector Temp (C):,8.4,,
Humidity (%):,42.39,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,32,,
Total Measurement Time in sec:,  3.035,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.112970,47598.000000,36696.000000
904.266754,0.112461,50728.000000,39155.000000
908.134996,0.123992,55153.000000,41455.000000
911.998935,0.130590,59789.000000,44262.000000
915.858568,0.139045,65449.000000,47518.000000
919.713898,0.140843,72752.000000,52602.000000
922.281726,0.163152,78500.000000,53916.000000
926.129882,0.147871,87828.000000,62483.000000
929.973733,0.140627,97784.000000,70736.000000
933.813280,0.121873,107276.000000,81027.000000
937.648523,0.121730,115682.000000,87405.000000
940.202960,0.125064,120492.000000,90343.000000
944.031029,0.139763,127144.000000,92158.000000
947.854793,0.122075,133530.000000,100810.000000
951.674253,0.116267,139654.000000,106853.000000
955.489408,0.117150,145787.000000,111319.000000
958.030454,0.118307,150072.000000,114286.000000
961.838436,0.112856,156345.000000,120567.000000
965.642113,0.111970,162779.000000,125785.000000
969.441486,0.114957,169455.000000,130046.000000
973.236555,0.114356,176060.000000,135302.000000
975.764209,0.110139,180236.000000,139863.000000
979.552104,0.112821,186175.000000,143582.000000
983.335694,0.115609,191859.000000,147019.000000
987.114980,0.124527,197105.000000,147969.000000
990.889961,0.118102,201671.000000,153653.000000
993.404224,0.115816,204483.000000,156618.000000
997.172032,0.120150,207891.000000,157647.000000
1000.935535,0.117829,211248.000000,161051.000000
1004.694734,0.114484,213688.000000,164171.000000
1008.449629,0.109880,215431.000000,167274.000000
1010.950501,0.112752,216421.000000,166935.000000
1014.698221,0.113692,217519.000000,167419.000000
1018.441638,0.108937,218124.000000,169733.000000
1022.180749,0.109819,218154.000000,169412.000000
1025.915557,0.111543,217867.000000,168519.000000
1028.403037,0.116343,217503.000000,166388.000000
1032.130671,0.110584,216748.000000,168024.000000
1035.854000,0.110906,215925.000000,167262.000000
1039.573025,0.111037,214938.000000,166447.000000
1043.287746,0.106220,213751.000000,167374.000000
1045.761835,0.109870,212871.000000,165290.000000
1049.469382,0.112041,211608.000000,163490.000000
1053.172624,0.110399,210647.000000,163364.000000
1056.871562,0.108588,209745.000000,163344.000000
1060.566195,0.104571,208886.000000,164187.000000
1063.026893,0.107146,208434.000000,162863.000000
1066.714353,0.106805,207829.000000,162518.000000
1070.397508,0.104839,207820.000000,163248.000000
1074.076359,0.106341,208260.000000,163029.000000
1077.750906,0.106481,209035.000000,163583.000000
1080.198212,0.112673,209675.000000,161761.000000
1083.865585,0.109232,210771.000000,163900.000000
1087.528653,0.105054,212155.000000,166571.000000
1091.187417,0.113958,213821.000000,164472.000000
1094.841877,0.110792,216915.000000,168073.000000
1097.275792,0.106248,218144.000000,170803.000000
1100.923077,0.107952,218772.000000,170624.000000
1104.566059,0.103522,218156.000000,171888.000000
1108.204735,0.105743,217138.000000,170213.000000
1111.839108,0.111639,216581.000000,167487.000000
1114.259632,0.106744,216598.000000,169399.000000
1117.886830,0.105199,216953.000000,170281.000000
1121.509725,0.102389,217983.000000,172200.000000
1125.128315,0.100886,218823.000000,173463.000000
1128.742600,0.107288,219868.000000,171741.000000
1131.149733,0.115277,220446.000000,169054.000000
1134.756844,0.110979,221330.000000,171420.000000
1138.359652,0.112233,222387.000000,171742.000000
1141.958155,0.122410,223442.000000,168560.000000
1145.552353,0.122396,224494.000000,169359.000000
1147.946094,0.120073,225249.000000,170840.000000
1151.533119,0.121550,226507.000000,171211.000000
1155.115839,0.125840,227771.000000,170474.000000
1158.694255,0.131891,229006.000000,169027.000000
1162.268367,0.136868,230496.000000,168188.000000
1164.648717,0.140768,231574.000000,167464.000000
1168.215654,0.143896,233170.000000,167408.000000
1171.778287,0.139110,234699.000000,170373.000000
1175.336616,0.143231,236245.000000,169876.000000
1178.890641,0.151927,238055.000000,167784.000000
1181.257599,0.159074,239266.000000,165885.000000
1184.804450,0.160524,241751.000000,167049.000000
1188.346996,0.161668,243854.000000,168059.000000
1191.885238,0.176259,246173.000000,164052.000000
1195.419176,0.170946,248724.000000,167792.000000
1197.772743,0.170587,250368.000000,169041.000000
1201.299507,0.173248,252783.000000,169629.000000
1204.821966,0.176048,255378.000000,170269.000000
1208.340121,0.176880,258269.000000,171867.000000
1211.853972,0.179361,261177.000000,172812.000000
1214.194147,0.177135,262980.000000,174899.000000
1217.700824,0.172258,265724.000000,178720.000000
1221.203196,0.165934,268550.000000,183270.000000
1224.701264,0.161409,271128.000000,186967.000000
1228.195028,0.156001,273060.000000,190659.000000
1230.521812,0.157829,274337.000000,190746.000000
1234.008402,0.151691,276712.000000,195136.000000
1237.490687,0.147745,279864.000000,199160.000000
1240.968668,0.153110,284151.000000,199728.000000
1244.442345,0.144897,289573.000000,207425.000000
1246.755738,0.140377,293509.000000,212444.000000
1250.222240,0.136426,299491.000000,218755.000000
1253.684439,0.132507,305169.000000,224923.000000
1257.142333,0.134386,310624.000000,227955.000000
1260.595922,0.140326,316065.000000,228797.000000
1262.895924,0.134346,319550.000000,234527.000000
1266.342340,0.130782,324393.000000,240043.000000
1269.784451,0.132882,328942.000000,242235.000000
1273.222258,0.129469,333557.000000,247572.000000
1276.655761,0.128283,337901.000000,251482.000000
1278.942371,0.128288,340493.000000,253408.000000
1282.368700,0.126935,344081.000000,256877.000000
1285.790724,0.125699,347373.000000,260074.000000
1289.208444,0.124355,350506.000000,263233.000000
1292.621860,0.124579,353532.000000,265369.000000
1294.895079,0.124041,355270.000000,267004.000000
1298.301320,0.121776,357491.000000,270078.000000
1301.703258,0.121859,359484.000000,271532.000000
1305.100891,0.123783,361469.000000,271824.000000
1308.494219,0.125795,363214.000000,271874.000000
1310.754047,0.125333,363976.000000,272734.000000
1314.140202,0.124887,365046.000000,273817.000000
1317.522052,0.132115,366140.000000,270105.000000
1320.899598,0.128597,366935.000000,272893.000000
1324.272839,0.128219,367422.000000,273493.000000
1326.519276,0.129808,367554.000000,272592.000000
1329.885344,0.129383,367849.000000,273078.000000
1333.247107,0.133394,367999.000000,270678.000000
1336.604566,0.137988,367877.000000,267741.000000
1338.840480,0.137005,367706.000000,268223.000000
1342.190766,0.141202,367389.000000,265414.000000
1345.536746,0.144391,366907.000000,263127.000000
1348.878423,0.147090,365998.000000,260849.000000
1352.215794,0.151778,364764.000000,257178.000000
1354.438318,0.162310,363922.000000,250437.000000
1357.768516,0.161519,363000.000000,250258.000000
1361.094410,0.163656,361693.000000,248133.000000
1364.415999,0.169594,360404.000000,243891.000000
1367.733284,0.172119,359173.000000,241649.000000
1369.942416,0.172875,358273.000000,240624.000000
1373.252527,0.179457,356771.000000,236011.000000
1376.558333,0.180209,354892.000000,234362.000000
1379.859836,0.183613,352225.000000,230785.000000
1383.157034,0.193059,349289.000000,223937.000000
1385.352774,0.192595,347433.000000,222985.000000
1388.642798,0.197803,343628.000000,217914.000000
1391.928518,0.200456,337872.000000,212959.000000
1395.209933,0.208426,331501.000000,205144.000000
1398.487044,0.214518,325199.000000,198441.000000
1400.669394,0.221996,321814.000000,193023.000000
1403.939331,0.227573,318600.000000,188657.000000
1407.204963,0.234939,317641.000000,184926.000000
1410.466292,0.247131,318248.000000,180150.000000
1413.723316,0.254671,319633.000000,177820.000000
1415.892274,0.261959,320604.000000,175392.000000
1419.142124,0.280689,322353.000000,168905.000000
1422.387669,0.283383,324301.000000,168875.000000
1425.628911,0.289515,326040.000000,167400.000000
1428.865848,0.296908,327756.000000,165441.000000
1431.021414,0.303637,328796.000000,163414.000000
1434.251177,0.308474,330165.000000,162277.000000
1437.476636,0.323296,331588.000000,157508.000000
1440.697790,0.319036,333073.000000,159773.000000
1443.914640,0.319841,334017.000000,159929.000000
1446.056816,0.320358,334404.000000,159924.000000
1449.266492,0.324691,335031.000000,158633.000000
1452.471863,0.324173,335243.000000,158923.000000
1455.672931,0.325190,335054.000000,158462.000000
1458.869694,0.327599,334660.000000,157400.000000
1460.998478,0.327385,334325.000000,157320.000000
1464.188067,0.328420,333772.000000,156686.000000
1467.373352,0.329038,332972.000000,156088.000000
1470.554332,0.326712,331705.000000,156329.000000
1473.731008,0.329200,330597.000000,154917.000000
1475.846400,0.324119,329669.000000,156300.000000
1479.015903,0.325129,328365.000000,155320.000000
1482.181100,0.319369,326905.000000,156694.000000
1485.341994,0.323384,325313.000000,154496.000000
1488.498583,0.323240,323666.000000,153765.000000
1490.600584,0.317257,322514.000000,155343.000000
1493.749999,0.318701,320566.000000,153892.000000
1496.895110,0.321214,318841.000000,152181.000000
1500.035916,0.318908,316855.000000,152038.000000
1503.172418,0.314765,314802.000000,152501.000000
1505.261028,0.317540,313405.000000,150857.000000
1508.390356,0.318398,310985.000000,149397.000000
1511.515380,0.315154,308423.000000,149277.000000
1514.636099,0.312793,305882.000000,148854.000000
1517.752514,0.314942,303461.000000,146947.000000
1519.827733,0.308864,302052.000000,148326.000000
1522.936974,0.309694,299298.000000,146693.000000
1526.041910,0.315762,296489.000000,143300.000000
1529.142543,0.312188,293714.000000,143132.000000
1532.238871,0.306941,290651.000000,143361.000000
1534.300698,0.298083,288643.000000,145304.000000
1537.389852,0.302832,285635.000000,142226.000000
1540.474702,0.304026,282526.000000,140292.000000
1543.555247,0.311254,279321.000000,136411.000000
1546.631488,0.305694,275980.000000,136516.000000
1548.679924,0.301524,273799.000000,136744.000000
1551.748991,0.307524,270097.000000,133044.000000
1554.813754,0.302968,266137.000000,132476.000000
1557.874212,0.299443,261999.000000,131479.000000
1560.930366,0.292971,257625.000000,131225.000000
1562.965411,0.294311,254772.000000,129372.000000
1566.014391,0.299976,250677.000000,125643.000000
1569.059067,0.302218,246672.000000,122999.000000
1572.099438,0.299346,242743.000000,121843.000000
1575.135505,0.300550,238818.000000,119541.000000
1577.157158,0.302728,236284.000000,117681.000000
1580.186051,0.301737,232498.000000,116060.000000
1583.210640,0.298348,228556.000000,114986.000000
1586.230924,0.310276,224346.000000,109810.000000
1589.246904,0.301649,219847.000000,109767.000000
1591.255166,0.296289,216838.000000,109609.000000
1594.263972,0.306568,212460.000000,104884.000000
1597.268474,0.298018,208064.000000,104756.000000
1600.268671,0.290130,203422.000000,104296.000000
1603.264564,0.300014,198922.000000,99694.000000
1605.259435,0.290241,195791.000000,100358.000000
1608.248154,0.286457,191178.000000,98851.000000
1611.232569,0.279277,186512.000000,98046.000000
1614.212679,0.274396,181926.000000,96716.000000
1617.188485,0.278330,177247.000000,93379.000000
1619.169964,0.278472,174119.000000,91701.000000
1622.138596,0.276611,169495.000000,89649.000000
1625.102924,0.276181,164845.000000,87276.000000
1628.062948,0.269823,160305.000000,86124.000000
1631.018666,0.264744,155654.000000,84609.000000
1632.986755,0.269318,152615.000000,82088.000000
1635.935300,0.268401,148017.000000,79783.000000
1638.879540,0.268489,143536.000000,77352.000000
1641.819477,0.267288,138952.000000,75089.000000
1644.755109,0.245848,134221.000000,76203.000000
1646.709805,0.254321,130983.000000,72928.000000
1649.638263,0.256725,126106.000000,69825.000000
1652.562417,0.278255,120838.000000,63672.000000
1655.482266,0.258784,115326.000000,63554.000000
1658.397811,0.246282,109197.000000,61934.000000
1660.339117,0.217026,104513.000000,63408.000000
1663.247488,0.219350,96717.000000,58365.000000
1666.151554,0.211349,88174.000000,54199.000000
1669.051317,0.214328,78910.000000,48173.000000
1671.946775,0.179619,69534.000000,45981.000000
1673.874689,0.149169,63117.000000,44769.000000
1676.762973,0.111873,54132.000000,41839.000000
1679.646953,0.092372,45982.000000,37172.000000
1682.526628,0.088395,38787.000000,31644.000000
1685.401999,0.074303,33023.000000,27830.000000
1687.316522,0.085037,29540.000000,24287.000000
1690.184719,0.089383,25181.000000,20497.000000
1693.048611,0.049542,21705.000000,19365.000000
1695.908200,0.062184,18770.000000,16266.000000
1698.763484,0.115808,16175.000000,12389.000000
1700.664615,0.130662,14641.000000,10837.000000
