Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 13:56:0,,
Header Version:,1,,
System Temp (C):,31.27,,
Detector Temp (C):,8.42,,
Humidity (%):,45.69,,
Lamp PD:,839,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.124580,23799.000000,17864.000000
904.266754,0.132144,25364.000000,18710.000000
908.134996,0.129456,27576.000000,20468.000000
911.998935,0.137048,29894.000000,21804.000000
915.858568,0.138801,32724.000000,23772.000000
919.713898,0.144424,36376.000000,26085.000000
922.281726,0.147085,39250.000000,27974.000000
926.129882,0.141928,43914.000000,31672.000000
929.973733,0.142905,48892.000000,35183.000000
933.813280,0.139657,53638.000000,38888.000000
937.648523,0.133643,57841.000000,42520.000000
940.202960,0.129601,60246.000000,44702.000000
944.031029,0.126289,63572.000000,47531.000000
947.854793,0.123179,66765.000000,50277.000000
951.674253,0.121085,69827.000000,52837.000000
955.489408,0.119051,72893.000000,55416.000000
958.030454,0.120165,75036.000000,56899.000000
961.838436,0.117652,78172.000000,59621.000000
965.642113,0.118651,81389.000000,61932.000000
969.441486,0.118025,84727.000000,64565.000000
973.236555,0.117494,88030.000000,67164.000000
975.764209,0.118513,90118.000000,68596.000000
979.552104,0.119365,93087.000000,70717.000000
983.335694,0.117160,95929.000000,73247.000000
987.114980,0.117869,98552.000000,75127.000000
990.889961,0.117645,100835.000000,76907.000000
993.404224,0.117180,102241.000000,78063.000000
997.172032,0.117082,103945.000000,79382.000000
1000.935535,0.117164,105624.000000,80649.000000
1004.694734,0.115482,106844.000000,81897.000000
1008.449629,0.115407,107715.000000,82579.000000
1010.950501,0.115949,108210.000000,82855.000000
1014.698221,0.114774,108759.000000,83501.000000
1018.441638,0.113891,109062.000000,83904.000000
1022.180749,0.114292,109077.000000,83838.000000
1025.915557,0.112715,108933.000000,84032.000000
1028.403037,0.112868,108751.000000,83862.000000
1032.130671,0.112823,108374.000000,83580.000000
1035.854000,0.112256,107962.000000,83371.000000
1039.573025,0.111708,107469.000000,83095.000000
1043.287746,0.110379,106875.000000,82889.000000
1045.761835,0.110920,106435.000000,82445.000000
1049.469382,0.109821,105804.000000,82164.000000
1053.172624,0.109733,105323.000000,81807.000000
1056.871562,0.109529,104872.000000,81495.000000
1060.566195,0.109623,104443.000000,81144.000000
1063.026893,0.108527,104217.000000,81173.000000
1066.714353,0.107134,103914.000000,81197.000000
1070.397508,0.107294,103910.000000,81164.000000
1074.076359,0.106504,104130.000000,81484.000000
1077.750906,0.106465,104517.000000,81794.000000
1080.198212,0.106203,104837.000000,82094.000000
1083.865585,0.106362,105385.000000,82493.000000
1087.528653,0.104898,106077.000000,83315.000000
1091.187417,0.105236,106910.000000,83904.000000
1094.841877,0.106560,108457.000000,84859.000000
1097.275792,0.105427,109072.000000,85563.000000
1100.923077,0.104721,109386.000000,85949.000000
