Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 13:57:19,,
Header Version:,1,,
System Temp (C):,31.94,,
Detector Temp (C):,8.42,,
Humidity (%):,45.14,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.111293,23799.000000,18419.000000
904.266754,0.119968,25364.000000,19242.000000
908.134996,0.116846,27576.000000,21071.000000
911.998935,0.124426,29894.000000,22447.000000
915.858568,0.127014,32724.000000,24426.000000
919.713898,0.132972,36376.000000,26782.000000
922.281726,0.135459,39250.000000,28733.000000
926.129882,0.130412,43914.000000,32523.000000
929.973733,0.131466,48892.000000,36122.000000
933.813280,0.128445,53638.000000,39905.000000
937.648523,0.122590,57841.000000,43616.000000
940.202960,0.117586,60246.000000,45956.000000
944.031029,0.115051,63572.000000,48777.000000
947.854793,0.111563,66765.000000,51640.000000
951.674253,0.109832,69827.000000,54224.000000
955.489408,0.107894,72893.000000,56858.000000
958.030454,0.109378,75036.000000,58330.000000
961.838436,0.106534,78172.000000,61167.000000
965.642113,0.107573,81389.000000,63532.000000
969.441486,0.106823,84727.000000,66252.000000
973.236555,0.106248,88030.000000,68926.000000
975.764209,0.107436,90118.000000,70368.000000
979.552104,0.108329,93087.000000,72537.000000
983.335694,0.106391,95929.000000,75086.000000
987.114980,0.107158,98552.000000,77003.000000
990.889961,0.107002,100835.000000,78815.000000
993.404224,0.106687,102241.000000,79972.000000
997.172032,0.106494,103945.000000,81341.000000
1000.935535,0.106599,105624.000000,82635.000000
1004.694734,0.105030,106844.000000,83892.000000
1008.449629,0.104854,107715.000000,84610.000000
1010.950501,0.105641,108210.000000,84845.000000
1014.698221,0.104646,108759.000000,85471.000000
1018.441638,0.103857,109062.000000,85865.000000
1022.180749,0.104479,109077.000000,85754.000000
1025.915557,0.103176,108933.000000,85898.000000
1028.403037,0.103154,108751.000000,85759.000000
1032.130671,0.103391,108374.000000,85415.000000
1035.854000,0.102480,107962.000000,85269.000000
1039.573025,0.102283,107469.000000,84918.000000
1043.287746,0.101003,106875.000000,84698.000000
1045.761835,0.101494,106435.000000,84254.000000
1049.469382,0.100828,105804.000000,83883.000000
1053.172624,0.100644,105323.000000,83537.000000
1056.871562,0.100578,104872.000000,83192.000000
1060.566195,0.100603,104443.000000,82847.000000
1063.026893,0.099835,104217.000000,82814.000000
1066.714353,0.098397,103914.000000,82847.000000
1070.397508,0.098491,103910.000000,82826.000000
1074.076359,0.097782,104130.000000,83137.000000
1077.750906,0.097823,104517.000000,83438.000000
1080.198212,0.097685,104837.000000,83720.000000
1083.865585,0.098024,105385.000000,84092.000000
1087.528653,0.096831,106077.000000,84877.000000
1091.187417,0.096803,106910.000000,85549.000000
1094.841877,0.098412,108457.000000,86466.000000
1097.275792,0.097556,109072.000000,87128.000000
1100.923077,0.096492,109386.000000,87593.000000
1104.566059,0.096405,109078.000000,87364.000000
1108.204735,0.096776,108569.000000,86882.000000
1111.839108,0.094785,108290.000000,87057.000000
1114.259632,0.096015,108299.000000,86818.000000
1117.886830,0.096389,108476.000000,86885.000000
1121.509725,0.095949,108991.000000,87386.000000
1125.128315,0.095675,109411.000000,87778.000000
1128.742600,0.098231,109934.000000,87680.000000
1131.149733,0.097928,110223.000000,87972.000000
1134.756844,0.100091,110665.000000,87886.000000
1138.359652,0.102074,111193.000000,87903.000000
1141.958155,0.104586,111721.000000,87811.000000
1145.552353,0.107988,112247.000000,87536.000000
1147.946094,0.109241,112624.000000,87577.000000
1151.533119,0.112861,113253.000000,87335.000000
1155.115839,0.116364,113885.000000,87117.000000
1158.694255,0.120658,114503.000000,86728.000000
1162.268367,0.125713,115248.000000,86282.000000
1164.648717,0.128626,115787.000000,86106.000000
1168.215654,0.132190,116585.000000,85991.000000
1171.778287,0.133423,117349.000000,86309.000000
1175.336616,0.136280,118122.000000,86308.000000
1178.890641,0.139529,119027.000000,86321.000000
1181.257599,0.141367,119633.000000,86394.000000
1184.804450,0.146633,120875.000000,86239.000000
1188.346996,0.150361,121927.000000,86246.000000
1191.885238,0.153645,123086.000000,86410.000000
1195.419176,0.157275,124362.000000,86579.000000
1197.772743,0.160307,125184.000000,86545.000000
1201.299507,0.162576,126391.000000,86924.000000
1204.821966,0.166031,127689.000000,87121.000000
1208.340121,0.169837,129134.000000,87338.000000
1211.853972,0.170863,130588.000000,88113.000000
1214.194147,0.168737,131490.000000,89157.000000
1217.700824,0.165138,132862.000000,90837.000000
1221.203196,0.159274,134275.000000,93051.000000
1224.701264,0.151614,135564.000000,95616.000000
1228.195028,0.145445,136530.000000,97675.000000
1230.521812,0.143565,137168.000000,98557.000000
1234.008402,0.138737,138356.000000,100522.000000
1237.490687,0.134918,139932.000000,102565.000000
1240.968668,0.131846,142075.000000,104875.000000
1244.442345,0.127979,144786.000000,107832.000000
1246.755738,0.126645,146754.000000,109634.000000
1250.222240,0.123317,149745.000000,112729.000000
1253.684439,0.120754,152584.000000,115546.000000
1257.142333,0.119529,155312.000000,117944.000000
1260.595922,0.117214,158032.000000,120651.000000
1262.895924,0.116598,159775.000000,122155.000000
1266.342340,0.115646,162196.000000,124278.000000
1269.784451,0.113536,164471.000000,126635.000000
1273.222258,0.112830,166778.000000,128620.000000
1276.655761,0.113137,168950.000000,130203.000000
1278.942371,0.111640,170246.000000,131655.000000
1282.368700,0.110575,172040.000000,133369.000000
1285.790724,0.110555,173686.000000,134651.000000
1289.208444,0.109954,175253.000000,136054.000000
1292.621860,0.109842,176766.000000,137264.000000
1294.895079,0.108967,177635.000000,138217.000000
1298.301320,0.109232,178745.000000,138996.000000
1301.703258,0.109083,179742.000000,139819.000000
1305.100891,0.108474,180734.000000,140788.000000
1308.494219,0.109206,181607.000000,141230.000000
1310.754047,0.109222,181988.000000,141521.000000
1314.140202,0.109081,182523.000000,141983.000000
1317.522052,0.110571,183070.000000,141921.000000
1320.899598,0.110567,183467.000000,142230.000000
1324.272839,0.111471,183711.000000,142123.000000
1326.519276,0.111682,183777.000000,142105.000000
1329.885344,0.113551,183924.000000,141608.000000
1333.247107,0.115680,183999.000000,140973.000000
1336.604566,0.117391,183938.000000,140372.000000
1338.840480,0.119309,183853.000000,139689.000000
1342.190766,0.121943,183694.000000,138724.000000
1345.536746,0.125184,183453.000000,137512.000000
1348.878423,0.128237,182999.000000,136211.000000
1352.215794,0.131128,182382.000000,134851.000000
1354.438318,0.134582,181961.000000,133474.000000
1357.768516,0.138671,181500.000000,131888.000000
1361.094410,0.142201,180846.000000,130349.000000
1364.415999,0.145443,180202.000000,128919.000000
1367.733284,0.149611,179586.000000,127251.000000
1369.942416,0.151883,179136.000000,126270.000000
1373.252527,0.154521,178385.000000,124979.000000
1376.558333,0.157413,177446.000000,123496.000000
1379.859836,0.162742,176112.000000,121073.000000
1383.157034,0.167542,174644.000000,118744.000000
1385.352774,0.171981,173716.000000,116912.000000
1388.642798,0.177503,171814.000000,114171.000000
1391.928518,0.182278,168936.000000,111031.000000
1395.209933,0.187371,165750.000000,107667.000000
1398.487044,0.190359,162599.000000,104896.000000
1400.669394,0.193152,160907.000000,103139.000000
1403.939331,0.197241,159300.000000,101152.000000
1407.204963,0.205388,158820.000000,98973.000000
1410.466292,0.213355,159124.000000,97360.000000
1413.723316,0.221023,159816.000000,96072.000000
1415.892274,0.227801,160302.000000,94872.000000
1419.142124,0.235315,161176.000000,93753.000000
1422.387669,0.243883,162150.000000,92477.000000
1425.628911,0.249479,163020.000000,91783.000000
1428.865848,0.254893,163878.000000,91123.000000
1431.021414,0.260560,164398.000000,90227.000000
1434.251177,0.265232,165082.000000,89633.000000
1437.476636,0.269989,165794.000000,89039.000000
1440.697790,0.272611,166536.000000,88899.000000
1443.914640,0.274711,167008.000000,88721.000000
1446.056816,0.275137,167202.000000,88737.000000
1449.266492,0.278265,167515.000000,88265.000000
1452.471863,0.278446,167621.000000,88284.000000
1455.672931,0.278907,167527.000000,88141.000000
1458.869694,0.280931,167330.000000,87628.000000
1460.998478,0.281388,167162.000000,87448.000000
1464.188067,0.281699,166886.000000,87241.000000
1467.373352,0.281549,166486.000000,87062.000000
1470.554332,0.280881,165852.000000,86864.000000
1473.731008,0.281277,165298.000000,86495.000000
1475.846400,0.280840,164834.000000,86339.000000
1479.015903,0.280116,164182.000000,86141.000000
1482.181100,0.279746,163452.000000,85831.000000
1485.341994,0.280851,162656.000000,85196.000000
1488.498583,0.279413,161833.000000,85046.000000
1490.600584,0.279820,161257.000000,84664.000000
1493.749999,0.277604,160283.000000,84583.000000
1496.895110,0.278998,159420.000000,83858.000000
1500.035916,0.276741,158427.000000,83770.000000
1503.172418,0.276253,157401.000000,83321.000000
1505.261028,0.276305,156702.000000,82941.000000
1508.390356,0.275023,155492.000000,82544.000000
1511.515380,0.273487,154211.000000,82154.000000
