Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:12:27,,
Header Version:,1,,
System Temp (C):,37.64,,
Detector Temp (C):,8.42,,
Humidity (%):,39.64,,
Lamp PD:,839,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.034,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.055789,23799.000000,20930.000000
904.266754,0.065343,25364.000000,21821.000000
908.134996,0.065380,27576.000000,23722.000000
911.998935,0.073873,29894.000000,25218.000000
915.858568,0.078529,32724.000000,27311.000000
919.713898,0.086031,36376.000000,29839.000000
922.281726,0.090321,39250.000000,31880.000000
926.129882,0.087908,43914.000000,35867.000000
929.973733,0.089224,48892.000000,39812.000000
933.813280,0.085487,53638.000000,44054.000000
937.648523,0.077965,57841.000000,48336.000000
940.202960,0.073006,60246.000000,50924.000000
944.031029,0.069098,63572.000000,54221.000000
947.854793,0.065448,66765.000000,57425.000000
951.674253,0.064088,69827.000000,60247.000000
955.489408,0.062663,72893.000000,63099.000000
958.030454,0.063742,75036.000000,64793.000000
961.838436,0.062180,78172.000000,67744.000000
965.642113,0.064526,81389.000000,70152.000000
969.441486,0.065640,84727.000000,72842.000000
973.236555,0.066431,88030.000000,75544.000000
975.764209,0.068214,90118.000000,77019.000000
979.552104,0.070147,93087.000000,79203.000000
983.335694,0.069622,95929.000000,81720.000000
987.114980,0.070546,98552.000000,83776.000000
990.889961,0.070707,100835.000000,85685.000000
993.404224,0.070735,102241.000000,86874.000000
997.172032,0.070808,103945.000000,88307.000000
1000.935535,0.070796,105624.000000,89736.000000
1004.694734,0.069198,106844.000000,91107.000000
1008.449629,0.068814,107715.000000,91931.000000
1010.950501,0.069607,108210.000000,92185.000000
1014.698221,0.068010,108759.000000,92994.000000
1018.441638,0.067368,109062.000000,93391.000000
1022.180749,0.067368,109077.000000,93404.000000
1025.915557,0.065731,108933.000000,93633.000000
1028.403037,0.065663,108751.000000,93491.000000
1032.130671,0.065971,108374.000000,93101.000000
1035.854000,0.064872,107962.000000,92982.000000
1039.573025,0.064330,107469.000000,92673.000000
1043.287746,0.063054,106875.000000,92432.000000
1045.761835,0.063906,106435.000000,91871.000000
1049.469382,0.063062,105804.000000,91504.000000
1053.172624,0.063258,105323.000000,91047.000000
1056.871562,0.062837,104872.000000,90745.000000
1060.566195,0.063105,104443.000000,90318.000000
1063.026893,0.062063,104217.000000,90339.000000
1066.714353,0.060943,103914.000000,90309.000000
1070.397508,0.061225,103910.000000,90247.000000
1074.076359,0.060635,104130.000000,90561.000000
1077.750906,0.060719,104517.000000,90880.000000
1080.198212,0.060444,104837.000000,91216.000000
1083.865585,0.060850,105385.000000,91607.000000
1087.528653,0.059592,106077.000000,92476.000000
1091.187417,0.060083,106910.000000,93097.000000
1094.841877,0.061608,108457.000000,94113.000000
1097.275792,0.061171,109072.000000,94742.000000
1100.923077,0.060987,109386.000000,95055.000000
1104.566059,0.060416,109078.000000,94912.000000
1108.204735,0.060605,108569.000000,94428.000000
1111.839108,0.058303,108290.000000,94686.000000
1114.259632,0.059275,108299.000000,94482.000000
1117.886830,0.059374,108476.000000,94615.000000
1121.509725,0.059206,108991.000000,95101.000000
1125.128315,0.058926,109411.000000,95529.000000
1128.742600,0.061725,109934.000000,95369.000000
1131.149733,0.062155,110223.000000,95525.000000
1134.756844,0.065045,110665.000000,95272.000000
1138.359652,0.067988,111193.000000,95080.000000
1141.958155,0.071482,111721.000000,94766.000000
1145.552353,0.075990,112247.000000,94229.000000
1147.946094,0.078309,112624.000000,94042.000000
1151.533119,0.082890,113253.000000,93575.000000
1155.115839,0.087358,113885.000000,93134.000000
1158.694255,0.091962,114503.000000,92652.000000
1162.268367,0.097171,115248.000000,92143.000000
1164.648717,0.100250,115787.000000,91920.000000
1168.215654,0.104738,116585.000000,91602.000000
1171.778287,0.106977,117349.000000,91728.000000
1175.336616,0.110900,118122.000000,91502.000000
1178.890641,0.114799,119027.000000,91379.000000
1181.257599,0.116406,119633.000000,91505.000000
1184.804450,0.121714,120875.000000,91332.000000
1188.346996,0.125463,121927.000000,91335.000000
1191.885238,0.129163,123086.000000,91421.000000
1195.419176,0.132612,124362.000000,91638.000000
1197.772743,0.135530,125184.000000,91626.000000
1201.299507,0.136971,126391.000000,92203.000000
1204.821966,0.139514,127689.000000,92606.000000
1208.340121,0.142194,129134.000000,93078.000000
1211.853972,0.142494,130588.000000,94061.000000
1214.194147,0.140680,131490.000000,95107.000000
1217.700824,0.137656,132862.000000,96771.000000
1221.203196,0.133010,134275.000000,98852.000000
1224.701264,0.127136,135564.000000,101160.000000
1228.195028,0.121957,136530.000000,103103.000000
1230.521812,0.121164,137168.000000,103774.000000
1234.008402,0.117116,138356.000000,105653.000000
1237.490687,0.114052,139932.000000,107613.000000
1240.968668,0.111263,142075.000000,109965.000000
1244.442345,0.108079,144786.000000,112888.000000
1246.755738,0.106712,146754.000000,114783.000000
1250.222240,0.104192,149745.000000,117804.000000
1253.684439,0.102144,152584.000000,120605.000000
1257.142333,0.101155,155312.000000,123041.000000
1260.595922,0.099175,158032.000000,125768.000000
1262.895924,0.098513,159775.000000,127349.000000
1266.342340,0.097546,162196.000000,129567.000000
1269.784451,0.095578,164471.000000,131981.000000
1273.222258,0.095044,166778.000000,133997.000000
1276.655761,0.095194,168950.000000,135695.000000
1278.942371,0.093603,170246.000000,137238.000000
1282.368700,0.092652,172040.000000,138988.000000
1285.790724,0.092747,173686.000000,140287.000000
1289.208444,0.092158,175253.000000,141745.000000
1292.621860,0.092072,176766.000000,142997.000000
1294.895079,0.091269,177635.000000,143966.000000
1298.301320,0.091615,178745.000000,144750.000000
1301.703258,0.091676,179742.000000,145537.000000
1305.100891,0.091419,180734.000000,146427.000000
1308.494219,0.092185,181607.000000,146875.000000
1310.754047,0.092616,181988.000000,147037.000000
1314.140202,0.093309,182523.000000,147234.000000
1317.522052,0.095415,183070.000000,146961.000000
1320.899598,0.096108,183467.000000,147045.000000
1324.272839,0.097963,183711.000000,146613.000000
1326.519276,0.098445,183777.000000,146503.000000
1329.885344,0.101593,183924.000000,145561.000000
1333.247107,0.104809,183999.000000,144546.000000
1336.604566,0.107756,183938.000000,143521.000000
1338.840480,0.110433,183853.000000,142573.000000
1342.190766,0.114020,183694.000000,141278.000000
1345.536746,0.118074,183453.000000,139782.000000
1348.878423,0.122026,182999.000000,138173.000000
1352.215794,0.125585,182382.000000,136583.000000
1354.438318,0.129635,181961.000000,135003.000000
1357.768516,0.134187,181500.000000,133257.000000
1361.094410,0.137951,180846.000000,131631.000000
1364.415999,0.141235,180202.000000,130174.000000
1367.733284,0.145542,179586.000000,128449.000000
1369.942416,0.147445,179136.000000,127567.000000
1373.252527,0.150282,178385.000000,126205.000000
1376.558333,0.153391,177446.000000,124645.000000
1379.859836,0.158959,176112.000000,122132.000000
1383.157034,0.163987,174644.000000,119720.000000
1385.352774,0.168488,173716.000000,117856.000000
1388.642798,0.175397,171814.000000,114726.000000
1391.928518,0.182258,168936.000000,111036.000000
1395.209933,0.190610,165750.000000,106867.000000
1398.487044,0.197463,162599.000000,103194.000000
1400.669394,0.202964,160907.000000,100835.000000
1403.939331,0.211216,159300.000000,97949.000000
1407.204963,0.222670,158820.000000,95112.000000
1410.466292,0.234244,159124.000000,92788.000000
1413.723316,0.245597,159816.000000,90787.000000
1415.892274,0.255222,160302.000000,89067.000000
1419.142124,0.266525,161176.000000,87252.000000
1422.387669,0.278800,162150.000000,85333.000000
1425.628911,0.287956,163020.000000,84001.000000
1428.865848,0.295799,163878.000000,82932.000000
1431.021414,0.303218,164398.000000,81786.000000
1434.251177,0.309359,165082.000000,80973.000000
1437.476636,0.315622,165794.000000,80158.000000
1440.697790,0.319222,166536.000000,79852.000000
1443.914640,0.321791,167008.000000,79606.000000
1446.056816,0.322519,167202.000000,79565.000000
1449.266492,0.325910,167515.000000,79094.000000
