Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 13:58:52,,
Header Version:,1,,
System Temp (C):,32.95,,
Detector Temp (C):,8.4,,
Humidity (%):,44.37,,
Lamp PD:,836,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.110303,23799.000000,18461.000000
904.266754,0.119516,25364.000000,19262.000000
908.134996,0.116949,27576.000000,21066.000000
911.998935,0.124426,29894.000000,22447.000000
915.858568,0.126694,32724.000000,24444.000000
919.713898,0.133248,36376.000000,26765.000000
922.281726,0.136003,39250.000000,28697.000000
926.129882,0.130319,43914.000000,32530.000000
929.973733,0.131863,48892.000000,36089.000000
933.813280,0.129175,53638.000000,39838.000000
937.648523,0.122072,57841.000000,43668.000000
940.202960,0.118163,60246.000000,45895.000000
944.031029,0.114730,63572.000000,48813.000000
947.854793,0.112025,66765.000000,51585.000000
951.674253,0.109712,69827.000000,54239.000000
955.489408,0.108223,72893.000000,56815.000000
958.030454,0.109318,75036.000000,58338.000000
961.838436,0.106570,78172.000000,61162.000000
965.642113,0.107956,81389.000000,63476.000000
969.441486,0.108307,84727.000000,66026.000000
973.236555,0.107427,88030.000000,68739.000000
975.764209,0.108716,90118.000000,70161.000000
979.552104,0.109931,93087.000000,72270.000000
983.335694,0.108217,95929.000000,74771.000000
987.114980,0.108610,98552.000000,76746.000000
990.889961,0.108592,100835.000000,78527.000000
993.404224,0.108156,102241.000000,79702.000000
997.172032,0.108174,103945.000000,81027.000000
1000.935535,0.108157,105624.000000,82339.000000
1004.694734,0.106585,106844.000000,83592.000000
1008.449629,0.106505,107715.000000,84289.000000
1010.950501,0.107251,108210.000000,84531.000000
1014.698221,0.105898,108759.000000,85225.000000
1018.441638,0.105195,109062.000000,85601.000000
1022.180749,0.105889,109077.000000,85476.000000
1025.915557,0.104239,108933.000000,85688.000000
1028.403037,0.104325,108751.000000,85528.000000
1032.130671,0.104633,108374.000000,85171.000000
1035.854000,0.103607,107962.000000,85048.000000
1039.573025,0.103210,107469.000000,84737.000000
1043.287746,0.101603,106875.000000,84581.000000
1045.761835,0.102542,106435.000000,84051.000000
1049.469382,0.101683,105804.000000,83718.000000
1053.172624,0.101847,105323.000000,83306.000000
1056.871562,0.101482,104872.000000,83019.000000
1060.566195,0.101705,104443.000000,82637.000000
1063.026893,0.100911,104217.000000,82609.000000
1066.714353,0.099352,103914.000000,82665.000000
1070.397508,0.099835,103910.000000,82570.000000
1074.076359,0.098890,104130.000000,82925.000000
1077.750906,0.098839,104517.000000,83243.000000
1080.198212,0.099073,104837.000000,83453.000000
1083.865585,0.099265,105385.000000,83852.000000
1087.528653,0.097835,106077.000000,84681.000000
1091.187417,0.098059,106910.000000,85302.000000
1094.841877,0.099418,108457.000000,86266.000000
1097.275792,0.098963,109072.000000,86846.000000
1100.923077,0.098306,109386.000000,87228.000000
1104.566059,0.097465,109078.000000,87151.000000
1108.204735,0.097897,108569.000000,86658.000000
1111.839108,0.096064,108290.000000,86801.000000
1114.259632,0.096961,108299.000000,86629.000000
1117.886830,0.097315,108476.000000,86700.000000
1121.509725,0.096914,108991.000000,87192.000000
1125.128315,0.096587,109411.000000,87594.000000
1128.742600,0.099402,109934.000000,87444.000000
1131.149733,0.099089,110223.000000,87737.000000
1134.756844,0.101541,110665.000000,87593.000000
1138.359652,0.103375,111193.000000,87640.000000
1141.958155,0.105859,111721.000000,87554.000000
1145.552353,0.109633,112247.000000,87205.000000
1147.946094,0.110587,112624.000000,87306.000000
1151.533119,0.114471,113253.000000,87012.000000
1155.115839,0.118212,113885.000000,86747.000000
1158.694255,0.122746,114503.000000,86312.000000
1162.268367,0.127625,115248.000000,85903.000000
1164.648717,0.130345,115787.000000,85766.000000
1168.215654,0.134225,116585.000000,85589.000000
1171.778287,0.135734,117349.000000,85851.000000
1175.336616,0.138631,118122.000000,85842.000000
1178.890641,0.142047,119027.000000,85822.000000
1181.257599,0.143347,119633.000000,86001.000000
1184.804450,0.148586,120875.000000,85852.000000
1188.346996,0.152435,121927.000000,85835.000000
1191.885238,0.155796,123086.000000,85983.000000
1195.419176,0.158813,124362.000000,86273.000000
1197.772743,0.161941,125184.000000,86220.000000
1201.299507,0.163477,126391.000000,86744.000000
1204.821966,0.167014,127689.000000,86924.000000
1208.340121,0.169733,129134.000000,87359.000000
1211.853972,0.170331,130588.000000,88221.000000
1214.194147,0.168085,131490.000000,89291.000000
1217.700824,0.164760,132862.000000,90916.000000
1221.203196,0.159059,134275.000000,93097.000000
1224.701264,0.152291,135564.000000,95467.000000
1228.195028,0.146593,136530.000000,97417.000000
1230.521812,0.144960,137168.000000,98241.000000
1234.008402,0.140551,138356.000000,100103.000000
1237.490687,0.136968,139932.000000,102082.000000
1240.968668,0.134079,142075.000000,104337.000000
1244.442345,0.130269,144786.000000,107265.000000
1246.755738,0.129064,146754.000000,109025.000000
1250.222240,0.125789,149745.000000,112089.000000
1253.684439,0.123703,152584.000000,114764.000000
1257.142333,0.122637,155312.000000,117103.000000
1260.595922,0.120245,158032.000000,119812.000000
1262.895924,0.119777,159775.000000,121264.000000
1266.342340,0.118598,162196.000000,123436.000000
1269.784451,0.116633,164471.000000,125735.000000
1273.222258,0.116009,166778.000000,127682.000000
1276.655761,0.116445,168950.000000,129215.000000
1278.942371,0.114738,170246.000000,130719.000000
1282.368700,0.113659,172040.000000,132425.000000
1285.790724,0.113773,173686.000000,133657.000000
1289.208444,0.113042,175253.000000,135090.000000
1292.621860,0.112861,176766.000000,136313.000000
1294.895079,0.112054,177635.000000,137238.000000
1298.301320,0.112367,178745.000000,137996.000000
1301.703258,0.112072,179742.000000,138860.000000
1305.100891,0.111620,180734.000000,139772.000000
1308.494219,0.112196,181607.000000,140261.000000
1310.754047,0.112113,181988.000000,140582.000000
1314.140202,0.112514,182523.000000,140865.000000
1317.522052,0.113845,183070.000000,140855.000000
1320.899598,0.113797,183467.000000,141176.000000
1324.272839,0.114953,183711.000000,140988.000000
1326.519276,0.115303,183777.000000,140925.000000
1329.885344,0.117432,183924.000000,140348.000000
1333.247107,0.119681,183999.000000,139680.000000
1336.604566,0.121450,183938.000000,139066.000000
1338.840480,0.123539,183853.000000,138335.000000
1342.190766,0.126209,183694.000000,137368.000000
1345.536746,0.129702,183453.000000,136089.000000
1348.878423,0.133068,182999.000000,134704.000000
1352.215794,0.136142,182382.000000,133303.000000
1354.438318,0.139622,181961.000000,131934.000000
1357.768516,0.144046,181500.000000,130266.000000
1361.094410,0.147332,180846.000000,128818.000000
1364.415999,0.150774,180202.000000,127346.000000
1367.733284,0.154664,179586.000000,125779.000000
1369.942416,0.157080,179136.000000,124768.000000
