Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:15:5,,
Header Version:,1,,
System Temp (C):,37.91,,
Detector Temp (C):,8.41,,
Humidity (%):,39.14,,
Lamp PD:,839,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.041,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.030695,23799.000000,22175.000000
904.266754,0.038898,25364.000000,23191.000000
908.134996,0.041256,27576.000000,25077.000000
911.998935,0.049642,29894.000000,26665.000000
915.858568,0.054766,32724.000000,28847.000000
919.713898,0.062822,36376.000000,31477.000000
922.281726,0.067061,39250.000000,33634.000000
926.129882,0.065422,43914.000000,37773.000000
929.973733,0.066982,48892.000000,41904.000000
933.813280,0.063301,53638.000000,46363.000000
937.648523,0.055731,57841.000000,50875.000000
940.202960,0.050691,60246.000000,53609.000000
944.031029,0.047871,63572.000000,56937.000000
947.854793,0.044599,66765.000000,60249.000000
951.674253,0.043258,69827.000000,63207.000000
955.489408,0.042675,72893.000000,66071.000000
958.030454,0.044604,75036.000000,67712.000000
961.838436,0.043945,78172.000000,70649.000000
965.642113,0.047130,81389.000000,73019.000000
969.441486,0.049144,84727.000000,75662.000000
973.236555,0.051313,88030.000000,78220.000000
975.764209,0.053511,90118.000000,79671.000000
979.552104,0.056423,93087.000000,81746.000000
983.335694,0.056328,95929.000000,84260.000000
987.114980,0.057992,98552.000000,86233.000000
990.889961,0.058561,100835.000000,88115.000000
993.404224,0.058550,102241.000000,89346.000000
997.172032,0.058727,103945.000000,90798.000000
1000.935535,0.058782,105624.000000,92253.000000
1004.694734,0.057164,106844.000000,93667.000000
1008.449629,0.056697,107715.000000,94532.000000
1010.950501,0.057129,108210.000000,94872.000000
1014.698221,0.055635,108759.000000,95682.000000
1018.441638,0.054426,109062.000000,96216.000000
1022.180749,0.054843,109077.000000,96137.000000
1025.915557,0.053010,108933.000000,96416.000000
1028.403037,0.053087,108751.000000,96238.000000
1032.130671,0.052957,108374.000000,95933.000000
1035.854000,0.051837,107962.000000,95815.000000
1039.573025,0.051103,107469.000000,95539.000000
1043.287746,0.049934,106875.000000,95267.000000
1045.761835,0.050592,106435.000000,94731.000000
1049.469382,0.050073,105804.000000,94282.000000
1053.172624,0.049895,105323.000000,93892.000000
1056.871562,0.049644,104872.000000,93544.000000
1060.566195,0.049832,104443.000000,93121.000000
1063.026893,0.048877,104217.000000,93124.000000
1066.714353,0.047594,103914.000000,93128.000000
1070.397508,0.047810,103910.000000,93078.000000
1074.076359,0.047210,104130.000000,93404.000000
1077.750906,0.047345,104517.000000,93722.000000
1080.198212,0.047317,104837.000000,94015.000000
1083.865585,0.047260,105385.000000,94519.000000
1087.528653,0.046323,106077.000000,95345.000000
1091.187417,0.046779,106910.000000,95993.000000
1094.841877,0.048643,108457.000000,96965.000000
1097.275792,0.048134,109072.000000,97629.000000
1100.923077,0.048002,109386.000000,97940.000000
1104.566059,0.047749,109078.000000,97721.000000
1108.204735,0.047740,108569.000000,97267.000000
1111.839108,0.045330,108290.000000,97557.000000
1114.259632,0.046132,108299.000000,97385.000000
1117.886830,0.046369,108476.000000,97491.000000
1121.509725,0.046488,108991.000000,97927.000000
1125.128315,0.046560,109411.000000,98288.000000
1128.742600,0.049255,109934.000000,98147.000000
1131.149733,0.050081,110223.000000,98218.000000
1134.756844,0.053263,110665.000000,97892.000000
1138.359652,0.056748,111193.000000,97573.000000
1141.958155,0.061005,111721.000000,97080.000000
1145.552353,0.066084,112247.000000,96403.000000
1147.946094,0.068456,112624.000000,96200.000000
1151.533119,0.073796,113253.000000,95555.000000
1155.115839,0.078583,113885.000000,95035.000000
1158.694255,0.083197,114503.000000,94541.000000
1162.268367,0.088672,115248.000000,93964.000000
1164.648717,0.091846,115787.000000,93716.000000
1168.215654,0.096668,116585.000000,93320.000000
1171.778287,0.099249,117349.000000,93375.000000
1175.336616,0.103390,118122.000000,93098.000000
1178.890641,0.107424,119027.000000,92944.000000
1181.257599,0.109065,119633.000000,93065.000000
1184.804450,0.114527,120875.000000,92856.000000
1188.346996,0.118496,121927.000000,92812.000000
1191.885238,0.121969,123086.000000,92948.000000
1195.419176,0.125244,124362.000000,93206.000000
1197.772743,0.127881,125184.000000,93254.000000
1201.299507,0.129055,126391.000000,93899.000000
1204.821966,0.131490,127689.000000,94333.000000
1208.340121,0.133857,129134.000000,94882.000000
1211.853972,0.134162,130588.000000,95883.000000
1214.194147,0.132134,131490.000000,96997.000000
1217.700824,0.129352,132862.000000,98639.000000
1221.203196,0.125419,134275.000000,100595.000000
1224.701264,0.119915,135564.000000,102856.000000
1228.195028,0.115676,136530.000000,104605.000000
1230.521812,0.115002,137168.000000,105257.000000
1234.008402,0.111273,138356.000000,107084.000000
1237.490687,0.108367,139932.000000,109031.000000
1240.968668,0.105976,142075.000000,111312.000000
1244.442345,0.102878,144786.000000,114248.000000
1246.755738,0.101773,146754.000000,116096.000000
1250.222240,0.099331,149745.000000,119130.000000
1253.684439,0.097544,152584.000000,121889.000000
1257.142333,0.096832,155312.000000,124272.000000
1260.595922,0.095051,158032.000000,126968.000000
1262.895924,0.094477,159775.000000,128538.000000
1266.342340,0.093582,162196.000000,130755.000000
1269.784451,0.091618,164471.000000,133190.000000
1273.222258,0.090902,166778.000000,135281.000000
1276.655761,0.091228,168950.000000,136940.000000
1278.942371,0.089633,170246.000000,138498.000000
1282.368700,0.088878,172040.000000,140201.000000
1285.790724,0.088883,173686.000000,141541.000000
1289.208444,0.088093,175253.000000,143078.000000
1292.621860,0.088042,176766.000000,144330.000000
1294.895079,0.087377,177635.000000,145262.000000
1298.301320,0.087771,178745.000000,146037.000000
1301.703258,0.087782,179742.000000,146848.000000
1305.100891,0.087706,180734.000000,147684.000000
1308.494219,0.088440,181607.000000,148147.000000
1310.754047,0.088989,181988.000000,148270.000000
1314.140202,0.089966,182523.000000,148372.000000
1317.522052,0.092027,183070.000000,148112.000000
1320.899598,0.092974,183467.000000,148110.000000
1324.272839,0.094987,183711.000000,147621.000000
1326.519276,0.095985,183777.000000,147335.000000
1329.885344,0.099127,183924.000000,146390.000000
1333.247107,0.102535,183999.000000,145305.000000
1336.604566,0.105788,183938.000000,144173.000000
1338.840480,0.108600,183853.000000,143176.000000
1342.190766,0.112489,183694.000000,141777.000000
1345.536746,0.117022,183453.000000,140121.000000
1348.878423,0.121093,182999.000000,138470.000000
1352.215794,0.125102,182382.000000,136735.000000
1354.438318,0.129120,181961.000000,135163.000000
1357.768516,0.133708,181500.000000,133404.000000
1361.094410,0.137413,180846.000000,131794.000000
1364.415999,0.141169,180202.000000,130194.000000
1367.733284,0.145180,179586.000000,128556.000000
1369.942416,0.147428,179136.000000,127572.000000
1373.252527,0.150316,178385.000000,126195.000000
1376.558333,0.153635,177446.000000,124575.000000
1379.859836,0.158814,176112.000000,122173.000000
1383.157034,0.164070,174644.000000,119697.000000
1385.352774,0.168897,173716.000000,117745.000000
1388.642798,0.176041,171814.000000,114556.000000
1391.928518,0.183414,168936.000000,110741.000000
1395.209933,0.192602,165750.000000,106378.000000
1398.487044,0.200890,162599.000000,102383.000000
1400.669394,0.207131,160907.000000,99872.000000
1403.939331,0.216273,159300.000000,96815.000000
1407.204963,0.228517,158820.000000,93840.000000
1410.466292,0.241065,159124.000000,91342.000000
1413.723316,0.253143,159816.000000,89223.000000
1415.892274,0.263293,160302.000000,87427.000000
1419.142124,0.275334,161176.000000,85500.000000
1422.387669,0.288574,162150.000000,83434.000000
1425.628911,0.298268,163020.000000,82030.000000
1428.865848,0.306390,163878.000000,80934.000000
1431.021414,0.313817,164398.000000,79814.000000
1434.251177,0.320749,165082.000000,78877.000000
1437.476636,0.327374,165794.000000,78018.000000
1440.697790,0.330858,166536.000000,77741.000000
1443.914640,0.333536,167008.000000,77482.000000
1446.056816,0.334102,167202.000000,77471.000000
1449.266492,0.337354,167515.000000,77037.000000
1452.471863,0.337838,167621.000000,77000.000000
1455.672931,0.338029,167527.000000,76923.000000
1458.869694,0.339787,167330.000000,76522.000000
1460.998478,0.340289,167162.000000,76357.000000
1464.188067,0.339628,166886.000000,76347.000000
1467.373352,0.338847,166486.000000,76301.000000
1470.554332,0.337515,165852.000000,76244.000000
1473.731008,0.337368,165298.000000,76015.000000
1475.846400,0.336307,164834.000000,75987.000000
1479.015903,0.333941,164182.000000,76100.000000
1482.181100,0.332354,163452.000000,76039.000000
1485.341994,0.332387,162656.000000,75663.000000
1488.498583,0.329478,161833.000000,75786.000000
1490.600584,0.328578,161257.000000,75673.000000
1493.749999,0.324794,160283.000000,75874.000000
1496.895110,0.325315,159420.000000,75375.000000
1500.035916,0.321371,158427.000000,75589.000000
1503.172418,0.319826,157401.000000,75367.000000
1505.261028,0.319082,156702.000000,75161.000000
1508.390356,0.316450,155492.000000,75034.000000
1511.515380,0.313750,154211.000000,74880.000000
1514.636099,0.312916,152941.000000,74406.000000
1517.752514,0.311218,151730.000000,74106.000000
1519.827733,0.309603,151026.000000,74037.000000
1522.936974,0.309212,149649.000000,73428.000000
1526.041910,0.307970,148244.000000,72947.000000
1529.142543,0.307060,146857.000000,72416.000000
1532.238871,0.305316,145325.000000,71949.000000
1534.300698,0.305145,144321.000000,71480.000000
1537.389852,0.303656,142817.000000,70978.000000
1540.474702,0.302295,141263.000000,70426.000000
1543.555247,0.300651,139660.000000,69891.000000
1546.631488,0.299723,137990.000000,69203.000000
1548.679924,0.299545,136899.000000,68684.000000
1551.748991,0.298958,135048.000000,67847.000000
1554.813754,0.297772,133068.000000,67035.000000
1557.874212,0.297106,130999.000000,66094.000000
1560.930366,0.296435,128812.000000,65091.000000
1562.965411,0.297100,127386.000000,64272.000000
1566.014391,0.297586,125338.000000,63168.000000
1569.059067,0.297579,123336.000000,62160.000000
1572.099438,0.295508,121371.000000,61462.000000
1575.135505,0.295504,119409.000000,60469.000000
1577.157158,0.294593,118142.000000,59953.000000
1580.186051,0.294213,116249.000000,59044.000000
1583.210640,0.291557,114278.000000,58399.000000
1586.230924,0.289511,112173.000000,57594.000000
1589.246904,0.288257,109923.000000,56602.000000
1591.255166,0.286801,108419.000000,56015.000000
1594.263972,0.283294,106230.000000,55329.000000
1597.268474,0.282983,104032.000000,54223.000000
1600.268671,0.277944,101711.000000,53632.000000
1603.264564,0.276593,99461.000000,52609.000000
1605.259435,0.275225,97895.000000,51944.000000
1608.248154,0.271588,95589.000000,51147.000000
1611.232569,0.265724,93256.000000,50577.000000
1614.212679,0.262674,90963.000000,49681.000000
1617.188485,0.260000,88623.000000,48702.000000
1619.169964,0.258211,87059.000000,48040.000000
1622.138596,0.254726,84747.000000,47141.000000
1625.102924,0.255045,82422.000000,45814.000000
1628.062948,0.249728,80152.000000,45101.000000
1631.018666,0.247027,77827.000000,44066.000000
1632.986755,0.244475,76307.000000,43460.000000
1635.935300,0.241964,74008.000000,42395.000000
1638.879540,0.240633,71768.000000,41238.000000
1641.819477,0.239493,69476.000000,40026.000000
1644.755109,0.231887,67110.000000,39346.000000
1646.709805,0.229797,65491.000000,38582.000000
1649.638263,0.224911,63053.000000,37566.000000
1652.562417,0.221878,60419.000000,36249.000000
1655.482266,0.215256,57663.000000,35127.000000
1658.397811,0.207028,54598.000000,33896.000000
1660.339117,0.197037,52256.000000,33197.000000
1663.247488,0.182014,48358.000000,31802.000000
1666.151554,0.162109,44087.000000,30353.000000
1669.051317,0.135580,39455.000000,28875.000000
1671.946775,0.105100,34767.000000,27294.000000
1673.874689,0.081771,31558.000000,26142.000000
1676.762973,0.047426,27066.000000,24266.000000
1679.646953,0.024838,22991.000000,21713.000000
1682.526628,-0.004146,19393.000000,19579.000000
1685.401999,-0.011371,16511.000000,16949.000000
1687.316522,-0.018591,14770.000000,15416.000000
1690.184719,-0.019362,12590.000000,13164.000000
1693.048611,-0.007459,10852.000000,11040.000000
1695.908200,-0.007342,9385.000000,9545.000000
1698.763484,0.003776,8087.000000,8017.000000
1700.664615,0.004233,7320.000000,7249.000000
