Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 13:58:49,,
Header Version:,1,,
System Temp (C):,32.87,,
Detector Temp (C):,8.4,,
Humidity (%):,44.42,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.109387,23799.000000,18500.000000
904.266754,0.117537,25364.000000,19350.000000
908.134996,0.116558,27576.000000,21085.000000
911.998935,0.122861,29894.000000,22528.000000
915.858568,0.125878,32724.000000,24490.000000
919.713898,0.133150,36376.000000,26771.000000
922.281726,0.134870,39250.000000,28772.000000
926.129882,0.130706,43914.000000,32501.000000
929.973733,0.130901,48892.000000,36169.000000
933.813280,0.127978,53638.000000,39948.000000
937.648523,0.121695,57841.000000,43706.000000
940.202960,0.117444,60246.000000,45971.000000
944.031029,0.113895,63572.000000,48907.000000
947.854793,0.111126,66765.000000,51692.000000
951.674253,0.109040,69827.000000,54323.000000
955.489408,0.107131,72893.000000,56958.000000
958.030454,0.108351,75036.000000,58468.000000
961.838436,0.105945,78172.000000,61250.000000
965.642113,0.107122,81389.000000,63598.000000
969.441486,0.106856,84727.000000,66247.000000
973.236555,0.106695,88030.000000,68855.000000
975.764209,0.107832,90118.000000,70304.000000
979.552104,0.108929,93087.000000,72437.000000
983.335694,0.107317,95929.000000,74926.000000
987.114980,0.107694,98552.000000,76908.000000
990.889961,0.107664,100835.000000,78695.000000
993.404224,0.107263,102241.000000,79866.000000
997.172032,0.107526,103945.000000,81148.000000
1000.935535,0.107309,105624.000000,82500.000000
1004.694734,0.105662,106844.000000,83770.000000
1008.449629,0.105671,107715.000000,84451.000000
1010.950501,0.106287,108210.000000,84719.000000
1014.698221,0.105257,108759.000000,85351.000000
1018.441638,0.104287,109062.000000,85780.000000
1022.180749,0.104773,109077.000000,85696.000000
1025.915557,0.103434,108933.000000,85847.000000
1028.403037,0.103371,108751.000000,85716.000000
1032.130671,0.103691,108374.000000,85356.000000
