Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:1:37,,
Header Version:,1,,
System Temp (C):,34.47,,
Detector Temp (C):,8.42,,
Humidity (%):,42.92,,
Lamp PD:,839,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.036,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.122107,23799.000000,17966.000000
904.266754,0.130245,25364.000000,18792.000000
908.134996,0.128163,27576.000000,20529.000000
911.998935,0.135497,29894.000000,21882.000000
915.858568,0.139111,32724.000000,23755.000000
919.713898,0.146611,36376.000000,25954.000000
922.281726,0.149373,39250.000000,27827.000000
926.129882,0.145065,43914.000000,31444.000000
929.973733,0.148496,48892.000000,34733.000000
933.813280,0.143583,53638.000000,38538.000000
937.648523,0.136337,57841.000000,42257.000000
940.202960,0.129329,60246.000000,44730.000000
944.031029,0.127964,63572.000000,47348.000000
947.854793,0.125370,66765.000000,50024.000000
951.674253,0.124336,69827.000000,52443.000000
955.489408,0.120582,72893.000000,55221.000000
958.030454,0.121970,75036.000000,56663.000000
961.838436,0.119828,78172.000000,59323.000000
965.642113,0.120907,81389.000000,61611.000000
969.441486,0.120852,84727.000000,64146.000000
973.236555,0.120238,88030.000000,66741.000000
975.764209,0.122175,90118.000000,68020.000000
979.552104,0.122880,93087.000000,70147.000000
983.335694,0.120183,95929.000000,72739.000000
987.114980,0.122052,98552.000000,74407.000000
990.889961,0.122375,100835.000000,76074.000000
993.404224,0.122284,102241.000000,77151.000000
997.172032,0.121862,103945.000000,78513.000000
1000.935535,0.122228,105624.000000,79714.000000
1004.694734,0.120399,106844.000000,80975.000000
1008.449629,0.120347,107715.000000,81645.000000
1010.950501,0.120888,108210.000000,81918.000000
1014.698221,0.118760,108759.000000,82738.000000
1018.441638,0.119281,109062.000000,82869.000000
1022.180749,0.119357,109077.000000,82866.000000
1025.915557,0.116989,108933.000000,83209.000000
1028.403037,0.117847,108751.000000,82906.000000
1032.130671,0.118466,108374.000000,82501.000000
1035.854000,0.117560,107962.000000,82359.000000
1039.573025,0.117326,107469.000000,82027.000000
1043.287746,0.115698,106875.000000,81880.000000
1045.761835,0.115836,106435.000000,81517.000000
1049.469382,0.115551,105804.000000,81087.000000
1053.172624,0.115596,105323.000000,80710.000000
1056.871562,0.115285,104872.000000,80422.000000
1060.566195,0.115599,104443.000000,80035.000000
1063.026893,0.114490,104217.000000,80066.000000
1066.714353,0.112408,103914.000000,80217.000000
1070.397508,0.113540,103910.000000,80005.000000
1074.076359,0.112660,104130.000000,80337.000000
1077.750906,0.112373,104517.000000,80689.000000
1080.198212,0.112647,104837.000000,80885.000000
1083.865585,0.112939,105385.000000,81253.000000
1087.528653,0.112311,106077.000000,81905.000000
1091.187417,0.111581,106910.000000,82687.000000
1094.841877,0.113254,108457.000000,83561.000000
1097.275792,0.113325,109072.000000,84021.000000
1100.923077,0.111864,109386.000000,84547.000000
1104.566059,0.111822,109078.000000,84317.000000
1108.204735,0.111975,108569.000000,83894.000000
1111.839108,0.110071,108290.000000,84046.000000
1114.259632,0.111085,108299.000000,83857.000000
1117.886830,0.112167,108476.000000,83785.000000
1121.509725,0.111249,108991.000000,84361.000000
1125.128315,0.111080,109411.000000,84719.000000
1128.742600,0.112542,109934.000000,84838.000000
1131.149733,0.113267,110223.000000,84919.000000
1134.756844,0.115737,110665.000000,84776.000000
1138.359652,0.118404,111193.000000,84659.000000
1141.958155,0.120328,111721.000000,84685.000000
1145.552353,0.124110,112247.000000,84346.000000
1147.946094,0.126231,112624.000000,84217.000000
1151.533119,0.129176,113253.000000,84115.000000
1155.115839,0.133223,113885.000000,83800.000000
1158.694255,0.136351,114503.000000,83650.000000
1162.268367,0.142215,115248.000000,83065.000000
1164.648717,0.145016,115787.000000,82917.000000
1168.215654,0.148439,116585.000000,82833.000000
1171.778287,0.150637,117349.000000,82955.000000
1175.336616,0.153091,118122.000000,83031.000000
1178.890641,0.155063,119027.000000,83288.000000
1181.257599,0.157952,119633.000000,83157.000000
1184.804450,0.163248,120875.000000,83002.000000
1188.346996,0.167383,121927.000000,82931.000000
1191.885238,0.169950,123086.000000,83226.000000
1195.419176,0.173725,124362.000000,83361.000000
1197.772743,0.177358,125184.000000,83213.000000
1201.299507,0.177918,126391.000000,83907.000000
1204.821966,0.181218,127689.000000,84127.000000
1208.340121,0.184133,129134.000000,84510.000000
1211.853972,0.184786,130588.000000,85333.000000
1214.194147,0.182374,131490.000000,86401.000000
1217.700824,0.179259,132862.000000,87931.000000
1221.203196,0.174163,134275.000000,89915.000000
1224.701264,0.167197,135564.000000,92246.000000
1228.195028,0.161634,136530.000000,94101.000000
1230.521812,0.160577,137168.000000,94771.000000
1234.008402,0.156106,138356.000000,96581.000000
1237.490687,0.152375,139932.000000,98524.000000
1240.968668,0.149510,142075.000000,100695.000000
1244.442345,0.146353,144786.000000,103365.000000
1246.755738,0.145550,146754.000000,104964.000000
1250.222240,0.142102,149745.000000,107957.000000
1253.684439,0.139491,152584.000000,110667.000000
1257.142333,0.137885,155312.000000,113063.000000
1260.595922,0.136306,158032.000000,115462.000000
1262.895924,0.135962,159775.000000,116828.000000
1266.342340,0.135567,162196.000000,118706.000000
1269.784451,0.133074,164471.000000,121064.000000
1273.222258,0.132481,166778.000000,122930.000000
1276.655761,0.132585,168950.000000,124501.000000
1278.942371,0.131137,170246.000000,125875.000000
1282.368700,0.130235,172040.000000,127466.000000
1285.790724,0.130301,173686.000000,128666.000000
1289.208444,0.129542,175253.000000,130054.000000
1292.621860,0.129518,176766.000000,131184.000000
1294.895079,0.128113,177635.000000,132256.000000
1298.301320,0.129314,178745.000000,132715.000000
1301.703258,0.128895,179742.000000,133584.000000
1305.100891,0.127550,180734.000000,134738.000000
1308.494219,0.129179,181607.000000,134882.000000
1310.754047,0.129188,181988.000000,135162.000000
1314.140202,0.129224,182523.000000,135548.000000
1317.522052,0.130729,183070.000000,135484.000000
1320.899598,0.131113,183467.000000,135658.000000
1324.272839,0.132622,183711.000000,135367.000000
1326.519276,0.132345,183777.000000,135502.000000
1329.885344,0.134639,183924.000000,134896.000000
1333.247107,0.136555,183999.000000,134357.000000
1336.604566,0.138924,183938.000000,133582.000000
1338.840480,0.141054,183853.000000,132867.000000
1342.190766,0.143544,183694.000000,131993.000000
1345.536746,0.147163,183453.000000,130726.000000
1348.878423,0.150491,182999.000000,129407.000000
1352.215794,0.153080,182382.000000,128204.000000
1354.438318,0.157123,181961.000000,126723.000000
1357.768516,0.161748,181500.000000,125063.000000
1361.094410,0.165255,180846.000000,123610.000000
1364.415999,0.168106,180202.000000,122364.000000
1367.733284,0.172224,179586.000000,120795.000000
1369.942416,0.173984,179136.000000,120005.000000
1373.252527,0.176630,178385.000000,118776.000000
1376.558333,0.179598,177446.000000,117346.000000
1379.859836,0.184831,176112.000000,115069.000000
1383.157034,0.189329,174644.000000,112934.000000
1385.352774,0.193591,173716.000000,111237.000000
1388.642798,0.199293,171814.000000,108584.000000
1391.928518,0.204132,168936.000000,105582.000000
1395.209933,0.209497,165750.000000,102319.000000
1398.487044,0.212649,162599.000000,99648.000000
1400.669394,0.217156,160907.000000,97593.000000
1403.939331,0.222262,159300.000000,95489.000000
1407.204963,0.231010,158820.000000,93303.000000
1410.466292,0.239504,159124.000000,91671.000000
1413.723316,0.248053,159816.000000,90275.000000
1415.892274,0.254905,160302.000000,89132.000000
1419.142124,0.263119,161176.000000,87939.000000
1422.387669,0.272700,162150.000000,86540.000000
1425.628911,0.279833,163020.000000,85587.000000
1428.865848,0.285010,163878.000000,85018.000000
1431.021414,0.290873,164398.000000,84144.000000
1434.251177,0.295582,165082.000000,83583.000000
1437.476636,0.300517,165794.000000,82995.000000
1440.697790,0.303824,166536.000000,82734.000000
1443.914640,0.306810,167008.000000,82400.000000
1446.056816,0.306530,167202.000000,82549.000000
1449.266492,0.309610,167515.000000,82119.000000
1452.471863,0.309446,167621.000000,82202.000000
1455.672931,0.310377,167527.000000,81980.000000
1458.869694,0.312129,167330.000000,81554.000000
1460.998478,0.312119,167162.000000,81474.000000
1464.188067,0.312810,166886.000000,81210.000000
1467.373352,0.312277,166486.000000,81115.000000
1470.554332,0.311772,165852.000000,80900.000000
1473.731008,0.312321,165298.000000,80528.000000
1475.846400,0.311758,164834.000000,80406.000000
1479.015903,0.310513,164182.000000,80318.000000
1482.181100,0.310213,163452.000000,80016.000000
1485.341994,0.310668,162656.000000,79543.000000
