Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 13:57:16,,
Header Version:,1,,
System Temp (C):,31.87,,
Detector Temp (C):,8.42,,
Humidity (%):,45.19,,
Lamp PD:,837,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.035,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.111434,23799.000000,18413.000000
904.266754,0.118368,25364.000000,19313.000000
908.134996,0.115693,27576.000000,21127.000000
911.998935,0.124020,29894.000000,22468.000000
915.858568,0.125966,32724.000000,24485.000000
919.713898,0.133313,36376.000000,26761.000000
922.281726,0.135731,39250.000000,28715.000000
926.129882,0.129919,43914.000000,32560.000000
929.973733,0.131117,48892.000000,36151.000000
933.813280,0.127261,53638.000000,40014.000000
937.648523,0.122192,57841.000000,43656.000000
940.202960,0.117142,60246.000000,46003.000000
944.031029,0.113806,63572.000000,48917.000000
947.854793,0.111176,66765.000000,51686.000000
951.674253,0.108712,69827.000000,54364.000000
955.489408,0.107574,72893.000000,56900.000000
958.030454,0.108649,75036.000000,58428.000000
961.838436,0.105336,78172.000000,61336.000000
965.642113,0.106801,81389.000000,63645.000000
969.441486,0.106548,84727.000000,66294.000000
973.236555,0.105807,88030.000000,68996.000000
975.764209,0.107560,90118.000000,70348.000000
979.552104,0.107952,93087.000000,72600.000000
983.335694,0.105824,95929.000000,75184.000000
987.114980,0.106729,98552.000000,77079.000000
990.889961,0.106622,100835.000000,78884.000000
993.404224,0.105575,102241.000000,80177.000000
997.172032,0.106302,103945.000000,81377.000000
1000.935535,0.106047,105624.000000,82740.000000
