Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:11:27,,
Header Version:,1,,
System Temp (C):,37.39,,
Detector Temp (C):,8.41,,
Humidity (%):,40,,
Lamp PD:,839,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.057765,23799.000000,20835.000000
904.266754,0.066140,25364.000000,21781.000000
908.134996,0.066792,27576.000000,23645.000000
911.998935,0.074477,29894.000000,25183.000000
915.858568,0.079500,32724.000000,27250.000000
919.713898,0.087635,36376.000000,29729.000000
922.281726,0.091658,39250.000000,31782.000000
926.129882,0.089133,43914.000000,35766.000000
929.973733,0.090447,48892.000000,39700.000000
933.813280,0.086178,53638.000000,43984.000000
937.648523,0.078964,57841.000000,48225.000000
940.202960,0.073774,60246.000000,50834.000000
944.031029,0.070390,63572.000000,54060.000000
947.854793,0.066986,66765.000000,57222.000000
951.674253,0.065286,69827.000000,60081.000000
955.489408,0.063676,72893.000000,62952.000000
958.030454,0.065111,75036.000000,64589.000000
961.838436,0.063760,78172.000000,67498.000000
965.642113,0.066120,81389.000000,69895.000000
969.441486,0.067414,84727.000000,72545.000000
973.236555,0.068072,88030.000000,75259.000000
975.764209,0.070186,90118.000000,76670.000000
979.552104,0.072418,93087.000000,78790.000000
983.335694,0.071630,95929.000000,81343.000000
987.114980,0.072927,98552.000000,83318.000000
990.889961,0.073304,100835.000000,85174.000000
993.404224,0.073031,102241.000000,86416.000000
997.172032,0.073200,103945.000000,87822.000000
1000.935535,0.073291,105624.000000,89222.000000
1004.694734,0.071540,106844.000000,90617.000000
1008.449629,0.071515,107715.000000,91361.000000
1010.950501,0.071926,108210.000000,91694.000000
1014.698221,0.070751,108759.000000,92409.000000
1018.441638,0.069508,109062.000000,92932.000000
1022.180749,0.070106,109077.000000,92817.000000
1025.915557,0.068196,108933.000000,93103.000000
1028.403037,0.068231,108751.000000,92940.000000
1032.130671,0.068141,108374.000000,92637.000000
1035.854000,0.067449,107962.000000,92432.000000
1039.573025,0.066783,107469.000000,92151.000000
1043.287746,0.065277,106875.000000,91960.000000
1045.761835,0.065882,106435.000000,91454.000000
1049.469382,0.065418,105804.000000,91009.000000
1053.172624,0.065256,105323.000000,90629.000000
1056.871562,0.065034,104872.000000,90287.000000
1060.566195,0.065081,104443.000000,89908.000000
1063.026893,0.063995,104217.000000,89938.000000
1066.714353,0.063257,103914.000000,89829.000000
1070.397508,0.063342,103910.000000,89808.000000
1074.076359,0.062774,104130.000000,90116.000000
1077.750906,0.062841,104517.000000,90437.000000
1080.198212,0.062950,104837.000000,90691.000000
1083.865585,0.063008,105385.000000,91153.000000
1087.528653,0.062032,106077.000000,91958.000000
1091.187417,0.062431,106910.000000,92595.000000
1094.841877,0.064158,108457.000000,93562.000000
1097.275792,0.063708,109072.000000,94190.000000
1100.923077,0.063029,109386.000000,94609.000000
1104.566059,0.062724,109078.000000,94409.000000
1108.204735,0.062791,108569.000000,93954.000000
1111.839108,0.060620,108290.000000,94182.000000
1114.259632,0.061349,108299.000000,94032.000000
1117.886830,0.061726,108476.000000,94104.000000
1121.509725,0.061440,108991.000000,94613.000000
1125.128315,0.061411,109411.000000,94984.000000
1128.742600,0.063902,109934.000000,94892.000000
1131.149733,0.064517,110223.000000,95007.000000
1134.756844,0.067239,110665.000000,94792.000000
1138.359652,0.070173,111193.000000,94603.000000
1141.958155,0.073996,111721.000000,94219.000000
1145.552353,0.078468,112247.000000,93693.000000
1147.946094,0.080504,112624.000000,93568.000000
1151.533119,0.085025,113253.000000,93116.000000
1155.115839,0.089865,113885.000000,92598.000000
1158.694255,0.094218,114503.000000,92172.000000
1162.268367,0.099591,115248.000000,91631.000000
1164.648717,0.102861,115787.000000,91369.000000
1168.215654,0.107038,116585.000000,91118.000000
1171.778287,0.109485,117349.000000,91200.000000
1175.336616,0.113037,118122.000000,91053.000000
1178.890641,0.116957,119027.000000,90926.000000
1181.257599,0.118643,119633.000000,91035.000000
1184.804450,0.124088,120875.000000,90834.000000
1188.346996,0.127842,121927.000000,90836.000000
1191.885238,0.131592,123086.000000,90911.000000
1195.419176,0.134717,124362.000000,91195.000000
1197.772743,0.137678,125184.000000,91174.000000
1201.299507,0.138855,126391.000000,91804.000000
1204.821966,0.141602,127689.000000,92162.000000
1208.340121,0.144261,129134.000000,92636.000000
1211.853972,0.144799,130588.000000,93563.000000
1214.194147,0.142864,131490.000000,94630.000000
1217.700824,0.139585,132862.000000,96342.000000
1221.203196,0.135433,134275.000000,98302.000000
1224.701264,0.129072,135564.000000,100710.000000
1228.195028,0.124640,136530.000000,102468.000000
1230.521812,0.123615,137168.000000,103190.000000
1234.008402,0.119540,138356.000000,105065.000000
1237.490687,0.116671,139932.000000,106966.000000
1240.968668,0.114124,142075.000000,109243.000000
1244.442345,0.110710,144786.000000,112206.000000
1246.755738,0.109544,146754.000000,114037.000000
1250.222240,0.106988,149745.000000,117048.000000
1253.684439,0.104784,152584.000000,119874.000000
1257.142333,0.104009,155312.000000,122235.000000
1260.595922,0.102110,158032.000000,124921.000000
1262.895924,0.101707,159775.000000,126416.000000
1266.342340,0.100617,162196.000000,128654.000000
1269.784451,0.098629,164471.000000,131057.000000
1273.222258,0.097931,166778.000000,133109.000000
1276.655761,0.098181,168950.000000,134765.000000
1278.942371,0.096552,170246.000000,136309.000000
1282.368700,0.095577,172040.000000,138055.000000
1285.790724,0.095636,173686.000000,139357.000000
1289.208444,0.094976,175253.000000,140828.000000
1292.621860,0.094890,176766.000000,142072.000000
1294.895079,0.094226,177635.000000,142989.000000
1298.301320,0.094454,178745.000000,143807.000000
1301.703258,0.094412,179742.000000,144623.000000
1305.100891,0.094278,180734.000000,145466.000000
1308.494219,0.095030,181607.000000,145916.000000
1310.754047,0.095413,181988.000000,146093.000000
1314.140202,0.096198,182523.000000,146258.000000
1317.522052,0.098116,183070.000000,146050.000000
1320.899598,0.098807,183467.000000,146134.000000
1324.272839,0.100655,183711.000000,145707.000000
1326.519276,0.101494,183777.000000,145478.000000
1329.885344,0.104512,183924.000000,144586.000000
1333.247107,0.107637,183999.000000,143608.000000
1336.604566,0.110582,183938.000000,142590.000000
1338.840480,0.113297,183853.000000,141636.000000
1342.190766,0.116988,183694.000000,140316.000000
1345.536746,0.121138,183453.000000,138799.000000
1348.878423,0.125199,182999.000000,137167.000000
1352.215794,0.129075,182382.000000,135490.000000
1354.438318,0.133071,181961.000000,133939.000000
1357.768516,0.137724,181500.000000,132176.000000
1361.094410,0.141462,180846.000000,130571.000000
1364.415999,0.145072,180202.000000,129029.000000
1367.733284,0.149120,179586.000000,127395.000000
1369.942416,0.151213,179136.000000,126465.000000
1373.252527,0.154209,178385.000000,125069.000000
1376.558333,0.157396,177446.000000,123501.000000
1379.859836,0.162656,176112.000000,121097.000000
1383.157034,0.168076,174644.000000,118598.000000
1385.352774,0.172936,173716.000000,116655.000000
1388.642798,0.179806,171814.000000,113567.000000
1391.928518,0.186689,168936.000000,109909.000000
1395.209933,0.195621,165750.000000,105641.000000
1398.487044,0.203008,162599.000000,101885.000000
1400.669394,0.209123,160907.000000,99415.000000
1403.939331,0.217535,159300.000000,96534.000000
1407.204963,0.229291,158820.000000,93673.000000
1410.466292,0.241450,159124.000000,91261.000000
1413.723316,0.253777,159816.000000,89093.000000
1415.892274,0.263472,160302.000000,87391.000000
1419.142124,0.275517,161176.000000,85464.000000
1422.387669,0.288465,162150.000000,83455.000000
1425.628911,0.298215,163020.000000,82040.000000
1428.865848,0.306363,163878.000000,80939.000000
1431.021414,0.313839,164398.000000,79810.000000
1434.251177,0.320948,165082.000000,78841.000000
1437.476636,0.327357,165794.000000,78021.000000
1440.697790,0.330791,166536.000000,77753.000000
1443.914640,0.333778,167008.000000,77439.000000
1446.056816,0.334517,167202.000000,77397.000000
1449.266492,0.337930,167515.000000,76935.000000
1452.471863,0.338447,167621.000000,76892.000000
1455.672931,0.338678,167527.000000,76808.000000
1458.869694,0.340333,167330.000000,76426.000000
1460.998478,0.340704,167162.000000,76284.000000
1464.188067,0.340767,166886.000000,76147.000000
1467.373352,0.339702,166486.000000,76151.000000
1470.554332,0.338473,165852.000000,76076.000000
1473.731008,0.338238,165298.000000,75863.000000
1475.846400,0.337469,164834.000000,75784.000000
1479.015903,0.335101,164182.000000,75897.000000
1482.181100,0.333721,163452.000000,75800.000000
1485.341994,0.333427,162656.000000,75482.000000
1488.498583,0.330499,161833.000000,75608.000000
1490.600584,0.329589,161257.000000,75497.000000
1493.749999,0.326142,160283.000000,75639.000000
1496.895110,0.326677,159420.000000,75139.000000
1500.035916,0.322608,158427.000000,75374.000000
1503.172418,0.321350,157401.000000,75103.000000
1505.261028,0.320633,156702.000000,74893.000000
1508.390356,0.318387,155492.000000,74700.000000
1511.515380,0.315872,154211.000000,74515.000000
1514.636099,0.314302,152941.000000,74169.000000
1517.752514,0.312439,151730.000000,73898.000000
1519.827733,0.311313,151026.000000,73746.000000
1522.936974,0.310664,149649.000000,73183.000000
1526.041910,0.309502,148244.000000,72690.000000
1529.142543,0.308243,146857.000000,72219.000000
1532.238871,0.306646,145325.000000,71729.000000
1534.300698,0.306246,144321.000000,71299.000000
1537.389852,0.305428,142817.000000,70689.000000
1540.474702,0.303976,141263.000000,70154.000000
1543.555247,0.302500,139660.000000,69594.000000
1546.631488,0.300854,137990.000000,69023.000000
1548.679924,0.300976,136899.000000,68458.000000
1551.748991,0.300208,135048.000000,67652.000000
1554.813754,0.299044,133068.000000,66839.000000
1557.874212,0.298805,130999.000000,65836.000000
1560.930366,0.297919,128812.000000,64869.000000
1562.965411,0.298542,127386.000000,64059.000000
1566.014391,0.298763,125338.000000,62997.000000
1569.059067,0.299252,123336.000000,61921.000000
1572.099438,0.297356,121371.000000,61201.000000
1575.135505,0.297455,119409.000000,60198.000000
1577.157158,0.296525,118142.000000,59687.000000
1580.186051,0.295938,116249.000000,58810.000000
1583.210640,0.293480,114278.000000,58141.000000
1586.230924,0.292303,112173.000000,57225.000000
1589.246904,0.291375,109923.000000,56197.000000
1591.255166,0.289734,108419.000000,55638.000000
1594.263972,0.286580,106230.000000,54912.000000
1597.268474,0.286038,104032.000000,53843.000000
1600.268671,0.281211,101711.000000,53230.000000
1603.264564,0.280590,99461.000000,52127.000000
1605.259435,0.278995,97895.000000,51495.000000
1608.248154,0.275606,95589.000000,50676.000000
1611.232569,0.270420,93256.000000,50033.000000
1614.212679,0.267430,90963.000000,49140.000000
1617.188485,0.264725,88623.000000,48175.000000
1619.169964,0.263550,87059.000000,47453.000000
1622.138596,0.260167,84747.000000,46554.000000
1625.102924,0.260127,82422.000000,45281.000000
1628.062948,0.255877,80152.000000,44467.000000
1631.018666,0.252262,77827.000000,43538.000000
1632.986755,0.250421,76307.000000,42869.000000
1635.935300,0.248123,74008.000000,41798.000000
1638.879540,0.247212,71768.000000,40618.000000
1641.819477,0.246570,69476.000000,39379.000000
1644.755109,0.238493,67110.000000,38752.000000
1646.709805,0.236112,65491.000000,38025.000000
1649.638263,0.231950,63053.000000,36962.000000
1652.562417,0.230554,60419.000000,35532.000000
1655.482266,0.223217,57663.000000,34489.000000
1658.397811,0.215829,54598.000000,33216.000000
1660.339117,0.206413,52256.000000,32488.000000
1663.247488,0.192239,48358.000000,31062.000000
1666.151554,0.173048,44087.000000,29598.000000
1669.051317,0.147798,39455.000000,28074.000000
1671.946775,0.118003,34767.000000,26495.000000
1673.874689,0.095732,31558.000000,25315.000000
1676.762973,0.063710,27066.000000,23373.000000
1679.646953,0.041744,22991.000000,20884.000000
1682.526628,0.013788,19393.000000,18787.000000
1685.401999,0.007964,16511.000000,16211.000000
1687.316522,0.003602,14770.000000,14648.000000
