Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:4:47,,
Header Version:,1,,
System Temp (C):,35.83,,
Detector Temp (C):,8.41,,
Humidity (%):,41.77,,
Lamp PD:,837,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.098743,23799.000000,18959.000000
904.266754,0.107531,25364.000000,19801.000000
908.134996,0.106178,27576.000000,21595.000000
911.998935,0.114291,29894.000000,22977.000000
915.858568,0.117396,32724.000000,24973.000000
919.713898,0.124939,36376.000000,27282.000000
922.281726,0.128234,39250.000000,29215.000000
926.129882,0.124669,43914.000000,32956.000000
929.973733,0.125116,48892.000000,36654.000000
933.813280,0.120979,53638.000000,40597.000000
937.648523,0.113505,57841.000000,44538.000000
940.202960,0.108691,60246.000000,46907.000000
944.031029,0.105348,63572.000000,49879.000000
947.854793,0.101874,66765.000000,52805.000000
951.674253,0.099738,69827.000000,55499.000000
955.489408,0.097845,72893.000000,58189.000000
958.030454,0.099034,75036.000000,59736.000000
961.838436,0.096456,78172.000000,62603.000000
965.642113,0.098027,81389.000000,64944.000000
969.441486,0.097831,84727.000000,67638.000000
973.236555,0.098108,88030.000000,70230.000000
975.764209,0.099638,90118.000000,71643.000000
979.552104,0.100809,93087.000000,73804.000000
983.335694,0.099511,95929.000000,76285.000000
987.114980,0.099843,98552.000000,78311.000000
990.889961,0.099995,100835.000000,80097.000000
993.404224,0.099673,102241.000000,81274.000000
997.172032,0.099934,103945.000000,82579.000000
1000.935535,0.099892,105624.000000,83921.000000
1004.694734,0.098300,106844.000000,85202.000000
1008.449629,0.097697,107715.000000,86016.000000
1010.950501,0.098523,108210.000000,86247.000000
1014.698221,0.097096,108759.000000,86970.000000
1018.441638,0.096460,109062.000000,87340.000000
1022.180749,0.096983,109077.000000,87247.000000
1025.915557,0.095236,108933.000000,87483.000000
1028.403037,0.095315,108751.000000,87321.000000
1032.130671,0.095616,108374.000000,86958.000000
1035.854000,0.094651,107962.000000,86820.000000
1039.573025,0.094152,107469.000000,86523.000000
1043.287746,0.092815,106875.000000,86310.000000
1045.761835,0.093531,106435.000000,85813.000000
1049.469382,0.092892,105804.000000,85430.000000
1053.172624,0.092634,105323.000000,85092.000000
1056.871562,0.092633,104872.000000,84728.000000
1060.566195,0.092871,104443.000000,84335.000000
1063.026893,0.091735,104217.000000,84373.000000
1066.714353,0.090805,103914.000000,84308.000000
1070.397508,0.091118,103910.000000,84244.000000
1074.076359,0.090401,104130.000000,84562.000000
1077.750906,0.090550,104517.000000,84847.000000
1080.198212,0.090611,104837.000000,85095.000000
1083.865585,0.090772,105385.000000,85508.000000
1087.528653,0.089631,106077.000000,86296.000000
1091.187417,0.090039,106910.000000,86892.000000
1094.841877,0.091541,108457.000000,87845.000000
1097.275792,0.091325,109072.000000,88387.000000
1100.923077,0.090446,109386.000000,88821.000000
1104.566059,0.090455,109078.000000,88569.000000
1108.204735,0.090676,108569.000000,88111.000000
1111.839108,0.088869,108290.000000,88251.000000
1114.259632,0.089683,108299.000000,88093.000000
1117.886830,0.090092,108476.000000,88154.000000
1121.509725,0.089977,108991.000000,88596.000000
1125.128315,0.089847,109411.000000,88964.000000
1128.742600,0.092269,109934.000000,88892.000000
1131.149733,0.092287,110223.000000,89122.000000
1134.756844,0.094825,110665.000000,88958.000000
1138.359652,0.097308,111193.000000,88873.000000
1141.958155,0.100103,111721.000000,88722.000000
1145.552353,0.103835,112247.000000,88377.000000
1147.946094,0.105498,112624.000000,88335.000000
1151.533119,0.109483,113253.000000,88017.000000
1155.115839,0.113239,113885.000000,87746.000000
1158.694255,0.117529,114503.000000,87355.000000
1162.268367,0.122549,115248.000000,86913.000000
1164.648717,0.125400,115787.000000,86748.000000
1168.215654,0.129205,116585.000000,86584.000000
1171.778287,0.130970,117349.000000,86798.000000
1175.336616,0.134091,118122.000000,86744.000000
1178.890641,0.137251,119027.000000,86775.000000
1181.257599,0.138806,119633.000000,86905.000000
1184.804450,0.143822,120875.000000,86799.000000
1188.346996,0.147270,121927.000000,86862.000000
1191.885238,0.150480,123086.000000,87042.000000
1195.419176,0.153549,124362.000000,87325.000000
1197.772743,0.156206,125184.000000,87366.000000
1201.299507,0.157026,126391.000000,88042.000000
1204.821966,0.159839,127689.000000,88372.000000
1208.340121,0.161860,129134.000000,88957.000000
1211.853972,0.162342,130588.000000,89859.000000
1214.194147,0.160057,131490.000000,90957.000000
1217.700824,0.156893,132862.000000,92578.000000
1221.203196,0.152237,134275.000000,94571.000000
1224.701264,0.146404,135564.000000,96770.000000
1228.195028,0.142136,136530.000000,98422.000000
1230.521812,0.140964,137168.000000,99149.000000
1234.008402,0.137090,138356.000000,100904.000000
1237.490687,0.134038,139932.000000,102773.000000
1240.968668,0.131618,142075.000000,104930.000000
1244.442345,0.128462,144786.000000,107712.000000
1246.755738,0.127311,146754.000000,109466.000000
1250.222240,0.124265,149745.000000,112483.000000
1253.684439,0.122173,152584.000000,115169.000000
1257.142333,0.121389,155312.000000,117440.000000
1260.595922,0.119300,158032.000000,120073.000000
1262.895924,0.118700,159775.000000,121565.000000
1266.342340,0.117821,162196.000000,123657.000000
1269.784451,0.115781,164471.000000,125982.000000
1273.222258,0.115255,166778.000000,127904.000000
1276.655761,0.115619,168950.000000,129461.000000
1278.942371,0.114054,170246.000000,130925.000000
1282.368700,0.113099,172040.000000,132596.000000
1285.790724,0.113202,173686.000000,133833.000000
1289.208444,0.112275,175253.000000,135329.000000
1292.621860,0.112237,176766.000000,136509.000000
1294.895079,0.111580,177635.000000,137388.000000
1298.301320,0.111977,178745.000000,138120.000000
1301.703258,0.111885,179742.000000,138920.000000
