Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 13:59:13,,
Header Version:,1,,
System Temp (C):,33.24,,
Detector Temp (C):,8.41,,
Humidity (%):,44,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.118904,23799.000000,18099.000000
904.266754,0.124437,25364.000000,19045.000000
908.134996,0.123639,27576.000000,20744.000000
911.998935,0.130132,29894.000000,22154.000000
915.858568,0.134113,32724.000000,24030.000000
919.713898,0.139919,36376.000000,26357.000000
922.281726,0.143390,39250.000000,28213.000000
926.129882,0.138309,43914.000000,31937.000000
929.973733,0.139315,48892.000000,35475.000000
933.813280,0.136087,53638.000000,39209.000000
937.648523,0.129354,57841.000000,42942.000000
940.202960,0.125059,60246.000000,45172.000000
944.031029,0.122305,63572.000000,47969.000000
947.854793,0.118916,66765.000000,50773.000000
951.674253,0.116677,69827.000000,53376.000000
955.489408,0.114668,72893.000000,55978.000000
958.030454,0.115896,75036.000000,57461.000000
961.838436,0.113671,78172.000000,60170.000000
965.642113,0.114484,81389.000000,62529.000000
969.441486,0.114314,84727.000000,65119.000000
973.236555,0.113632,88030.000000,67764.000000
975.764209,0.115095,90118.000000,69138.000000
979.552104,0.115934,93087.000000,71278.000000
983.335694,0.114117,95929.000000,73762.000000
987.114980,0.114713,98552.000000,75675.000000
990.889961,0.114298,100835.000000,77502.000000
993.404224,0.113993,102241.000000,78638.000000
997.172032,0.114007,103945.000000,79946.000000
1000.935535,0.113800,105624.000000,81276.000000
1004.694734,0.112054,106844.000000,82546.000000
1008.449629,0.112106,107715.000000,83209.000000
1010.950501,0.112930,108210.000000,83433.000000
1014.698221,0.111700,108759.000000,84094.000000
1018.441638,0.110822,109062.000000,84499.000000
1022.180749,0.111272,109077.000000,84423.000000
1025.915557,0.110046,108933.000000,84550.000000
1028.403037,0.110081,108751.000000,84402.000000
1032.130671,0.110367,108374.000000,84054.000000
1035.854000,0.109312,107962.000000,83938.000000
1039.573025,0.109134,107469.000000,83589.000000
1043.287746,0.107543,106875.000000,83432.000000
1045.761835,0.108457,106435.000000,82914.000000
1049.469382,0.107291,105804.000000,82644.000000
1053.172624,0.107451,105323.000000,82238.000000
1056.871562,0.107254,104872.000000,81923.000000
1060.566195,0.107322,104443.000000,81575.000000
1063.026893,0.106227,104217.000000,81604.000000
1066.714353,0.104925,103914.000000,81611.000000
1070.397508,0.105026,103910.000000,81589.000000
1074.076359,0.104679,104130.000000,81827.000000
1077.750906,0.104648,104517.000000,82137.000000
1080.198212,0.104603,104837.000000,82397.000000
1083.865585,0.104423,105385.000000,82862.000000
1087.528653,0.103347,106077.000000,83613.000000
1091.187417,0.103608,106910.000000,84219.000000
1094.841877,0.104650,108457.000000,85233.000000
1097.275792,0.103852,109072.000000,85874.000000
1100.923077,0.103137,109386.000000,86263.000000
1104.566059,0.102769,109078.000000,86093.000000
1108.204735,0.103405,108569.000000,85566.000000
1111.839108,0.101471,108290.000000,85727.000000
1114.259632,0.102349,108299.000000,85561.000000
1117.886830,0.102769,108476.000000,85618.000000
1121.509725,0.102398,108991.000000,86098.000000
1125.128315,0.102412,109411.000000,86427.000000
1128.742600,0.104452,109934.000000,86433.000000
1131.149733,0.104734,110223.000000,86604.000000
1134.756844,0.106788,110665.000000,86541.000000
1138.359652,0.108730,111193.000000,86566.000000
1141.958155,0.111325,111721.000000,86459.000000
1145.552353,0.114617,112247.000000,86210.000000
1147.946094,0.115837,112624.000000,86257.000000
1151.533119,0.119087,113253.000000,86092.000000
1155.115839,0.122984,113885.000000,85799.000000
1158.694255,0.126876,114503.000000,85495.000000
1162.268367,0.132056,115248.000000,85031.000000
1164.648717,0.134773,115787.000000,84896.000000
1168.215654,0.138288,116585.000000,84792.000000
1171.778287,0.139606,117349.000000,85089.000000
1175.336616,0.142437,118122.000000,85093.000000
1178.890641,0.145619,119027.000000,85119.000000
1181.257599,0.147157,119633.000000,85250.000000
1184.804450,0.152259,120875.000000,85129.000000
1188.346996,0.155900,121927.000000,85153.000000
1191.885238,0.159351,123086.000000,85282.000000
1195.419176,0.162270,124362.000000,85589.000000
1197.772743,0.165100,125184.000000,85595.000000
1201.299507,0.166708,126391.000000,86101.000000
1204.821966,0.170082,127689.000000,86312.000000
1208.340121,0.172916,129134.000000,86721.000000
1211.853972,0.173885,130588.000000,87502.000000
1214.194147,0.171699,131490.000000,88551.000000
1217.700824,0.168305,132862.000000,90177.000000
1221.203196,0.163048,134275.000000,92246.000000
1224.701264,0.156194,135564.000000,94613.000000
1228.195028,0.150615,136530.000000,96519.000000
1230.521812,0.149287,137168.000000,97267.000000
1234.008402,0.144841,138356.000000,99119.000000
1237.490687,0.141333,139932.000000,101061.000000
1240.968668,0.138708,142075.000000,103231.000000
1244.442345,0.134909,144786.000000,106125.000000
1246.755738,0.133802,146754.000000,107842.000000
1250.222240,0.130491,149745.000000,110882.000000
1253.684439,0.128402,152584.000000,113529.000000
1257.142333,0.127204,155312.000000,115878.000000
1260.595922,0.124986,158032.000000,118511.000000
1262.895924,0.124270,159775.000000,120016.000000
1266.342340,0.123421,162196.000000,122073.000000
1269.784451,0.121276,164471.000000,124398.000000
1273.222258,0.120715,166778.000000,126306.000000
1276.655761,0.121180,168950.000000,127814.000000
1278.942371,0.119438,170246.000000,129312.000000
1282.368700,0.118524,172040.000000,130950.000000
1285.790724,0.118461,173686.000000,132222.000000
1289.208444,0.117791,175253.000000,133621.000000
1292.621860,0.117570,176766.000000,134843.000000
1294.895079,0.116619,177635.000000,135803.000000
1298.301320,0.117194,178745.000000,136471.000000
1301.703258,0.116963,179742.000000,137305.000000
1305.100891,0.116425,180734.000000,138234.000000
1308.494219,0.116950,181607.000000,138734.000000
1310.754047,0.117115,181988.000000,138972.000000
1314.140202,0.117217,182523.000000,139348.000000
1317.522052,0.118741,183070.000000,139276.000000
1320.899598,0.118725,183467.000000,139583.000000
1324.272839,0.119763,183711.000000,139435.000000
1326.519276,0.119726,183777.000000,139497.000000
1329.885344,0.122027,183924.000000,138871.000000
1333.247107,0.124103,183999.000000,138265.000000
1336.604566,0.125731,183938.000000,137702.000000
1338.840480,0.127801,183853.000000,136984.000000
1342.190766,0.130531,183694.000000,136008.000000
1345.536746,0.133812,183453.000000,134807.000000
1348.878423,0.136922,182999.000000,133514.000000
1352.215794,0.139721,182382.000000,132209.000000
1354.438318,0.143424,181961.000000,130784.000000
1357.768516,0.147473,181500.000000,129242.000000
1361.094410,0.150951,180846.000000,127749.000000
1364.415999,0.154219,180202.000000,126340.000000
1367.733284,0.158082,179586.000000,124793.000000
1369.942416,0.160234,179136.000000,123865.000000
1373.252527,0.162793,178385.000000,122621.000000
1376.558333,0.165513,177446.000000,121214.000000
1379.859836,0.170322,176112.000000,118978.000000
1383.157034,0.174979,174644.000000,116728.000000
1385.352774,0.179187,173716.000000,114988.000000
1388.642798,0.184547,171814.000000,112334.000000
1391.928518,0.189341,168936.000000,109240.000000
1395.209933,0.194406,165750.000000,105937.000000
1398.487044,0.197775,162599.000000,103120.000000
1400.669394,0.201141,160907.000000,101259.000000
1403.939331,0.206230,159300.000000,99080.000000
1407.204963,0.214281,158820.000000,96967.000000
1410.466292,0.222333,159124.000000,95368.000000
1413.723316,0.230280,159816.000000,94046.000000
1415.892274,0.237279,160302.000000,92824.000000
1419.142124,0.245068,161176.000000,91671.000000
1422.387669,0.253883,162150.000000,90372.000000
1425.628911,0.260263,163020.000000,89532.000000
1428.865848,0.265502,163878.000000,88924.000000
1431.021414,0.271473,164398.000000,87988.000000
1434.251177,0.276825,165082.000000,87272.000000
1437.476636,0.281630,165794.000000,86684.000000
1440.697790,0.284582,166536.000000,86482.000000
1443.914640,0.286691,167008.000000,86307.000000
1446.056816,0.287135,167202.000000,86319.000000
1449.266492,0.290445,167515.000000,85824.000000
1452.471863,0.291059,167621.000000,85757.000000
1455.672931,0.291352,167527.000000,85651.000000
1458.869694,0.293333,167330.000000,85161.000000
1460.998478,0.293872,167162.000000,84970.000000
1464.188067,0.294280,166886.000000,84750.000000
1467.373352,0.294274,166486.000000,84548.000000
1470.554332,0.293862,165852.000000,84306.000000
1473.731008,0.294299,165298.000000,83940.000000
1475.846400,0.293476,164834.000000,83863.000000
1479.015903,0.292559,164182.000000,83708.000000
1482.181100,0.292203,163452.000000,83404.000000
1485.341994,0.293444,162656.000000,82761.000000
1488.498583,0.291945,161833.000000,82627.000000
1490.600584,0.291876,161257.000000,82346.000000
1493.749999,0.289910,160283.000000,82220.000000
1496.895110,0.291316,159420.000000,81513.000000
1500.035916,0.288911,158427.000000,81455.000000
1503.172418,0.288292,157401.000000,81043.000000
1505.261028,0.288260,156702.000000,80689.000000
1508.390356,0.286890,155492.000000,80319.000000
1511.515380,0.285253,154211.000000,79958.000000
1514.636099,0.284414,152941.000000,79453.000000
1517.752514,0.283714,151730.000000,78951.000000
1519.827733,0.282559,151026.000000,78794.000000
1522.936974,0.282378,149649.000000,78108.000000
1526.041910,0.281468,148244.000000,77537.000000
1529.142543,0.280697,146857.000000,76948.000000
1532.238871,0.279810,145325.000000,76301.000000
1534.300698,0.279248,144321.000000,75872.000000
1537.389852,0.278273,142817.000000,75250.000000
1540.474702,0.277260,141263.000000,74605.000000
1543.555247,0.275653,139660.000000,74032.000000
1546.631488,0.274637,137990.000000,73318.000000
1548.679924,0.274752,136899.000000,72719.000000
1551.748991,0.274146,135048.000000,71836.000000
1554.813754,0.272644,133068.000000,71028.000000
1557.874212,0.272629,130999.000000,69926.000000
1560.930366,0.271977,128812.000000,68862.000000
1562.965411,0.273169,127386.000000,67913.000000
1566.014391,0.273937,125338.000000,66703.000000
1569.059067,0.274822,123336.000000,65504.000000
1572.099438,0.273701,121371.000000,64627.000000
1575.135505,0.274571,119409.000000,63455.000000
1577.157158,0.274334,118142.000000,62816.000000
1580.186051,0.274359,116249.000000,61806.000000
1583.210640,0.273495,114278.000000,60879.000000
1586.230924,0.272614,112173.000000,59879.000000
1589.246904,0.272517,109923.000000,58691.000000
1591.255166,0.272074,108419.000000,57947.000000
1594.263972,0.269702,106230.000000,57088.000000
1597.268474,0.271164,104032.000000,55719.000000
1600.268671,0.267392,101711.000000,54951.000000
1603.264564,0.267881,99461.000000,53675.000000
1605.259435,0.267527,97895.000000,52873.000000
1608.248154,0.265241,95589.000000,51900.000000
1611.232569,0.261945,93256.000000,51019.000000
1614.212679,0.260155,90963.000000,49970.000000
1617.188485,0.259038,88623.000000,48810.000000
1619.169964,0.258382,87059.000000,48021.000000
1622.138596,0.256822,84747.000000,46914.000000
1625.102924,0.258137,82422.000000,45489.000000
1628.062948,0.255047,80152.000000,44552.000000
1631.018666,0.253771,77827.000000,43387.000000
1632.986755,0.252035,76307.000000,42710.000000
1635.935300,0.251168,74008.000000,41506.000000
1638.879540,0.251240,71768.000000,40243.000000
1641.819477,0.251260,69476.000000,38956.000000
1644.755109,0.245281,67110.000000,38151.000000
1646.709805,0.243972,65491.000000,37343.000000
1649.638263,0.242018,63053.000000,36115.000000
1652.562417,0.242876,60419.000000,34538.000000
1655.482266,0.238127,57663.000000,33325.000000
1658.397811,0.233182,54598.000000,31915.000000
1660.339117,0.226005,52256.000000,31055.000000
1663.247488,0.216993,48358.000000,29341.000000
1666.151554,0.203370,44087.000000,27602.000000
1669.051317,0.185831,39455.000000,25720.000000
1671.946775,0.164590,34767.000000,23800.000000
1673.874689,0.149754,31558.000000,22354.000000
1676.762973,0.127740,27066.000000,20169.000000
1679.646953,0.119489,22991.000000,17461.000000
1682.526628,0.102216,19393.000000,15326.000000
1685.401999,0.108600,16511.000000,12858.000000
1687.316522,0.106987,14770.000000,11545.000000
1690.184719,0.110798,12590.000000,9755.000000
1693.048611,0.127347,10852.000000,8094.000000
1695.908200,0.126654,9385.000000,7011.000000
1698.763484,0.135833,8087.000000,5915.000000
1700.664615,0.134699,7320.000000,5368.000000
