Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 13:59:43,,
Header Version:,1,,
System Temp (C):,33.54,,
Detector Temp (C):,8.42,,
Humidity (%):,43.71,,
Lamp PD:,840,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.035,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.109457,23799.000000,18497.000000
904.266754,0.119652,25364.000000,19256.000000
908.134996,0.117259,27576.000000,21051.000000
911.998935,0.124310,29894.000000,22453.000000
915.858568,0.127139,32724.000000,24419.000000
919.713898,0.133507,36376.000000,26749.000000
922.281726,0.136715,39250.000000,28650.000000
926.129882,0.132326,43914.000000,32380.000000
929.973733,0.132766,48892.000000,36014.000000
933.813280,0.129284,53638.000000,39828.000000
937.648523,0.122859,57841.000000,43589.000000
940.202960,0.118523,60246.000000,45857.000000
944.031029,0.115104,63572.000000,48771.000000
947.854793,0.111563,66765.000000,51640.000000
951.674253,0.109520,69827.000000,54263.000000
955.489408,0.107459,72893.000000,56915.000000
958.030454,0.108559,75036.000000,58440.000000
961.838436,0.106449,78172.000000,61179.000000
965.642113,0.107546,81389.000000,63536.000000
969.441486,0.107203,84727.000000,66194.000000
973.236555,0.107004,88030.000000,68806.000000
975.764209,0.108190,90118.000000,70246.000000
979.552104,0.109210,93087.000000,72390.000000
983.335694,0.107509,95929.000000,74893.000000
987.114980,0.108044,98552.000000,76846.000000
990.889961,0.108078,100835.000000,78620.000000
993.404224,0.107873,102241.000000,79754.000000
997.172032,0.107638,103945.000000,81127.000000
1000.935535,0.107756,105624.000000,82415.000000
1004.694734,0.106217,106844.000000,83663.000000
1008.449629,0.106124,107715.000000,84363.000000
1010.950501,0.106902,108210.000000,84599.000000
1014.698221,0.105939,108759.000000,85217.000000
1018.441638,0.104982,109062.000000,85643.000000
1022.180749,0.105630,109077.000000,85527.000000
1025.915557,0.104204,108933.000000,85695.000000
1028.403037,0.104213,108751.000000,85550.000000
1032.130671,0.104664,108374.000000,85165.000000
1035.854000,0.103709,107962.000000,85028.000000
1039.573025,0.103349,107469.000000,84710.000000
1043.287746,0.101942,106875.000000,84515.000000
1045.761835,0.102531,106435.000000,84053.000000
1049.469382,0.101979,105804.000000,83661.000000
1053.172624,0.101774,105323.000000,83320.000000
1056.871562,0.101571,104872.000000,83002.000000
1060.566195,0.102047,104443.000000,82572.000000
1063.026893,0.100869,104217.000000,82617.000000
1066.714353,0.099510,103914.000000,82635.000000
1070.397508,0.099683,103910.000000,82599.000000
1074.076359,0.099016,104130.000000,82901.000000
1077.750906,0.099236,104517.000000,83167.000000
1080.198212,0.099145,104837.000000,83439.000000
1083.865585,0.099105,105385.000000,83883.000000
1087.528653,0.097779,106077.000000,84692.000000
1091.187417,0.098013,106910.000000,85311.000000
1094.841877,0.099544,108457.000000,86241.000000
1097.275792,0.098823,109072.000000,86874.000000
1100.923077,0.098077,109386.000000,87274.000000
1104.566059,0.097814,109078.000000,87081.000000
1108.204735,0.098213,108569.000000,86595.000000
1111.839108,0.096454,108290.000000,86723.000000
1114.259632,0.097182,108299.000000,86585.000000
1117.886830,0.097741,108476.000000,86615.000000
1121.509725,0.097238,108991.000000,87127.000000
1125.128315,0.097291,109411.000000,87452.000000
1128.742600,0.099670,109934.000000,87390.000000
1131.149733,0.099659,110223.000000,87622.000000
1134.756844,0.101943,110665.000000,87512.000000
1138.359652,0.103965,111193.000000,87521.000000
1141.958155,0.106618,111721.000000,87401.000000
1145.552353,0.110022,112247.000000,87127.000000
1147.946094,0.111114,112624.000000,87200.000000
1151.533119,0.114925,113253.000000,86921.000000
1155.115839,0.118773,113885.000000,86635.000000
1158.694255,0.123189,114503.000000,86224.000000
1162.268367,0.128303,115248.000000,85769.000000
1164.648717,0.131303,115787.000000,85577.000000
1168.215654,0.135012,116585.000000,85434.000000
1171.778287,0.136402,117349.000000,85719.000000
1175.336616,0.139157,118122.000000,85738.000000
1178.890641,0.142655,119027.000000,85702.000000
1181.257599,0.144141,119633.000000,85844.000000
1184.804450,0.149447,120875.000000,85682.000000
1188.346996,0.153291,121927.000000,85666.000000
1191.885238,0.156767,123086.000000,85791.000000
1195.419176,0.159972,124362.000000,86043.000000
1197.772743,0.163071,125184.000000,85996.000000
1201.299507,0.164534,126391.000000,86533.000000
1204.821966,0.168425,127689.000000,86642.000000
1208.340121,0.171511,129134.000000,87002.000000
1211.853972,0.172404,130588.000000,87801.000000
1214.194147,0.170001,131490.000000,88898.000000
1217.700824,0.166474,132862.000000,90558.000000
1221.203196,0.160817,134275.000000,92721.000000
1224.701264,0.153758,135564.000000,95145.000000
1228.195028,0.147665,136530.000000,97177.000000
1230.521812,0.146120,137168.000000,97979.000000
1234.008402,0.141463,138356.000000,99893.000000
1237.490687,0.137918,139932.000000,101859.000000
1240.968668,0.135104,142075.000000,104091.000000
1244.442345,0.131140,144786.000000,107050.000000
1246.755738,0.129766,146754.000000,108849.000000
1250.222240,0.126697,149745.000000,111855.000000
1253.684439,0.124313,152584.000000,114603.000000
1257.142333,0.123246,155312.000000,116939.000000
1260.595922,0.120963,158032.000000,119614.000000
1262.895924,0.120426,159775.000000,121083.000000
1266.342340,0.119281,162196.000000,123242.000000
1269.784451,0.117172,164471.000000,125579.000000
1273.222258,0.116622,166778.000000,127502.000000
1276.655761,0.117101,168950.000000,129020.000000
1278.942371,0.115363,170246.000000,130531.000000
1282.368700,0.114372,172040.000000,132208.000000
1285.790724,0.114414,173686.000000,133460.000000
1289.208444,0.113782,175253.000000,134860.000000
1292.621860,0.113649,176766.000000,136066.000000
1294.895079,0.112738,177635.000000,137022.000000
1298.301320,0.113073,178745.000000,137772.000000
1301.703258,0.112955,179742.000000,138578.000000
1305.100891,0.112575,180734.000000,139465.000000
1308.494219,0.112893,181607.000000,140036.000000
1310.754047,0.113087,181988.000000,140267.000000
1314.140202,0.113203,182523.000000,140642.000000
1317.522052,0.114372,183070.000000,140684.000000
1320.899598,0.114721,183467.000000,140876.000000
1324.272839,0.115705,183711.000000,140744.000000
1326.519276,0.115701,183777.000000,140796.000000
1329.885344,0.117822,183924.000000,140222.000000
1333.247107,0.120058,183999.000000,139559.000000
1336.604566,0.122016,183938.000000,138885.000000
1338.840480,0.124063,183853.000000,138168.000000
1342.190766,0.126855,183694.000000,137164.000000
1345.536746,0.130123,183453.000000,135957.000000
1348.878423,0.133358,182999.000000,134614.000000
1352.215794,0.136461,182382.000000,133205.000000
1354.438318,0.139865,181961.000000,131860.000000
1357.768516,0.144199,181500.000000,130220.000000
1361.094410,0.147686,180846.000000,128713.000000
1364.415999,0.151071,180202.000000,127259.000000
1367.733284,0.155203,179586.000000,125623.000000
1369.942416,0.157341,179136.000000,124693.000000
1373.252527,0.159924,178385.000000,123434.000000
1376.558333,0.162892,177446.000000,121948.000000
1379.859836,0.167978,176112.000000,119622.000000
1383.157034,0.172967,174644.000000,117270.000000
1385.352774,0.177171,173716.000000,115523.000000
1388.642798,0.182946,171814.000000,112749.000000
1391.928518,0.187916,168936.000000,109599.000000
1395.209933,0.193116,165750.000000,106252.000000
1398.487044,0.196534,162599.000000,103415.000000
1400.669394,0.199852,160907.000000,101560.000000
1403.939331,0.204655,159300.000000,99440.000000
1407.204963,0.213221,158820.000000,97204.000000
1410.466292,0.221873,159124.000000,95469.000000
1413.723316,0.230169,159816.000000,94070.000000
1415.892274,0.237274,160302.000000,92825.000000
1419.142124,0.245305,161176.000000,91621.000000
1422.387669,0.254388,162150.000000,90267.000000
1425.628911,0.260821,163020.000000,89417.000000
1428.865848,0.266558,163878.000000,88708.000000
1431.021414,0.272699,164398.000000,87740.000000
1434.251177,0.277991,165082.000000,87038.000000
1437.476636,0.282769,165794.000000,86457.000000
1440.697790,0.285820,166536.000000,86236.000000
1443.914640,0.288118,167008.000000,86024.000000
1446.056816,0.288677,167202.000000,86013.000000
1449.266492,0.292037,167515.000000,85510.000000
1452.471863,0.292068,167621.000000,85558.000000
1455.672931,0.292764,167527.000000,85373.000000
1458.869694,0.294359,167330.000000,84960.000000
1460.998478,0.295239,167162.000000,84703.000000
1464.188067,0.295265,166886.000000,84558.000000
1467.373352,0.295143,166486.000000,84379.000000
1470.554332,0.294543,165852.000000,84174.000000
1473.731008,0.294925,165298.000000,83819.000000
1475.846400,0.294259,164834.000000,83712.000000
1479.015903,0.293254,164182.000000,83574.000000
1482.181100,0.293100,163452.000000,83232.000000
1485.341994,0.293681,162656.000000,82716.000000
1488.498583,0.292508,161833.000000,82520.000000
1490.600584,0.292583,161257.000000,82212.000000
1493.749999,0.289989,160283.000000,82205.000000
1496.895110,0.291422,159420.000000,81493.000000
1500.035916,0.289055,158427.000000,81428.000000
1503.172418,0.288287,157401.000000,81044.000000
1505.261028,0.288551,156702.000000,80635.000000
1508.390356,0.287003,155492.000000,80298.000000
1511.515380,0.285281,154211.000000,79953.000000
1514.636099,0.284113,152941.000000,79508.000000
1517.752514,0.283708,151730.000000,78952.000000
1519.827733,0.282311,151026.000000,78839.000000
1522.936974,0.282134,149649.000000,78152.000000
1526.041910,0.281222,148244.000000,77581.000000
1529.142543,0.280647,146857.000000,76957.000000
1532.238871,0.279474,145325.000000,76360.000000
1534.300698,0.279311,144321.000000,75861.000000
1537.389852,0.278539,142817.000000,75204.000000
1540.474702,0.276970,141263.000000,74655.000000
1543.555247,0.275441,139660.000000,74068.000000
1546.631488,0.274566,137990.000000,73330.000000
