Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:10:33,,
Header Version:,1,,
System Temp (C):,37.35,,
Detector Temp (C):,8.41,,
Humidity (%):,40.1,,
Lamp PD:,839,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.041,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.069769,23799.000000,20267.000000
904.266754,0.077739,25364.000000,21207.000000
908.134996,0.077747,27576.000000,23056.000000
911.998935,0.086064,29894.000000,24520.000000
915.858568,0.090115,32724.000000,26592.000000
919.713898,0.097669,36376.000000,29050.000000
922.281726,0.102072,39250.000000,31029.000000
926.129882,0.098982,43914.000000,34964.000000
929.973733,0.099780,48892.000000,38856.000000
933.813280,0.095610,53638.000000,43039.000000
937.648523,0.088358,57841.000000,47193.000000
940.202960,0.083537,60246.000000,49704.000000
944.031029,0.079753,63572.000000,52907.000000
947.854793,0.076260,66765.000000,56013.000000
951.674253,0.074358,69827.000000,58839.000000
955.489408,0.072767,72893.000000,61648.000000
958.030454,0.073715,75036.000000,63322.000000
961.838436,0.072502,78172.000000,66153.000000
965.642113,0.074267,81389.000000,68596.000000
969.441486,0.075158,84727.000000,71263.000000
973.236555,0.075975,88030.000000,73902.000000
975.764209,0.078086,90118.000000,75288.000000
979.552104,0.079778,93087.000000,77466.000000
983.335694,0.079050,95929.000000,79965.000000
987.114980,0.079815,98552.000000,82007.000000
990.889961,0.080020,100835.000000,83867.000000
993.404224,0.079721,102241.000000,85095.000000
997.172032,0.079712,103945.000000,86515.000000
1000.935535,0.080026,105624.000000,87849.000000
1004.694734,0.078517,106844.000000,89173.000000
1008.449629,0.078048,107715.000000,89997.000000
1010.950501,0.078459,108210.000000,90325.000000
1014.698221,0.077190,108759.000000,91049.000000
1018.441638,0.076129,109062.000000,91526.000000
1022.180749,0.076412,109077.000000,91479.000000
1025.915557,0.074743,108933.000000,91710.000000
1028.403037,0.074723,108751.000000,91561.000000
1032.130671,0.074864,108374.000000,91214.000000
1035.854000,0.073610,107962.000000,91130.000000
1039.573025,0.073197,107469.000000,90800.000000
1043.287746,0.071863,106875.000000,90576.000000
1045.761835,0.072345,106435.000000,90103.000000
1049.469382,0.071719,105804.000000,89698.000000
1053.172624,0.071827,105323.000000,89268.000000
1056.871562,0.071323,104872.000000,88989.000000
1060.566195,0.071725,104443.000000,88543.000000
1063.026893,0.070505,104217.000000,88600.000000
1066.714353,0.069539,103914.000000,88539.000000
1070.397508,0.069812,103910.000000,88480.000000
1074.076359,0.069187,104130.000000,88795.000000
1077.750906,0.069626,104517.000000,89035.000000
1080.198212,0.069508,104837.000000,89332.000000
1083.865585,0.069536,105385.000000,89793.000000
1087.528653,0.068459,106077.000000,90607.000000
1091.187417,0.069119,106910.000000,91180.000000
1094.841877,0.070857,108457.000000,92130.000000
1097.275792,0.070385,109072.000000,92753.000000
1100.923077,0.070208,109386.000000,93058.000000
1104.566059,0.069885,109078.000000,92865.000000
1108.204735,0.069841,108569.000000,92441.000000
1111.839108,0.067523,108290.000000,92697.000000
1114.259632,0.068257,108299.000000,92548.000000
1117.886830,0.068741,108476.000000,92596.000000
1121.509725,0.068287,108991.000000,93133.000000
1125.128315,0.068551,109411.000000,93435.000000
1128.742600,0.071218,109934.000000,93307.000000
1131.149733,0.071502,110223.000000,93491.000000
1134.756844,0.074264,110665.000000,93271.000000
1138.359652,0.077254,111193.000000,93073.000000
1141.958155,0.080779,111721.000000,92759.000000
1145.552353,0.085416,112247.000000,92206.000000
1147.946094,0.087173,112624.000000,92142.000000
1151.533119,0.091761,113253.000000,91683.000000
1155.115839,0.096348,113885.000000,91226.000000
1158.694255,0.100980,114503.000000,90748.000000
1162.268367,0.106567,115248.000000,90171.000000
1164.648717,0.109495,115787.000000,89984.000000
1168.215654,0.113933,116585.000000,89683.000000
1171.778287,0.116126,117349.000000,89816.000000
1175.336616,0.119824,118122.000000,89641.000000
1178.890641,0.123619,119027.000000,89542.000000
1181.257599,0.125402,119633.000000,89629.000000
1184.804450,0.130712,120875.000000,89459.000000
1188.346996,0.134422,121927.000000,89470.000000
1191.885238,0.138002,123086.000000,89579.000000
1195.419176,0.141068,124362.000000,89871.000000
1197.772743,0.143891,125184.000000,89879.000000
1201.299507,0.144924,126391.000000,90530.000000
1204.821966,0.147604,127689.000000,90897.000000
1208.340121,0.149444,129134.000000,91537.000000
1211.853972,0.150109,130588.000000,92426.000000
1214.194147,0.147965,131490.000000,93525.000000
1217.700824,0.144955,132862.000000,95158.000000
1221.203196,0.140320,134275.000000,97202.000000
1224.701264,0.134561,135564.000000,99445.000000
1228.195028,0.130198,136530.000000,101165.000000
1230.521812,0.129249,137168.000000,101860.000000
1234.008402,0.125370,138356.000000,103664.000000
1237.490687,0.122212,139932.000000,105610.000000
1240.968668,0.119746,142075.000000,107838.000000
1244.442345,0.116308,144786.000000,110769.000000
1246.755738,0.115264,146754.000000,112545.000000
1250.222240,0.112515,149745.000000,115568.000000
1253.684439,0.110466,152584.000000,118316.000000
1257.142333,0.109786,155312.000000,120620.000000
1260.595922,0.107919,158032.000000,123261.000000
1262.895924,0.107120,159775.000000,124850.000000
1266.342340,0.106175,162196.000000,127018.000000
1269.784451,0.104293,164471.000000,129359.000000
1273.222258,0.103656,166778.000000,131366.000000
1276.655761,0.103890,168950.000000,133005.000000
1278.942371,0.102245,170246.000000,134534.000000
1282.368700,0.101344,172040.000000,136234.000000
1285.790724,0.101216,173686.000000,137578.000000
1289.208444,0.100451,175253.000000,139064.000000
1292.621860,0.100335,176766.000000,140302.000000
1294.895079,0.099675,177635.000000,141206.000000
1298.301320,0.099777,178745.000000,142055.000000
1301.703258,0.099952,179742.000000,142790.000000
1305.100891,0.099637,180734.000000,143682.000000
1308.494219,0.100381,181607.000000,144129.000000
1310.754047,0.100785,181988.000000,144297.000000
1314.140202,0.101309,182523.000000,144547.000000
1317.522052,0.103471,183070.000000,144260.000000
1320.899598,0.104198,183467.000000,144331.000000
1324.272839,0.106026,183711.000000,143916.000000
1326.519276,0.106804,183777.000000,143710.000000
1329.885344,0.109922,183924.000000,142796.000000
1333.247107,0.113069,183999.000000,141823.000000
1336.604566,0.115989,183938.000000,140826.000000
1338.840480,0.118914,183853.000000,139816.000000
1342.190766,0.122852,183694.000000,138434.000000
1345.536746,0.127001,183453.000000,136938.000000
1348.878423,0.131202,182999.000000,135284.000000
1352.215794,0.135237,182382.000000,133581.000000
1354.438318,0.139477,181961.000000,131978.000000
1357.768516,0.144232,181500.000000,130210.000000
1361.094410,0.148298,180846.000000,128532.000000
1364.415999,0.151908,180202.000000,127014.000000
1367.733284,0.156207,179586.000000,125333.000000
1369.942416,0.158345,179136.000000,124405.000000
1373.252527,0.161224,178385.000000,123065.000000
1376.558333,0.164694,177446.000000,121443.000000
1379.859836,0.170085,176112.000000,119043.000000
1383.157034,0.175358,174644.000000,116626.000000
1385.352774,0.180295,173716.000000,114695.000000
1388.642798,0.187215,171814.000000,111646.000000
1391.928518,0.194596,168936.000000,107926.000000
1395.209933,0.203507,165750.000000,103740.000000
1398.487044,0.211122,162599.000000,99999.000000
1400.669394,0.217357,160907.000000,97548.000000
1403.939331,0.226233,159300.000000,94620.000000
1407.204963,0.238882,158820.000000,91627.000000
1410.466292,0.250928,159124.000000,89291.000000
1413.723316,0.263567,159816.000000,87107.000000
1415.892274,0.273496,160302.000000,85397.000000
1419.142124,0.286093,161176.000000,83408.000000
1422.387669,0.299058,162150.000000,81444.000000
