Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:13:53,,
Header Version:,1,,
System Temp (C):,37.87,,
Detector Temp (C):,8.41,,
Humidity (%):,39.23,,
Lamp PD:,839,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.048832,23799.000000,21268.000000
904.266754,0.056459,25364.000000,22272.000000
908.134996,0.058496,27576.000000,24101.000000
911.998935,0.066057,29894.000000,25676.000000
915.858568,0.070400,32724.000000,27827.000000
919.713898,0.078041,36376.000000,30393.000000
922.281726,0.082866,39250.000000,32432.000000
926.129882,0.080953,43914.000000,36446.000000
929.973733,0.081418,48892.000000,40534.000000
933.813280,0.077826,53638.000000,44838.000000
937.648523,0.070518,57841.000000,49172.000000
940.202960,0.065984,60246.000000,51754.000000
944.031029,0.062564,63572.000000,55043.000000
947.854793,0.058918,66765.000000,58295.000000
951.674253,0.057449,69827.000000,61175.000000
955.489408,0.056092,72893.000000,64061.000000
958.030454,0.058108,75036.000000,65639.000000
961.838436,0.056835,78172.000000,68583.000000
965.642113,0.059436,81389.000000,70979.000000
969.441486,0.061038,84727.000000,73618.000000
973.236555,0.062197,88030.000000,76284.000000
975.764209,0.064508,90118.000000,77679.000000
979.552104,0.066446,93087.000000,79881.000000
983.335694,0.065833,95929.000000,82436.000000
987.114980,0.067549,98552.000000,84356.000000
990.889961,0.067903,100835.000000,86240.000000
993.404224,0.067528,102241.000000,87518.000000
997.172032,0.067721,103945.000000,88937.000000
1000.935535,0.067940,105624.000000,90328.000000
1004.694734,0.066007,106844.000000,91779.000000
1008.449629,0.065764,107715.000000,92579.000000
1010.950501,0.066341,108210.000000,92881.000000
1014.698221,0.064679,108759.000000,93710.000000
1018.441638,0.063798,109062.000000,94162.000000
1022.180749,0.064070,109077.000000,94116.000000
1025.915557,0.062040,108933.000000,94432.000000
1028.403037,0.062511,108751.000000,94172.000000
1032.130671,0.062232,108374.000000,93906.000000
1035.854000,0.060957,107962.000000,93824.000000
1039.573025,0.060467,107469.000000,93501.000000
1043.287746,0.059288,106875.000000,93237.000000
1045.761835,0.059742,106435.000000,92756.000000
1049.469382,0.058938,105804.000000,92377.000000
1053.172624,0.059075,105323.000000,91928.000000
1056.871562,0.058921,104872.000000,91567.000000
1060.566195,0.058913,104443.000000,91194.000000
1063.026893,0.058077,104217.000000,91172.000000
1066.714353,0.056836,103914.000000,91167.000000
1070.397508,0.057196,103910.000000,91088.000000
1074.076359,0.056454,104130.000000,91437.000000
1077.750906,0.056860,104517.000000,91691.000000
1080.198212,0.056590,104837.000000,92029.000000
1083.865585,0.056792,105385.000000,92467.000000
1087.528653,0.055800,106077.000000,93287.000000
1091.187417,0.056367,106910.000000,93897.000000
1094.841877,0.058142,108457.000000,94867.000000
1097.275792,0.057651,109072.000000,95513.000000
1100.923077,0.057234,109386.000000,95880.000000
1104.566059,0.057025,109078.000000,95656.000000
1108.204735,0.056923,108569.000000,95232.000000
1111.839108,0.054890,108290.000000,95433.000000
1114.259632,0.055481,108299.000000,95311.000000
1117.886830,0.055699,108476.000000,95419.000000
1121.509725,0.055522,108991.000000,95911.000000
1125.128315,0.055701,109411.000000,96241.000000
1128.742600,0.058273,109934.000000,96130.000000
1131.149733,0.058632,110223.000000,96303.000000
1134.756844,0.061504,110665.000000,96052.000000
1138.359652,0.064345,111193.000000,95881.000000
1141.958155,0.068236,111721.000000,95477.000000
