Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:7:51,,
Header Version:,1,,
System Temp (C):,36.74,,
Detector Temp (C):,8.41,,
Humidity (%):,40.69,,
Lamp PD:,837,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.035,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.078951,23799.000000,19843.000000
904.266754,0.086907,25364.000000,20764.000000
908.134996,0.086346,27576.000000,22604.000000
911.998935,0.094397,29894.000000,24054.000000
915.858568,0.098093,32724.000000,26108.000000
919.713898,0.105848,36376.000000,28508.000000
922.281726,0.109341,39250.000000,30514.000000
926.129882,0.106575,43914.000000,34358.000000
929.973733,0.107766,48892.000000,38148.000000
933.813280,0.103533,53638.000000,42261.000000
937.648523,0.096280,57841.000000,46340.000000
940.202960,0.090868,60246.000000,48872.000000
944.031029,0.087421,63572.000000,51981.000000
947.854793,0.083381,66765.000000,55102.000000
951.674253,0.082238,69827.000000,57781.000000
955.489408,0.080027,72893.000000,60626.000000
958.030454,0.081486,75036.000000,62199.000000
961.838436,0.079450,78172.000000,65103.000000
965.642113,0.081326,81389.000000,67490.000000
969.441486,0.082025,84727.000000,70145.000000
973.236555,0.082237,88030.000000,72844.000000
975.764209,0.084080,90118.000000,74256.000000
979.552104,0.085767,93087.000000,76405.000000
983.335694,0.084504,95929.000000,78967.000000
987.114980,0.085207,98552.000000,80995.000000
990.889961,0.085681,100835.000000,82781.000000
993.404224,0.085423,102241.000000,83985.000000
997.172032,0.085508,103945.000000,85368.000000
1000.935535,0.085553,105624.000000,86738.000000
1004.694734,0.083907,106844.000000,88073.000000
1008.449629,0.083374,107715.000000,88900.000000
1010.950501,0.084273,108210.000000,89124.000000
1014.698221,0.082440,108759.000000,89955.000000
1018.441638,0.081635,109062.000000,90373.000000
1022.180749,0.082012,109077.000000,90307.000000
1025.915557,0.080444,108933.000000,90514.000000
1028.403037,0.080318,108751.000000,90389.000000
1032.130671,0.080253,108374.000000,90089.000000
1035.854000,0.079415,107962.000000,89920.000000
1039.573025,0.078651,107469.000000,89667.000000
1043.287746,0.077252,106875.000000,89459.000000
1045.761835,0.077890,106435.000000,88960.000000
1049.469382,0.077318,105804.000000,88549.000000
1053.172624,0.077030,105323.000000,88205.000000
1056.871562,0.076616,104872.000000,87911.000000
1060.566195,0.076832,104443.000000,87508.000000
1063.026893,0.075856,104217.000000,87515.000000
1066.714353,0.074616,103914.000000,87510.000000
1070.397508,0.074749,103910.000000,87480.000000
1074.076359,0.074027,104130.000000,87811.000000
1077.750906,0.074196,104517.000000,88103.000000
1080.198212,0.074141,104837.000000,88384.000000
1083.865585,0.074112,105385.000000,88852.000000
1087.528653,0.072989,106077.000000,89667.000000
1091.187417,0.073581,106910.000000,90248.000000
1094.841877,0.074930,108457.000000,91270.000000
1097.275792,0.074610,109072.000000,91855.000000
1100.923077,0.073962,109386.000000,92257.000000
1104.566059,0.073666,109078.000000,92060.000000
1108.204735,0.073943,108569.000000,91572.000000
1111.839108,0.071907,108290.000000,91766.000000
1114.259632,0.072601,108299.000000,91627.000000
1117.886830,0.072969,108476.000000,91699.000000
1121.509725,0.072688,108991.000000,92194.000000
1125.128315,0.072703,109411.000000,92546.000000
1128.742600,0.075112,109934.000000,92474.000000
1131.149733,0.075160,110223.000000,92707.000000
1134.756844,0.077986,110665.000000,92475.000000
1138.359652,0.080890,111193.000000,92297.000000
1141.958155,0.084187,111721.000000,92034.000000
1145.552353,0.087952,112247.000000,91669.000000
1147.946094,0.089920,112624.000000,91561.000000
1151.533119,0.094455,113253.000000,91116.000000
1155.115839,0.098567,113885.000000,90761.000000
1158.694255,0.103139,114503.000000,90298.000000
1162.268367,0.108328,115248.000000,89806.000000
1164.648717,0.111245,115787.000000,89622.000000
1168.215654,0.115626,116585.000000,89334.000000
1171.778287,0.117593,117349.000000,89513.000000
1175.336616,0.121227,118122.000000,89352.000000
1178.890641,0.124760,119027.000000,89307.000000
1181.257599,0.126455,119633.000000,89412.000000
1184.804450,0.131432,120875.000000,89311.000000
1188.346996,0.135287,121927.000000,89292.000000
1191.885238,0.138852,123086.000000,89404.000000
1195.419176,0.141808,124362.000000,89718.000000
1197.772743,0.144713,125184.000000,89709.000000
1201.299507,0.145759,126391.000000,90356.000000
1204.821966,0.148733,127689.000000,90661.000000
1208.340121,0.150751,129134.000000,91262.000000
1211.853972,0.151328,130588.000000,92167.000000
1214.194147,0.149104,131490.000000,93280.000000
1217.700824,0.146226,132862.000000,94880.000000
1221.203196,0.141420,134275.000000,96956.000000
1224.701264,0.135528,135564.000000,99224.000000
1228.195028,0.131079,136530.000000,100960.000000
1230.521812,0.129735,137168.000000,101746.000000
1234.008402,0.125957,138356.000000,103524.000000
1237.490687,0.122833,139932.000000,105459.000000
1240.968668,0.120250,142075.000000,107713.000000
1244.442345,0.116807,144786.000000,110642.000000
1246.755738,0.115677,146754.000000,112438.000000
1250.222240,0.112928,149745.000000,115458.000000
1253.684439,0.110914,152584.000000,118194.000000
1257.142333,0.109959,155312.000000,120572.000000
1260.595922,0.107785,158032.000000,123299.000000
1262.895924,0.107284,159775.000000,124803.000000
1266.342340,0.106606,162196.000000,126892.000000
1269.784451,0.104420,164471.000000,129321.000000
1273.222258,0.103914,166778.000000,131288.000000
1276.655761,0.104155,168950.000000,132924.000000
1278.942371,0.102703,170246.000000,134392.000000
1282.368700,0.101545,172040.000000,136171.000000
1285.790724,0.101456,173686.000000,137502.000000
1289.208444,0.100848,175253.000000,138937.000000
1292.621860,0.100865,176766.000000,140131.000000
1294.895079,0.100026,177635.000000,141092.000000
1298.301320,0.100239,178745.000000,141904.000000
1301.703258,0.100390,179742.000000,142646.000000
1305.100891,0.099964,180734.000000,143574.000000
1308.494219,0.100559,181607.000000,144070.000000
1310.754047,0.100987,181988.000000,144230.000000
1314.140202,0.101546,182523.000000,144468.000000
1317.522052,0.103375,183070.000000,144292.000000
1320.899598,0.103792,183467.000000,144466.000000
1324.272839,0.105471,183711.000000,144100.000000
1326.519276,0.106128,183777.000000,143934.000000
1329.885344,0.108890,183924.000000,143136.000000
1333.247107,0.111760,183999.000000,142251.000000
1336.604566,0.114222,183938.000000,141400.000000
1338.840480,0.117051,183853.000000,140417.000000
1342.190766,0.120609,183694.000000,139151.000000
1345.536746,0.124566,183453.000000,137708.000000
1348.878423,0.128332,182999.000000,136181.000000
1352.215794,0.132118,182382.000000,134544.000000
1354.438318,0.136019,181961.000000,133033.000000
1357.768516,0.140437,181500.000000,131353.000000
1361.094410,0.144205,180846.000000,129749.000000
1364.415999,0.147790,180202.000000,128224.000000
1367.733284,0.151928,179586.000000,126574.000000
1369.942416,0.154045,179136.000000,125643.000000
1373.252527,0.156493,178385.000000,124413.000000
1376.558333,0.159716,177446.000000,122843.000000
1379.859836,0.165437,176112.000000,120324.000000
1383.157034,0.170220,174644.000000,118014.000000
1385.352774,0.174701,173716.000000,116182.000000
1388.642798,0.181055,171814.000000,113241.000000
1391.928518,0.187171,168936.000000,109787.000000
1395.209933,0.195025,165750.000000,105786.000000
1398.487044,0.201688,162599.000000,102195.000000
1400.669394,0.206705,160907.000000,99970.000000
1403.939331,0.214433,159300.000000,97226.000000
1407.204963,0.225818,158820.000000,94425.000000
1410.466292,0.237377,159124.000000,92121.000000
1413.723316,0.247957,159816.000000,90295.000000
1415.892274,0.257314,160302.000000,88639.000000
1419.142124,0.268401,161176.000000,86876.000000
1422.387669,0.280748,162150.000000,84951.000000
1425.628911,0.289931,163020.000000,83620.000000
1428.865848,0.297241,163878.000000,82657.000000
1431.021414,0.304483,164398.000000,81548.000000
1434.251177,0.311225,165082.000000,80626.000000
1437.476636,0.317463,165794.000000,79819.000000
1440.697790,0.321043,166536.000000,79518.000000
1443.914640,0.323568,167008.000000,79281.000000
1446.056816,0.324440,167202.000000,79214.000000
1449.266492,0.327720,167515.000000,78765.000000
1452.471863,0.328210,167621.000000,78726.000000
1455.672931,0.329315,167527.000000,78482.000000
1458.869694,0.331079,167330.000000,78072.000000
1460.998478,0.331210,167162.000000,77970.000000
1464.188067,0.331089,166886.000000,77863.000000
1467.373352,0.330538,166486.000000,77775.000000
1470.554332,0.329837,165852.000000,77604.000000
1473.731008,0.330223,165298.000000,77276.000000
1475.846400,0.328968,164834.000000,77282.000000
1479.015903,0.326966,164182.000000,77332.000000
1482.181100,0.325677,163452.000000,77217.000000
1485.341994,0.326146,162656.000000,76758.000000
1488.498583,0.323813,161833.000000,76781.000000
1490.600584,0.323182,161257.000000,76619.000000
1493.749999,0.319792,160283.000000,76753.000000
1496.895110,0.320155,159420.000000,76276.000000
1500.035916,0.316975,158427.000000,76358.000000
1503.172418,0.316000,157401.000000,76034.000000
1505.261028,0.315830,156702.000000,75726.000000
1508.390356,0.313341,155492.000000,75573.000000
1511.515380,0.311067,154211.000000,75344.000000
1514.636099,0.309289,152941.000000,75030.000000
1517.752514,0.308362,151730.000000,74595.000000
1519.827733,0.307123,151026.000000,74461.000000
1522.936974,0.306770,149649.000000,73842.000000
1526.041910,0.305524,148244.000000,73359.000000
1529.142543,0.304066,146857.000000,72917.000000
1532.238871,0.302350,145325.000000,72442.000000
1534.300698,0.302589,144321.000000,71902.000000
1537.389852,0.301733,142817.000000,71293.000000
1540.474702,0.300308,141263.000000,70749.000000
1543.555247,0.298463,139660.000000,70244.000000
1546.631488,0.296895,137990.000000,69655.000000
1548.679924,0.297048,136899.000000,69080.000000
1551.748991,0.296793,135048.000000,68186.000000
1554.813754,0.295807,133068.000000,67339.000000
1557.874212,0.295840,130999.000000,66287.000000
1560.930366,0.294658,128812.000000,65358.000000
1562.965411,0.295326,127386.000000,64535.000000
1566.014391,0.295665,125338.000000,63448.000000
1569.059067,0.296888,123336.000000,62259.000000
1572.099438,0.295529,121371.000000,61459.000000
1575.135505,0.295655,119409.000000,60448.000000
1577.157158,0.295195,118142.000000,59870.000000
1580.186051,0.294471,116249.000000,59009.000000
1583.210640,0.292376,114278.000000,58289.000000
1586.230924,0.291325,112173.000000,57354.000000
1589.246904,0.290650,109923.000000,56291.000000
1591.255166,0.290007,108419.000000,55603.000000
1594.263972,0.286801,106230.000000,54884.000000
1597.268474,0.286554,104032.000000,53779.000000
1600.268671,0.281840,101711.000000,53153.000000
1603.264564,0.281341,99461.000000,52037.000000
1605.259435,0.280009,97895.000000,51375.000000
1608.248154,0.277340,95589.000000,50474.000000
1611.232569,0.272875,93256.000000,49751.000000
1614.212679,0.270276,90963.000000,48819.000000
1617.188485,0.267338,88623.000000,47886.000000
1619.169964,0.266093,87059.000000,47176.000000
1622.138596,0.263050,84747.000000,46246.000000
1625.102924,0.263845,82422.000000,44895.000000
1628.062948,0.260501,80152.000000,43996.000000
1631.018666,0.257339,77827.000000,43032.000000
1632.986755,0.255814,76307.000000,42340.000000
1635.935300,0.253392,74008.000000,41294.000000
1638.879540,0.252473,71768.000000,40129.000000
1641.819477,0.250915,69476.000000,38987.000000
1644.755109,0.244508,67110.000000,38219.000000
1646.709805,0.242915,65491.000000,37434.000000
