Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:9:55,,
Header Version:,1,,
System Temp (C):,37.22,,
Detector Temp (C):,8.41,,
Humidity (%):,40.21,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.071487,23799.000000,20187.000000
904.266754,0.079730,25364.000000,21110.000000
908.134996,0.079938,27576.000000,22940.000000
911.998935,0.087767,29894.000000,24424.000000
915.858568,0.092096,32724.000000,26471.000000
919.713898,0.098971,36376.000000,28963.000000
922.281726,0.103544,39250.000000,30924.000000
926.129882,0.100662,43914.000000,34829.000000
929.973733,0.101706,48892.000000,38684.000000
933.813280,0.098029,53638.000000,42800.000000
937.648523,0.090804,57841.000000,46928.000000
940.202960,0.086017,60246.000000,49421.000000
944.031029,0.082520,63572.000000,52571.000000
947.854793,0.078951,66765.000000,55667.000000
951.674253,0.077231,69827.000000,58451.000000
955.489408,0.075381,72893.000000,61278.000000
958.030454,0.076805,75036.000000,62873.000000
961.838436,0.075169,78172.000000,65748.000000
965.642113,0.077674,81389.000000,68060.000000
969.441486,0.078209,84727.000000,70764.000000
973.236555,0.079462,88030.000000,73311.000000
975.764209,0.080980,90118.000000,74788.000000
979.552104,0.083093,93087.000000,76877.000000
983.335694,0.082173,95929.000000,79392.000000
987.114980,0.083276,98552.000000,81356.000000
990.889961,0.083478,100835.000000,83202.000000
993.404224,0.083303,102241.000000,84396.000000
997.172032,0.083276,103945.000000,85808.000000
1000.935535,0.083455,105624.000000,87158.000000
1004.694734,0.081964,106844.000000,88468.000000
1008.449629,0.081717,107715.000000,89240.000000
1010.950501,0.082212,108210.000000,89548.000000
1014.698221,0.080840,108759.000000,90287.000000
1018.441638,0.079784,109062.000000,90759.000000
1022.180749,0.080116,109077.000000,90702.000000
1025.915557,0.078562,108933.000000,90907.000000
1028.403037,0.078434,108751.000000,90782.000000
1032.130671,0.078445,108374.000000,90465.000000
1035.854000,0.077631,107962.000000,90290.000000
1039.573025,0.077089,107469.000000,89990.000000
1043.287746,0.075784,106875.000000,89762.000000
1045.761835,0.076389,106435.000000,89268.000000
1049.469382,0.075791,105804.000000,88861.000000
1053.172624,0.075879,105323.000000,88439.000000
1056.871562,0.075398,104872.000000,88158.000000
1060.566195,0.075736,104443.000000,87729.000000
1063.026893,0.074583,104217.000000,87772.000000
1066.714353,0.073605,103914.000000,87714.000000
1070.397508,0.073673,103910.000000,87697.000000
1074.076359,0.073172,104130.000000,87984.000000
1077.750906,0.073261,104517.000000,88293.000000
1080.198212,0.073208,104837.000000,88574.000000
1083.865585,0.073291,105385.000000,89020.000000
1087.528653,0.072161,106077.000000,89838.000000
1091.187417,0.072706,106910.000000,90430.000000
1094.841877,0.074449,108457.000000,91371.000000
1097.275792,0.073826,109072.000000,92021.000000
1100.923077,0.073313,109386.000000,92395.000000
1104.566059,0.073162,109078.000000,92167.000000
1108.204735,0.073294,108569.000000,91709.000000
1111.839108,0.070838,108290.000000,91992.000000
1114.259632,0.071701,108299.000000,91817.000000
1117.886830,0.072108,108476.000000,91881.000000
1121.509725,0.071846,108991.000000,92373.000000
1125.128315,0.071864,109411.000000,92725.000000
1128.742600,0.074418,109934.000000,92622.000000
1131.149733,0.074954,110223.000000,92751.000000
1134.756844,0.077423,110665.000000,92595.000000
1138.359652,0.080354,111193.000000,92411.000000
1141.958155,0.083753,111721.000000,92126.000000
1145.552353,0.087919,112247.000000,91676.000000
1147.946094,0.090153,112624.000000,91512.000000
1151.533119,0.094455,113253.000000,91116.000000
1155.115839,0.098462,113885.000000,90783.000000
1158.694255,0.102956,114503.000000,90336.000000
1162.268367,0.108212,115248.000000,89830.000000
1164.648717,0.111318,115787.000000,89607.000000
1168.215654,0.115514,116585.000000,89357.000000
1171.778287,0.117554,117349.000000,89521.000000
1175.336616,0.121018,118122.000000,89395.000000
1178.890641,0.124736,119027.000000,89312.000000
1181.257599,0.126305,119633.000000,89443.000000
1184.804450,0.131675,120875.000000,89261.000000
1188.346996,0.135200,121927.000000,89310.000000
1191.885238,0.139129,123086.000000,89347.000000
1195.419176,0.142210,124362.000000,89635.000000
1197.772743,0.144863,125184.000000,89678.000000
1201.299507,0.146076,126391.000000,90290.000000
1204.821966,0.148891,127689.000000,90628.000000
1208.340121,0.151227,129134.000000,91162.000000
1211.853972,0.151601,130588.000000,92109.000000
1214.194147,0.149822,131490.000000,93126.000000
1217.700824,0.146964,132862.000000,94719.000000
1221.203196,0.142551,134275.000000,96704.000000
1224.701264,0.136755,135564.000000,98944.000000
1228.195028,0.132440,136530.000000,100644.000000
1230.521812,0.131600,137168.000000,101310.000000
1234.008402,0.127541,138356.000000,103147.000000
1237.490687,0.124459,139932.000000,105065.000000
1240.968668,0.122128,142075.000000,107248.000000
1244.442345,0.118908,144786.000000,110108.000000
1246.755738,0.117892,146754.000000,111866.000000
1250.222240,0.115157,149745.000000,114867.000000
1253.684439,0.113220,152584.000000,117568.000000
1257.142333,0.112469,155312.000000,119877.000000
1260.595922,0.110630,158032.000000,122494.000000
1262.895924,0.109986,159775.000000,124029.000000
1266.342340,0.109153,162196.000000,126150.000000
1269.784451,0.107193,164471.000000,128498.000000
1273.222258,0.106432,166778.000000,130529.000000
1276.655761,0.106829,168950.000000,132108.000000
1278.942371,0.105261,170246.000000,133603.000000
1282.368700,0.104296,172040.000000,135311.000000
1285.790724,0.104394,173686.000000,136575.000000
1289.208444,0.103689,175253.000000,138031.000000
1292.621860,0.103675,176766.000000,139227.000000
1294.895079,0.102904,177635.000000,140160.000000
1298.301320,0.103286,178745.000000,140912.000000
1301.703258,0.103179,179742.000000,141733.000000
1305.100891,0.102814,180734.000000,142635.000000
1308.494219,0.103678,181607.000000,143039.000000
1310.754047,0.104145,181988.000000,143185.000000
1314.140202,0.104684,182523.000000,143428.000000
1317.522052,0.106698,183070.000000,143192.000000
1320.899598,0.107436,183467.000000,143259.000000
1324.272839,0.109121,183711.000000,142894.000000
1326.519276,0.109822,183777.000000,142715.000000
1329.885344,0.112775,183924.000000,141861.000000
1333.247107,0.115827,183999.000000,140925.000000
1336.604566,0.118702,183938.000000,139949.000000
1338.840480,0.121200,183853.000000,139082.000000
1342.190766,0.125000,183694.000000,137751.000000
1345.536746,0.129039,183453.000000,136297.000000
1348.878423,0.132939,182999.000000,134744.000000
1352.215794,0.136706,182382.000000,133130.000000
1354.438318,0.140656,181961.000000,131620.000000
1357.768516,0.145104,181500.000000,129949.000000
1361.094410,0.148889,180846.000000,128357.000000
1364.415999,0.152644,180202.000000,126799.000000
1367.733284,0.156498,179586.000000,125249.000000
1369.942416,0.158467,179136.000000,124370.000000
1373.252527,0.161333,178385.000000,123034.000000
1376.558333,0.164254,177446.000000,121566.000000
1379.859836,0.169688,176112.000000,119152.000000
1383.157034,0.174737,174644.000000,116793.000000
1385.352774,0.179308,173716.000000,114956.000000
1388.642798,0.185841,171814.000000,112000.000000
1391.928518,0.192485,168936.000000,108452.000000
1395.209933,0.200741,165750.000000,104403.000000
1398.487044,0.207709,162599.000000,100788.000000
1400.669394,0.213209,160907.000000,98484.000000
1403.939331,0.221399,159300.000000,95679.000000
1407.204963,0.232759,158820.000000,92928.000000
1410.466292,0.244445,159124.000000,90634.000000
1413.723316,0.256010,159816.000000,88636.000000
1415.892274,0.265554,160302.000000,86973.000000
1419.142124,0.276626,161176.000000,85246.000000
1422.387669,0.288944,162150.000000,83363.000000
1425.628911,0.298178,163020.000000,82047.000000
1428.865848,0.305671,163878.000000,81068.000000
1431.021414,0.313333,164398.000000,79903.000000
1434.251177,0.319633,165082.000000,79080.000000
1437.476636,0.325857,165794.000000,78291.000000
1440.697790,0.329386,166536.000000,78005.000000
1443.914640,0.331975,167008.000000,77761.000000
1446.056816,0.332765,167202.000000,77710.000000
1449.266492,0.335925,167515.000000,77291.000000
1452.471863,0.336261,167621.000000,77280.000000
1455.672931,0.336586,167527.000000,77179.000000
1458.869694,0.338360,167330.000000,76774.000000
1460.998478,0.338376,167162.000000,76694.000000
1464.188067,0.338361,166886.000000,76570.000000
1467.373352,0.337784,166486.000000,76488.000000
1470.554332,0.336713,165852.000000,76385.000000
1473.731008,0.336318,165298.000000,76199.000000
1475.846400,0.335428,164834.000000,76141.000000
1479.015903,0.333850,164182.000000,76116.000000
1482.181100,0.332023,163452.000000,76097.000000
1485.341994,0.332226,162656.000000,75691.000000
1488.498583,0.329381,161833.000000,75803.000000
1490.600584,0.328727,161257.000000,75647.000000
1493.749999,0.325637,160283.000000,75727.000000
1496.895110,0.325956,159420.000000,75264.000000
1500.035916,0.322348,158427.000000,75419.000000
1503.172418,0.320680,157401.000000,75219.000000
1505.261028,0.320193,156702.000000,74969.000000
1508.390356,0.318533,155492.000000,74675.000000
1511.515380,0.315965,154211.000000,74499.000000
1514.636099,0.314220,152941.000000,74183.000000
1517.752514,0.313410,151730.000000,73733.000000
1519.827733,0.312026,151026.000000,73625.000000
1522.936974,0.311567,149649.000000,73031.000000
1526.041910,0.310400,148244.000000,72540.000000
1529.142543,0.309200,146857.000000,72060.000000
1532.238871,0.307288,145325.000000,71623.000000
1534.300698,0.307167,144321.000000,71148.000000
1537.389852,0.306369,142817.000000,70536.000000
1540.474702,0.304875,141263.000000,70009.000000
1543.555247,0.303431,139660.000000,69445.000000
1546.631488,0.301893,137990.000000,68858.000000
1548.679924,0.301891,136899.000000,68314.000000
1551.748991,0.301706,135048.000000,67419.000000
1554.813754,0.300593,133068.000000,66601.000000
1557.874212,0.300298,130999.000000,65610.000000
1560.930366,0.299018,128812.000000,64705.000000
1562.965411,0.299600,127386.000000,63903.000000
1566.014391,0.300317,125338.000000,62772.000000
1569.059067,0.301319,123336.000000,61627.000000
1572.099438,0.299269,121371.000000,60932.000000
1575.135505,0.299516,119409.000000,59913.000000
1577.157158,0.298676,118142.000000,59392.000000
1580.186051,0.298426,116249.000000,58474.000000
1583.210640,0.296072,114278.000000,57795.000000
1586.230924,0.295173,112173.000000,56848.000000
1589.246904,0.293972,109923.000000,55862.000000
1591.255166,0.293402,108419.000000,55170.000000
1594.263972,0.289683,106230.000000,54521.000000
1597.268474,0.289626,104032.000000,53400.000000
1600.268671,0.285228,101711.000000,52740.000000
1603.264564,0.284280,99461.000000,51686.000000
1605.259435,0.283463,97895.000000,50968.000000
1608.248154,0.279367,95589.000000,50239.000000
1611.232569,0.274502,93256.000000,49565.000000
1614.212679,0.272112,90963.000000,48613.000000
1617.188485,0.269420,88623.000000,47657.000000
1619.169964,0.268557,87059.000000,46909.000000
1622.138596,0.266122,84747.000000,45920.000000
1625.102924,0.265794,82422.000000,44694.000000
1628.062948,0.261430,80152.000000,43902.000000
1631.018666,0.258400,77827.000000,42927.000000
1632.986755,0.257077,76307.000000,42217.000000
1635.935300,0.255204,74008.000000,41122.000000
1638.879540,0.254773,71768.000000,39917.000000
1641.819477,0.253563,69476.000000,38750.000000
1644.755109,0.245361,67110.000000,38144.000000
1646.709805,0.243287,65491.000000,37402.000000
1649.638263,0.240518,63053.000000,36240.000000
1652.562417,0.238398,60419.000000,34896.000000
1655.482266,0.232495,57663.000000,33760.000000
1658.397811,0.224933,54598.000000,32527.000000
1660.339117,0.216297,52256.000000,31757.000000
1663.247488,0.202038,48358.000000,30369.000000
1666.151554,0.182662,44087.000000,28950.000000
1669.051317,0.159065,39455.000000,27355.000000
1671.946775,0.129750,34767.000000,25788.000000
1673.874689,0.108210,31558.000000,24598.000000
1676.762973,0.075748,27066.000000,22734.000000
1679.646953,0.056185,22991.000000,20201.000000
1682.526628,0.029727,19393.000000,18110.000000
1685.401999,0.025039,16511.000000,15586.000000
1687.316522,0.020470,14770.000000,14090.000000
1690.184719,0.021243,12590.000000,11989.000000
1693.048611,0.034555,10852.000000,10022.000000
1695.908200,0.036273,9385.000000,8633.000000
1698.763484,0.048589,8087.000000,7231.000000
1700.664615,0.047541,7320.000000,6561.000000
