Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:3:33,,
Header Version:,1,,
System Temp (C):,35.3,,
Detector Temp (C):,8.4,,
Humidity (%):,42.16,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.107700,23799.000000,18572.000000
904.266754,0.116774,25364.000000,19384.000000
908.134996,0.115488,27576.000000,21137.000000
911.998935,0.123691,29894.000000,22485.000000
915.858568,0.126623,32724.000000,24448.000000
919.713898,0.133134,36376.000000,26772.000000
922.281726,0.136912,39250.000000,28637.000000
926.129882,0.133078,43914.000000,32324.000000
929.973733,0.134131,48892.000000,35901.000000
933.813280,0.129895,53638.000000,39772.000000
937.648523,0.122799,57841.000000,43595.000000
940.202960,0.118097,60246.000000,45902.000000
944.031029,0.115042,63572.000000,48778.000000
947.854793,0.110974,66765.000000,51710.000000
951.674253,0.109232,69827.000000,54299.000000
955.489408,0.106506,72893.000000,57040.000000
958.030454,0.107988,75036.000000,58517.000000
961.838436,0.105315,78172.000000,61339.000000
965.642113,0.106658,81389.000000,63666.000000
969.441486,0.106626,84727.000000,66282.000000
973.236555,0.106216,88030.000000,68931.000000
975.764209,0.107344,90118.000000,70383.000000
979.552104,0.108527,93087.000000,72504.000000
983.335694,0.106871,95929.000000,75003.000000
987.114980,0.107813,98552.000000,76887.000000
990.889961,0.107648,100835.000000,78698.000000
993.404224,0.106877,102241.000000,79937.000000
997.172032,0.106895,103945.000000,81266.000000
1000.935535,0.106940,105624.000000,82570.000000
1004.694734,0.105371,106844.000000,83826.000000
1008.449629,0.105121,107715.000000,84558.000000
1010.950501,0.105682,108210.000000,84837.000000
1014.698221,0.104144,108759.000000,85570.000000
1018.441638,0.103321,109062.000000,85971.000000
1022.180749,0.103897,109077.000000,85869.000000
1025.915557,0.102343,108933.000000,86063.000000
1028.403037,0.102344,108751.000000,85919.000000
1032.130671,0.102802,108374.000000,85531.000000
1035.854000,0.101686,107962.000000,85425.000000
1039.573025,0.101185,107469.000000,85133.000000
1043.287746,0.099984,106875.000000,84897.000000
1045.761835,0.100480,106435.000000,84451.000000
1049.469382,0.099768,105804.000000,84088.000000
1053.172624,0.099720,105323.000000,83715.000000
1056.871562,0.099530,104872.000000,83393.000000
1060.566195,0.099791,104443.000000,83002.000000
1063.026893,0.098683,104217.000000,83034.000000
1066.714353,0.097554,103914.000000,83008.000000
1070.397508,0.097783,103910.000000,82961.000000
1074.076359,0.097312,104130.000000,83227.000000
1077.750906,0.097402,104517.000000,83519.000000
1080.198212,0.097333,104837.000000,83788.000000
1083.865585,0.097534,105385.000000,84187.000000
1087.528653,0.096259,106077.000000,84989.000000
1091.187417,0.096499,106910.000000,85609.000000
1094.841877,0.098201,108457.000000,86508.000000
1097.275792,0.097790,109072.000000,87081.000000
1100.923077,0.097306,109386.000000,87429.000000
1104.566059,0.096932,109078.000000,87258.000000
1108.204735,0.097441,108569.000000,86749.000000
1111.839108,0.095294,108290.000000,86955.000000
1114.259632,0.096140,108299.000000,86793.000000
1117.886830,0.096654,108476.000000,86832.000000
1121.509725,0.096436,108991.000000,87288.000000
1125.128315,0.096537,109411.000000,87604.000000
1128.742600,0.098816,109934.000000,87562.000000
1131.149733,0.099109,110223.000000,87733.000000
1134.756844,0.101432,110665.000000,87615.000000
1138.359652,0.103440,111193.000000,87627.000000
1141.958155,0.106186,111721.000000,87488.000000
1145.552353,0.109867,112247.000000,87158.000000
1147.946094,0.110900,112624.000000,87243.000000
1151.533119,0.115005,113253.000000,86905.000000
1155.115839,0.118753,113885.000000,86639.000000
1158.694255,0.122897,114503.000000,86282.000000
1162.268367,0.127564,115248.000000,85915.000000
1164.648717,0.130178,115787.000000,85799.000000
1168.215654,0.133946,116585.000000,85644.000000
1171.778287,0.135597,117349.000000,85878.000000
1175.336616,0.138429,118122.000000,85882.000000
1178.890641,0.141632,119027.000000,85904.000000
1181.257599,0.143443,119633.000000,85982.000000
1184.804450,0.148262,120875.000000,85916.000000
1188.346996,0.151753,121927.000000,85970.000000
1191.885238,0.155195,123086.000000,86102.000000
1195.419176,0.157516,124362.000000,86531.000000
1197.772743,0.160237,125184.000000,86559.000000
1201.299507,0.161399,126391.000000,87160.000000
1204.821966,0.164528,127689.000000,87423.000000
1208.340121,0.166992,129134.000000,87912.000000
1211.853972,0.167617,130588.000000,88774.000000
1214.194147,0.165307,131490.000000,89864.000000
1217.700824,0.162269,132862.000000,91439.000000
1221.203196,0.157509,134275.000000,93430.000000
1224.701264,0.151478,135564.000000,95646.000000
1228.195028,0.146740,136530.000000,97384.000000
1230.521812,0.145584,137168.000000,98100.000000
1234.008402,0.141337,138356.000000,99922.000000
1237.490687,0.138289,139932.000000,101772.000000
1240.968668,0.135973,142075.000000,103883.000000
1244.442345,0.132412,144786.000000,106737.000000
1246.755738,0.131280,146754.000000,108470.000000
1250.222240,0.128206,149745.000000,111467.000000
1253.684439,0.126185,152584.000000,114110.000000
1257.142333,0.125140,155312.000000,116430.000000
1260.595922,0.123030,158032.000000,119046.000000
1262.895924,0.122338,159775.000000,120551.000000
1266.342340,0.121507,162196.000000,122612.000000
1269.784451,0.119405,164471.000000,124935.000000
1273.222258,0.118773,166778.000000,126872.000000
1276.655761,0.119288,168950.000000,128372.000000
1278.942371,0.117454,170246.000000,129904.000000
1282.368700,0.116585,172040.000000,131536.000000
1285.790724,0.116652,173686.000000,132774.000000
1289.208444,0.115826,175253.000000,134227.000000
1292.621860,0.115857,176766.000000,135376.000000
1294.895079,0.114959,177635.000000,136323.000000
1298.301320,0.115320,178745.000000,137061.000000
1301.703258,0.115240,179742.000000,137851.000000
1305.100891,0.114791,180734.000000,138755.000000
1308.494219,0.115546,181607.000000,139183.000000
1310.754047,0.115736,181988.000000,139414.000000
1314.140202,0.115832,182523.000000,139793.000000
1317.522052,0.117355,183070.000000,139721.000000
1320.899598,0.117545,183467.000000,139963.000000
1324.272839,0.118811,183711.000000,139741.000000
1326.519276,0.119092,183777.000000,139701.000000
1329.885344,0.121327,183924.000000,139095.000000
1333.247107,0.123711,183999.000000,138390.000000
1336.604566,0.125747,183938.000000,137697.000000
1338.840480,0.128220,183853.000000,136852.000000
1342.190766,0.131010,183694.000000,135858.000000
1345.536746,0.134383,183453.000000,134630.000000
1348.878423,0.137768,182999.000000,133254.000000
1352.215794,0.140961,182382.000000,131832.000000
1354.438318,0.144438,181961.000000,130479.000000
1357.768516,0.148644,181500.000000,128894.000000
1361.094410,0.151911,180846.000000,127467.000000
1364.415999,0.155206,180202.000000,126053.000000
1367.733284,0.159239,179586.000000,124461.000000
1369.942416,0.161326,179136.000000,123554.000000
1373.252527,0.163641,178385.000000,122382.000000
1376.558333,0.166101,177446.000000,121050.000000
1379.859836,0.171188,176112.000000,118741.000000
1383.157034,0.175742,174644.000000,116523.000000
1385.352774,0.179970,173716.000000,114781.000000
1388.642798,0.185186,171814.000000,112169.000000
1391.928518,0.190116,168936.000000,109045.000000
1395.209933,0.196250,165750.000000,105488.000000
1398.487044,0.201157,162599.000000,102320.000000
1400.669394,0.205192,160907.000000,100319.000000
1403.939331,0.210945,159300.000000,98010.000000
1407.204963,0.219948,158820.000000,95710.000000
1410.466292,0.228746,159124.000000,93970.000000
1413.723316,0.238000,159816.000000,92389.000000
1415.892274,0.245516,160302.000000,91080.000000
1419.142124,0.254464,161176.000000,89709.000000
1422.387669,0.264173,162150.000000,88256.000000
1425.628911,0.271545,163020.000000,87236.000000
1428.865848,0.278002,163878.000000,86401.000000
1431.021414,0.284027,164398.000000,85481.000000
1434.251177,0.289565,165082.000000,84749.000000
1437.476636,0.294799,165794.000000,84095.000000
1440.697790,0.297901,166536.000000,83870.000000
1443.914640,0.300308,167008.000000,83643.000000
1446.056816,0.301056,167202.000000,83596.000000
1449.266492,0.304092,167515.000000,83169.000000
1452.471863,0.304242,167621.000000,83193.000000
1455.672931,0.305138,167527.000000,82975.000000
1458.869694,0.306920,167330.000000,82538.000000
1460.998478,0.307395,167162.000000,82365.000000
1464.188067,0.307559,166886.000000,82198.000000
1467.373352,0.306982,166486.000000,82110.000000
1470.554332,0.306585,165852.000000,81872.000000
1473.731008,0.306748,165298.000000,81568.000000
1475.846400,0.306134,164834.000000,81454.000000
1479.015903,0.304968,164182.000000,81350.000000
1482.181100,0.304353,163452.000000,81103.000000
1485.341994,0.305037,162656.000000,80581.000000
1488.498583,0.303298,161833.000000,80495.000000
1490.600584,0.302917,161257.000000,80279.000000
1493.749999,0.300405,160283.000000,80257.000000
1496.895110,0.301515,159420.000000,79621.000000
1500.035916,0.298894,158427.000000,79604.000000
1503.172418,0.298014,157401.000000,79249.000000
1505.261028,0.297976,156702.000000,78904.000000
1508.390356,0.296390,155492.000000,78581.000000
1511.515380,0.294176,154211.000000,78332.000000
1514.636099,0.293193,152941.000000,77863.000000
1517.752514,0.292185,151730.000000,77426.000000
1519.827733,0.291041,151026.000000,77270.000000
1522.936974,0.290652,149649.000000,76634.000000
1526.041910,0.289838,148244.000000,76057.000000
1529.142543,0.288919,146857.000000,75505.000000
1532.238871,0.287441,145325.000000,74972.000000
1534.300698,0.287255,144321.000000,74486.000000
1537.389852,0.286106,142817.000000,73905.000000
1540.474702,0.284670,141263.000000,73343.000000
1543.555247,0.283382,139660.000000,72726.000000
1546.631488,0.282304,137990.000000,72035.000000
1548.679924,0.282331,136899.000000,71461.000000
1551.748991,0.282108,135048.000000,70531.000000
1554.813754,0.280498,133068.000000,69755.000000
1557.874212,0.280027,130999.000000,68745.000000
1560.930366,0.279124,128812.000000,67738.000000
1562.965411,0.280436,127386.000000,66786.000000
1566.014391,0.280934,125338.000000,65637.000000
1569.059067,0.281638,123336.000000,64484.000000
1572.099438,0.280010,121371.000000,63695.000000
1575.135505,0.280373,119409.000000,62613.000000
1577.157158,0.280293,118142.000000,61960.000000
1580.186051,0.279953,116249.000000,61015.000000
1583.210640,0.278821,114278.000000,60137.000000
1586.230924,0.277713,112173.000000,59180.000000
1589.246904,0.277107,109923.000000,58074.000000
1591.255166,0.276580,108419.000000,57349.000000
1594.263972,0.273930,106230.000000,56535.000000
1597.268474,0.274379,104032.000000,55308.000000
1600.268671,0.270557,101711.000000,54552.000000
1603.264564,0.270592,99461.000000,53341.000000
1605.259435,0.269585,97895.000000,52623.000000
1608.248154,0.266943,95589.000000,51697.000000
1611.232569,0.262985,93256.000000,50897.000000
1614.212679,0.260799,90963.000000,49896.000000
1617.188485,0.258824,88623.000000,48834.000000
1619.169964,0.258355,87059.000000,48024.000000
1622.138596,0.256156,84747.000000,46986.000000
