Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:3:29,,
Header Version:,1,,
System Temp (C):,35.28,,
Detector Temp (C):,8.41,,
Humidity (%):,42.08,,
Lamp PD:,837,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.035,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.108800,23799.000000,18525.000000
904.266754,0.115969,25364.000000,19420.000000
908.134996,0.113684,27576.000000,21225.000000
911.998935,0.123093,29894.000000,22516.000000
915.858568,0.125665,32724.000000,24502.000000
919.713898,0.134434,36376.000000,26692.000000
922.281726,0.135822,39250.000000,28709.000000
926.129882,0.132353,43914.000000,32378.000000
929.973733,0.133189,48892.000000,35979.000000
933.813280,0.129851,53638.000000,39776.000000
937.648523,0.122311,57841.000000,43644.000000
940.202960,0.116972,60246.000000,46021.000000
944.031029,0.114357,63572.000000,48855.000000
947.854793,0.110722,66765.000000,51740.000000
951.674253,0.108105,69827.000000,54440.000000
955.489408,0.106529,72893.000000,57037.000000
958.030454,0.107528,75036.000000,58579.000000
961.838436,0.105017,78172.000000,61381.000000
965.642113,0.106392,81389.000000,63705.000000
969.441486,0.106083,84727.000000,66365.000000
973.236555,0.105977,88030.000000,68969.000000
975.764209,0.107362,90118.000000,70380.000000
979.552104,0.108294,93087.000000,72543.000000
983.335694,0.105928,95929.000000,75166.000000
987.114980,0.106898,98552.000000,77049.000000
990.889961,0.106969,100835.000000,78821.000000
993.404224,0.106204,102241.000000,80061.000000
997.172032,0.106478,103945.000000,81344.000000
1000.935535,0.106599,105624.000000,82635.000000
1004.694734,0.105382,106844.000000,83824.000000
1008.449629,0.104716,107715.000000,84637.000000
1010.950501,0.105303,108210.000000,84911.000000
1014.698221,0.104255,108759.000000,85548.000000
1018.441638,0.103180,109062.000000,85999.000000
1022.180749,0.103502,109077.000000,85947.000000
1025.915557,0.101642,108933.000000,86202.000000
1028.403037,0.102031,108751.000000,85981.000000
1032.130671,0.102198,108374.000000,85650.000000
1035.854000,0.100817,107962.000000,85596.000000
1039.573025,0.100956,107469.000000,85178.000000
1043.287746,0.099488,106875.000000,84994.000000
1045.761835,0.100176,106435.000000,84510.000000
1049.469382,0.099298,105804.000000,84179.000000
1053.172624,0.099419,105323.000000,83773.000000
1056.871562,0.099358,104872.000000,83426.000000
1060.566195,0.099451,104443.000000,83067.000000
1063.026893,0.098573,104217.000000,83055.000000
1066.714353,0.097826,103914.000000,82956.000000
1070.397508,0.097464,103910.000000,83022.000000
1074.076359,0.096790,104130.000000,83327.000000
1077.750906,0.097584,104517.000000,83484.000000
1080.198212,0.097131,104837.000000,83827.000000
1083.865585,0.097039,105385.000000,84283.000000
1087.528653,0.096581,106077.000000,84926.000000
1091.187417,0.096184,106910.000000,85671.000000
1094.841877,0.097860,108457.000000,86576.000000
1097.275792,0.097645,109072.000000,87110.000000
1100.923077,0.096740,109386.000000,87543.000000
1104.566059,0.096439,109078.000000,87357.000000
1108.204735,0.096961,108569.000000,86845.000000
1111.839108,0.094959,108290.000000,87022.000000
1114.259632,0.095825,108299.000000,86856.000000
1117.886830,0.096689,108476.000000,86825.000000
1121.509725,0.095884,108991.000000,87399.000000
1125.128315,0.096151,109411.000000,87682.000000
1128.742600,0.098435,109934.000000,87639.000000
1131.149733,0.098679,110223.000000,87820.000000
1134.756844,0.100857,110665.000000,87731.000000
1138.359652,0.103380,111193.000000,87639.000000
1141.958155,0.105646,111721.000000,87597.000000
1145.552353,0.109270,112247.000000,87278.000000
1147.946094,0.110791,112624.000000,87265.000000
1151.533119,0.114471,113253.000000,87012.000000
1155.115839,0.118267,113885.000000,86736.000000
1158.694255,0.122534,114503.000000,86354.000000
1162.268367,0.127165,115248.000000,85994.000000
1164.648717,0.130152,115787.000000,85804.000000
1168.215654,0.133262,116585.000000,85779.000000
1171.778287,0.135279,117349.000000,85941.000000
1175.336616,0.138383,118122.000000,85891.000000
1178.890641,0.141693,119027.000000,85892.000000
1181.257599,0.143065,119633.000000,86057.000000
1184.804450,0.147954,120875.000000,85977.000000
1188.346996,0.150885,121927.000000,86142.000000
1191.885238,0.154626,123086.000000,86215.000000
1195.419176,0.157446,124362.000000,86545.000000
1197.772743,0.160126,125184.000000,86581.000000
1201.299507,0.161210,126391.000000,87198.000000
1204.821966,0.164265,127689.000000,87476.000000
1208.340121,0.165774,129134.000000,88159.000000
1211.853972,0.167388,130588.000000,88821.000000
1214.194147,0.165080,131490.000000,89911.000000
1217.700824,0.162212,132862.000000,91451.000000
1221.203196,0.156993,134275.000000,93541.000000
1224.701264,0.150874,135564.000000,95779.000000
1228.195028,0.146477,136530.000000,97443.000000
1230.521812,0.145371,137168.000000,98148.000000
1234.008402,0.141298,138356.000000,99931.000000
1237.490687,0.138600,139932.000000,101699.000000
1240.968668,0.135576,142075.000000,103978.000000
1244.442345,0.132102,144786.000000,106813.000000
1246.755738,0.130516,146754.000000,108661.000000
1250.222240,0.128031,149745.000000,111512.000000
1253.684439,0.125892,152584.000000,114187.000000
1257.142333,0.124838,155312.000000,116511.000000
1260.595922,0.122768,158032.000000,119118.000000
1262.895924,0.122100,159775.000000,120617.000000
1266.342340,0.121288,162196.000000,122674.000000
1269.784451,0.119224,164471.000000,124987.000000
1273.222258,0.118393,166778.000000,126983.000000
1276.655761,0.119095,168950.000000,128429.000000
1278.942371,0.117307,170246.000000,129948.000000
1282.368700,0.116245,172040.000000,131639.000000
1285.790724,0.116446,173686.000000,132837.000000
1289.208444,0.115625,175253.000000,134289.000000
1292.621860,0.115613,176766.000000,135452.000000
1294.895079,0.114851,177635.000000,136357.000000
1298.301320,0.115168,178745.000000,137109.000000
1301.703258,0.115022,179742.000000,137920.000000
1305.100891,0.114585,180734.000000,138821.000000
1308.494219,0.115269,181607.000000,139272.000000
1310.754047,0.115515,181988.000000,139485.000000
1314.140202,0.116006,182523.000000,139737.000000
