Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:2:29,,
Header Version:,1,,
System Temp (C):,34.78,,
Detector Temp (C):,8.4,,
Humidity (%):,42.74,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.125407,23799.000000,17830.000000
904.266754,0.133609,25364.000000,18647.000000
908.134996,0.133206,27576.000000,20292.000000
911.998935,0.141794,29894.000000,21567.000000
915.858568,0.144890,32724.000000,23441.000000
919.713898,0.150949,36376.000000,25696.000000
922.281726,0.154191,39250.000000,27520.000000
926.129882,0.150080,43914.000000,31083.000000
929.973733,0.152124,48892.000000,34444.000000
933.813280,0.148559,53638.000000,38099.000000
937.648523,0.141767,57841.000000,41732.000000
940.202960,0.136900,60246.000000,43957.000000
944.031029,0.133986,63572.000000,46696.000000
947.854793,0.131139,66765.000000,49364.000000
951.674253,0.129049,69827.000000,51877.000000
955.489408,0.127119,72893.000000,54396.000000
958.030454,0.128379,75036.000000,55833.000000
961.838436,0.126289,78172.000000,58447.000000
965.642113,0.127964,81389.000000,60618.000000
969.441486,0.127552,84727.000000,63164.000000
973.236555,0.127727,88030.000000,65600.000000
975.764209,0.129385,90118.000000,66900.000000
979.552104,0.130733,93087.000000,68890.000000
983.335694,0.129159,95929.000000,71251.000000
987.114980,0.129754,98552.000000,73099.000000
990.889961,0.130343,100835.000000,74691.000000
993.404224,0.129830,102241.000000,75822.000000
997.172032,0.129794,103945.000000,77092.000000
1000.935535,0.130029,105624.000000,78295.000000
1004.694734,0.128279,106844.000000,79519.000000
1008.449629,0.128313,107715.000000,80161.000000
1010.950501,0.128968,108210.000000,80408.000000
1014.698221,0.127669,108759.000000,81058.000000
1018.441638,0.126974,109062.000000,81414.000000
1022.180749,0.127189,109077.000000,81385.000000
1025.915557,0.125523,108933.000000,81590.000000
1028.403037,0.125569,108751.000000,81445.000000
1032.130671,0.125829,108374.000000,81114.000000
1035.854000,0.125124,107962.000000,80937.000000
1039.573025,0.124431,107469.000000,80696.000000
1043.287746,0.123264,106875.000000,80466.000000
1045.761835,0.123783,106435.000000,80039.000000
1049.469382,0.123076,105804.000000,79694.000000
1053.172624,0.122949,105323.000000,79355.000000
1056.871562,0.122670,104872.000000,79066.000000
1060.566195,0.123203,104443.000000,78646.000000
1063.026893,0.121743,104217.000000,78740.000000
1066.714353,0.120727,103914.000000,78695.000000
1070.397508,0.120666,103910.000000,78703.000000
1074.076359,0.120163,104130.000000,78961.000000
1077.750906,0.120347,104517.000000,79221.000000
1080.198212,0.119722,104837.000000,79578.000000
1083.865585,0.120047,105385.000000,79934.000000
1087.528653,0.118710,106077.000000,80707.000000
1091.187417,0.118971,106910.000000,81292.000000
1094.841877,0.120095,108457.000000,82255.000000
1097.275792,0.119683,109072.000000,82800.000000
1100.923077,0.119052,109386.000000,83159.000000
1104.566059,0.118513,109078.000000,83028.000000
1108.204735,0.118999,108569.000000,82548.000000
1111.839108,0.116952,108290.000000,82725.000000
1114.259632,0.117897,108299.000000,82552.000000
1117.886830,0.118464,108476.000000,82579.000000
1121.509725,0.117899,108991.000000,83079.000000
1125.128315,0.117557,109411.000000,83465.000000
1128.742600,0.120008,109934.000000,83392.000000
1131.149733,0.120321,110223.000000,83551.000000
1134.756844,0.122438,110665.000000,83478.000000
1138.359652,0.124464,111193.000000,83486.000000
1141.958155,0.127198,111721.000000,83356.000000
1145.552353,0.130746,112247.000000,83067.000000
1147.946094,0.132119,112624.000000,83083.000000
1151.533119,0.135668,113253.000000,82867.000000
1155.115839,0.139465,113885.000000,82604.000000
1158.694255,0.143596,114503.000000,82266.000000
1162.268367,0.148471,115248.000000,81877.000000
1164.648717,0.151236,115787.000000,81738.000000
1168.215654,0.154623,116585.000000,81662.000000
1171.778287,0.156657,117349.000000,81813.000000
1175.336616,0.159222,118122.000000,81867.000000
1178.890641,0.162632,119027.000000,81849.000000
1181.257599,0.164042,119633.000000,81999.000000
1184.804450,0.169291,120875.000000,81855.000000
1188.346996,0.172657,121927.000000,81930.000000
1191.885238,0.175987,123086.000000,82077.000000
1195.419176,0.179119,124362.000000,82332.000000
1197.772743,0.181880,125184.000000,82351.000000
1201.299507,0.182837,126391.000000,82962.000000
1204.821966,0.185660,127689.000000,83271.000000
1208.340121,0.187921,129134.000000,83776.000000
1211.853972,0.188666,130588.000000,84574.000000
1214.194147,0.186378,131490.000000,85608.000000
1217.700824,0.183223,132862.000000,87132.000000
1221.203196,0.178879,134275.000000,88944.000000
1224.701264,0.172717,135564.000000,91081.000000
1228.195028,0.167914,136530.000000,92750.000000
1230.521812,0.166920,137168.000000,93397.000000
1234.008402,0.162886,138356.000000,95085.000000
1237.490687,0.160024,139932.000000,96804.000000
