Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 13:55:57,,
Header Version:,1,,
System Temp (C):,31.18,,
Detector Temp (C):,8.4,,
Humidity (%):,45.8,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.124458,23799.000000,17869.000000
904.266754,0.131355,25364.000000,18744.000000
908.134996,0.129456,27576.000000,20468.000000
911.998935,0.136351,29894.000000,21839.000000
915.858568,0.138235,32724.000000,23803.000000
919.713898,0.144457,36376.000000,26083.000000
922.281726,0.146589,39250.000000,28006.000000
926.129882,0.141886,43914.000000,31675.000000
929.973733,0.142276,48892.000000,35234.000000
933.813280,0.138787,53638.000000,38966.000000
937.648523,0.133030,57841.000000,42580.000000
940.202960,0.128844,60246.000000,44780.000000
944.031029,0.126325,63572.000000,47527.000000
947.854793,0.122920,66765.000000,50307.000000
951.674253,0.120913,69827.000000,52858.000000
955.489408,0.118800,72893.000000,55448.000000
958.030454,0.120081,75036.000000,56910.000000
961.838436,0.117324,78172.000000,59666.000000
965.642113,0.118286,81389.000000,61984.000000
969.441486,0.117433,84727.000000,64653.000000
973.236555,0.116964,88030.000000,67246.000000
975.764209,0.118089,90118.000000,68663.000000
979.552104,0.119003,93087.000000,70776.000000
983.335694,0.117012,95929.000000,73272.000000
987.114980,0.117407,98552.000000,75207.000000
990.889961,0.117341,100835.000000,76961.000000
993.404224,0.116818,102241.000000,78128.000000
997.172032,0.116420,103945.000000,79503.000000
1000.935535,0.116620,105624.000000,80750.000000
1004.694734,0.115095,106844.000000,81970.000000
1008.449629,0.115060,107715.000000,82645.000000
1010.950501,0.115713,108210.000000,82900.000000
1014.698221,0.114576,108759.000000,83539.000000
1018.441638,0.113575,109062.000000,83965.000000
1022.180749,0.114411,109077.000000,83815.000000
1025.915557,0.112570,108933.000000,84060.000000
1028.403037,0.112614,108751.000000,83911.000000
1032.130671,0.112937,108374.000000,83558.000000
1035.854000,0.112032,107962.000000,83414.000000
1039.573025,0.111557,107469.000000,83124.000000
1043.287746,0.110044,106875.000000,82953.000000
1045.761835,0.111004,106435.000000,82429.000000
1049.469382,0.109889,105804.000000,82151.000000
1053.172624,0.109589,105323.000000,81834.000000
1056.871562,0.109150,104872.000000,81566.000000
1060.566195,0.109420,104443.000000,81182.000000
1063.026893,0.108206,104217.000000,81233.000000
1066.714353,0.106797,103914.000000,81260.000000
1070.397508,0.107075,103910.000000,81205.000000
1074.076359,0.106072,104130.000000,81565.000000
1077.750906,0.106163,104517.000000,81851.000000
1080.198212,0.106039,104837.000000,82125.000000
1083.865585,0.106041,105385.000000,82554.000000
1087.528653,0.104757,106077.000000,83342.000000
1091.187417,0.104765,106910.000000,83995.000000
1094.841877,0.105946,108457.000000,84979.000000
1097.275792,0.105245,109072.000000,85599.000000
1100.923077,0.104438,109386.000000,86005.000000
1104.566059,0.104098,109078.000000,85830.000000
1108.204735,0.104691,108569.000000,85313.000000
1111.839108,0.102363,108290.000000,85551.000000
1114.259632,0.103533,108299.000000,85328.000000
1117.886830,0.103774,108476.000000,85420.000000
1121.509725,0.103650,108991.000000,85850.000000
1125.128315,0.103418,109411.000000,86227.000000
1128.742600,0.105680,109934.000000,86189.000000
1131.149733,0.105869,110223.000000,86378.000000
1134.756844,0.108156,110665.000000,86269.000000
1138.359652,0.110238,111193.000000,86266.000000
1141.958155,0.112829,111721.000000,86160.000000
1145.552353,0.116227,112247.000000,85891.000000
1147.946094,0.117329,112624.000000,85961.000000
1151.533119,0.121520,113253.000000,85611.000000
1155.115839,0.125182,113885.000000,85366.000000
1158.694255,0.129567,114503.000000,84967.000000
1162.268367,0.134761,115248.000000,84503.000000
1164.648717,0.137673,115787.000000,84331.000000
1168.215654,0.141284,116585.000000,84209.000000
1171.778287,0.142813,117349.000000,84463.000000
1175.336616,0.145783,118122.000000,84440.000000
1178.890641,0.148902,119027.000000,84478.000000
1181.257599,0.150696,119633.000000,84558.000000
1184.804450,0.155845,120875.000000,84429.000000
