Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:12:1,,
Header Version:,1,,
System Temp (C):,37.56,,
Detector Temp (C):,8.41,,
Humidity (%):,39.75,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.055520,23799.000000,20943.000000
904.266754,0.064548,25364.000000,21861.000000
908.134996,0.066113,27576.000000,23682.000000
911.998935,0.073770,29894.000000,25224.000000
915.858568,0.078004,32724.000000,27344.000000
919.713898,0.084694,36376.000000,29931.000000
922.281726,0.090389,39250.000000,31875.000000
926.129882,0.086977,43914.000000,35944.000000
929.973733,0.088799,48892.000000,39851.000000
933.813280,0.084630,53638.000000,44141.000000
937.648523,0.077462,57841.000000,48392.000000
940.202960,0.072571,60246.000000,50975.000000
944.031029,0.069251,63572.000000,54202.000000
947.854793,0.065440,66765.000000,57426.000000
951.674253,0.063879,69827.000000,60276.000000
955.489408,0.062333,72893.000000,63147.000000
958.030454,0.063768,75036.000000,64789.000000
961.838436,0.062161,78172.000000,67747.000000
965.642113,0.064408,81389.000000,70171.000000
969.441486,0.065402,84727.000000,72882.000000
973.236555,0.066028,88030.000000,75614.000000
975.764209,0.067909,90118.000000,77073.000000
979.552104,0.070093,93087.000000,79213.000000
983.335694,0.068857,95929.000000,81864.000000
987.114980,0.070111,98552.000000,83860.000000
990.889961,0.070661,100835.000000,85694.000000
993.404224,0.070520,102241.000000,86917.000000
997.172032,0.070641,103945.000000,88341.000000
1000.935535,0.070970,105624.000000,89700.000000
1004.694734,0.069313,106844.000000,91083.000000
1008.449629,0.068866,107715.000000,91920.000000
1010.950501,0.069409,108210.000000,92227.000000
1014.698221,0.068239,108759.000000,92945.000000
1018.441638,0.067308,109062.000000,93404.000000
1022.180749,0.067637,109077.000000,93346.000000
1025.915557,0.065758,108933.000000,93627.000000
1028.403037,0.066035,108751.000000,93411.000000
1032.130671,0.066050,108374.000000,93084.000000
1035.854000,0.065054,107962.000000,92943.000000
1039.573025,0.064419,107469.000000,92654.000000
1043.287746,0.063040,106875.000000,92435.000000
1045.761835,0.063783,106435.000000,91897.000000
1049.469382,0.062967,105804.000000,91524.000000
1053.172624,0.062971,105323.000000,91107.000000
1056.871562,0.062842,104872.000000,90744.000000
1060.566195,0.062889,104443.000000,90363.000000
1063.026893,0.061977,104217.000000,90357.000000
1066.714353,0.060640,103914.000000,90372.000000
1070.397508,0.060878,103910.000000,90319.000000
1074.076359,0.060337,104130.000000,90623.000000
1077.750906,0.060537,104517.000000,90918.000000
1080.198212,0.060596,104837.000000,91184.000000
1083.865585,0.060869,105385.000000,91603.000000
1087.528653,0.059888,106077.000000,92413.000000
1091.187417,0.060106,106910.000000,93092.000000
1094.841877,0.061848,108457.000000,94061.000000
1097.275792,0.061281,109072.000000,94718.000000
1100.923077,0.060950,109386.000000,95063.000000
1104.566059,0.060595,109078.000000,94873.000000
1108.204735,0.060821,108569.000000,94381.000000
1111.839108,0.058624,108290.000000,94616.000000
1114.259632,0.059459,108299.000000,94442.000000
1117.886830,0.059916,108476.000000,94497.000000
1121.509725,0.059461,108991.000000,95045.000000
1125.128315,0.059576,109411.000000,95386.000000
1128.742600,0.062080,109934.000000,95291.000000
1131.149733,0.062405,110223.000000,95470.000000
1134.756844,0.065209,110665.000000,95236.000000
1138.359652,0.067824,111193.000000,95116.000000
1141.958155,0.071436,111721.000000,94776.000000
1145.552353,0.075833,112247.000000,94263.000000
1147.946094,0.077898,112624.000000,94131.000000
1151.533119,0.082370,113253.000000,93687.000000
1155.115839,0.086459,113885.000000,93327.000000
1158.694255,0.090759,114503.000000,92909.000000
1162.268367,0.095933,115248.000000,92406.000000
1164.648717,0.098882,115787.000000,92210.000000
1168.215654,0.102827,116585.000000,92006.000000
1171.778287,0.105215,117349.000000,92101.000000
1175.336616,0.108675,118122.000000,91972.000000
1178.890641,0.112387,119027.000000,91888.000000
1181.257599,0.114176,119633.000000,91976.000000
1184.804450,0.118978,120875.000000,91909.000000
1188.346996,0.122591,121927.000000,91941.000000
1191.885238,0.126067,123086.000000,92075.000000
1195.419176,0.129373,124362.000000,92324.000000
1197.772743,0.132107,125184.000000,92351.000000
1201.299507,0.133481,126391.000000,92947.000000
1204.821966,0.136137,127689.000000,93329.000000
1208.340121,0.138449,129134.000000,93884.000000
1211.853972,0.139191,130588.000000,94779.000000
1214.194147,0.137468,131490.000000,95813.000000
1217.700824,0.134450,132862.000000,97488.000000
1221.203196,0.130259,134275.000000,99480.000000
1224.701264,0.124751,135564.000000,101717.000000
1228.195028,0.120355,136530.000000,103484.000000
1230.521812,0.119485,137168.000000,104176.000000
1234.008402,0.115692,138356.000000,106000.000000
1237.490687,0.112590,139932.000000,107976.000000
1240.968668,0.110435,142075.000000,110175.000000
1244.442345,0.107183,144786.000000,113121.000000
1246.755738,0.106334,146754.000000,114883.000000
1250.222240,0.103688,149745.000000,117941.000000
1253.684439,0.101733,152584.000000,120719.000000
1257.142333,0.100950,155312.000000,123099.000000
1260.595922,0.098881,158032.000000,125853.000000
1262.895924,0.098292,159775.000000,127414.000000
1266.342340,0.097579,162196.000000,129557.000000
1269.784451,0.095456,164471.000000,132018.000000
1273.222258,0.094940,166778.000000,134029.000000
1276.655761,0.095182,168950.000000,135699.000000
1278.942371,0.093644,170246.000000,137225.000000
1282.368700,0.092768,172040.000000,138951.000000
1285.790724,0.092843,173686.000000,140256.000000
1289.208444,0.092026,175253.000000,141788.000000
1292.621860,0.091926,176766.000000,143045.000000
1294.895079,0.091220,177635.000000,143982.000000
1298.301320,0.091702,178745.000000,144721.000000
1301.703258,0.091563,179742.000000,145575.000000
1305.100891,0.091217,180734.000000,146495.000000
1308.494219,0.092126,181607.000000,146895.000000
1310.754047,0.092539,181988.000000,147063.000000
1314.140202,0.093183,182523.000000,147277.000000
1317.522052,0.094922,183070.000000,147128.000000
1320.899598,0.095632,183467.000000,147206.000000
1324.272839,0.097533,183711.000000,146758.000000
1326.519276,0.098160,183777.000000,146599.000000
