Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:2:32,,
Header Version:,1,,
System Temp (C):,34.86,,
Detector Temp (C):,8.4,,
Humidity (%):,42.68,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.128929,23799.000000,17686.000000
904.266754,0.137140,25364.000000,18496.000000
908.134996,0.136990,27576.000000,20116.000000
911.998935,0.143712,29894.000000,21472.000000
915.858568,0.147231,32724.000000,23315.000000
919.713898,0.154156,36376.000000,25507.000000
922.281726,0.157693,39250.000000,27299.000000
926.129882,0.153221,43914.000000,30859.000000
929.973733,0.155047,48892.000000,34213.000000
933.813280,0.151166,53638.000000,37871.000000
937.648523,0.145393,57841.000000,41385.000000
940.202960,0.140392,60246.000000,43605.000000
944.031029,0.137169,63572.000000,46355.000000
947.854793,0.133494,66765.000000,49097.000000
951.674253,0.132360,69827.000000,51483.000000
955.489408,0.130405,72893.000000,53986.000000
958.030454,0.131352,75036.000000,55452.000000
961.838436,0.129593,78172.000000,58004.000000
965.642113,0.130774,81389.000000,60227.000000
969.441486,0.131364,84727.000000,62612.000000
973.236555,0.131003,88030.000000,65107.000000
975.764209,0.132513,90118.000000,66420.000000
979.552104,0.134081,93087.000000,68361.000000
983.335694,0.132445,95929.000000,70714.000000
987.114980,0.133010,98552.000000,72553.000000
990.889961,0.133155,100835.000000,74209.000000
993.404224,0.132761,102241.000000,75312.000000
997.172032,0.132949,103945.000000,76534.000000
1000.935535,0.133045,105624.000000,77753.000000
1004.694734,0.131607,106844.000000,78912.000000
1008.449629,0.131363,107715.000000,79600.000000
1010.950501,0.132243,108210.000000,79804.000000
1014.698221,0.130982,108759.000000,80442.000000
1018.441638,0.130203,109062.000000,80811.000000
1022.180749,0.130747,109077.000000,80721.000000
1025.915557,0.129050,108933.000000,80930.000000
1028.403037,0.129027,108751.000000,80799.000000
1032.130671,0.129151,108374.000000,80496.000000
1035.854000,0.128388,107962.000000,80331.000000
1039.573025,0.127878,107469.000000,80058.000000
1043.287746,0.126302,106875.000000,79905.000000
1045.761835,0.127264,106435.000000,79400.000000
1049.469382,0.126315,105804.000000,79102.000000
1053.172624,0.126422,105323.000000,78723.000000
1056.871562,0.125984,104872.000000,78465.000000
1060.566195,0.126340,104443.000000,78080.000000
1063.026893,0.125338,104217.000000,78091.000000
1066.714353,0.123773,103914.000000,78145.000000
1070.397508,0.124062,103910.000000,78090.000000
1074.076359,0.123781,104130.000000,78306.000000
1077.750906,0.123637,104517.000000,78623.000000
1080.198212,0.123179,104837.000000,78947.000000
1083.865585,0.123199,105385.000000,79356.000000
1087.528653,0.121902,106077.000000,80116.000000
1091.187417,0.122069,106910.000000,80714.000000
1094.841877,0.123190,108457.000000,81671.000000
1097.275792,0.122778,109072.000000,82212.000000
1100.923077,0.122281,109386.000000,82543.000000
1104.566059,0.121889,109078.000000,82385.000000
1108.204735,0.122422,108569.000000,81900.000000
1111.839108,0.120446,108290.000000,82062.000000
1114.259632,0.121187,108299.000000,81929.000000
1117.886830,0.121419,108476.000000,82019.000000
1121.509725,0.121110,108991.000000,82467.000000
1125.128315,0.121309,109411.000000,82747.000000
1128.742600,0.123768,109934.000000,82673.000000
1131.149733,0.123461,110223.000000,82949.000000
1134.756844,0.125398,110665.000000,82911.000000
1138.359652,0.127869,111193.000000,82834.000000
1141.958155,0.130346,111721.000000,82754.000000
1145.552353,0.133705,112247.000000,82503.000000
1147.946094,0.135135,112624.000000,82508.000000
1151.533119,0.139162,113253.000000,82203.000000
1155.115839,0.142812,113885.000000,81970.000000
1158.694255,0.146962,114503.000000,81631.000000
1162.268367,0.151666,115248.000000,81277.000000
1164.648717,0.154623,115787.000000,81103.000000
1168.215654,0.157943,116585.000000,81040.000000
1171.778287,0.159699,117349.000000,81242.000000
1175.336616,0.162636,118122.000000,81226.000000
1178.890641,0.166116,119027.000000,81195.000000
1181.257599,0.167344,119633.000000,81378.000000
1184.804450,0.172022,120875.000000,81342.000000
1188.346996,0.175689,121927.000000,81360.000000
1191.885238,0.178987,123086.000000,81512.000000
1195.419176,0.181595,124362.000000,81864.000000
1197.772743,0.184371,125184.000000,81880.000000
1201.299507,0.185684,126391.000000,82420.000000
1204.821966,0.188716,127689.000000,82687.000000
1208.340121,0.191100,129134.000000,83165.000000
1211.853972,0.191639,130588.000000,83997.000000
1214.194147,0.189556,131490.000000,84984.000000
1217.700824,0.186319,132862.000000,86513.000000
1221.203196,0.181744,134275.000000,88359.000000
1224.701264,0.176207,135564.000000,90352.000000
1228.195028,0.171091,136530.000000,92074.000000
1230.521812,0.169878,137168.000000,92763.000000
1234.008402,0.166090,138356.000000,94386.000000
1237.490687,0.162882,139932.000000,96169.000000
1240.968668,0.160534,142075.000000,98171.000000
1244.442345,0.157111,144786.000000,100836.000000
1246.755738,0.155938,146754.000000,102483.000000
1250.222240,0.153085,149745.000000,105261.000000
1253.684439,0.151019,152584.000000,107768.000000
1257.142333,0.150397,155312.000000,109852.000000
1260.595922,0.148203,158032.000000,112342.000000
1262.895924,0.147412,159775.000000,113788.000000
1266.342340,0.146819,162196.000000,115670.000000
1269.784451,0.145062,164471.000000,117768.000000
1273.222258,0.144386,166778.000000,119606.000000
1276.655761,0.145019,168950.000000,120987.000000
1278.942371,0.143242,170246.000000,122415.000000
1282.368700,0.142428,172040.000000,123937.000000
1285.790724,0.142438,173686.000000,125120.000000
1289.208444,0.141407,175253.000000,126549.000000
1292.621860,0.141722,176766.000000,127549.000000
1294.895079,0.140950,177635.000000,128404.000000
1298.301320,0.141220,178745.000000,129126.000000
1301.703258,0.141178,179742.000000,129859.000000
1305.100891,0.140768,180734.000000,130699.000000
1308.494219,0.141268,181607.000000,131179.000000
1310.754047,0.141398,181988.000000,131415.000000
1314.140202,0.141762,182523.000000,131691.000000
1317.522052,0.143308,183070.000000,131616.000000
1320.899598,0.143372,183467.000000,131882.000000
1324.272839,0.144797,183711.000000,131625.000000
1326.519276,0.145032,183777.000000,131601.000000
1329.885344,0.147221,183924.000000,131044.000000
1333.247107,0.149998,183999.000000,130262.000000
1336.604566,0.152043,183938.000000,129607.000000
