Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:7:27,,
Header Version:,1,,
System Temp (C):,36.59,,
Detector Temp (C):,8.42,,
Humidity (%):,40.98,,
Lamp PD:,839,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.079740,23799.000000,19807.000000
904.266754,0.088373,25364.000000,20694.000000
908.134996,0.088870,27576.000000,22473.000000
911.998935,0.096714,29894.000000,23926.000000
915.858568,0.100127,32724.000000,25986.000000
919.713898,0.107956,36376.000000,28370.000000
922.281726,0.112067,39250.000000,30323.000000
926.129882,0.109403,43914.000000,34135.000000
929.973733,0.110255,48892.000000,37930.000000
933.813280,0.106378,53638.000000,41985.000000
937.648523,0.099837,57841.000000,45962.000000
940.202960,0.094859,60246.000000,48425.000000
944.031029,0.090877,63572.000000,51569.000000
947.854793,0.087698,66765.000000,54557.000000
951.674253,0.086005,69827.000000,57282.000000
955.489408,0.083804,72893.000000,60101.000000
958.030454,0.085597,75036.000000,61613.000000
961.838436,0.083599,78172.000000,64484.000000
965.642113,0.085127,81389.000000,66902.000000
969.441486,0.086050,84727.000000,69498.000000
973.236555,0.086418,88030.000000,72146.000000
975.764209,0.087769,90118.000000,73628.000000
979.552104,0.089793,93087.000000,75700.000000
983.335694,0.088499,95929.000000,78244.000000
987.114980,0.089253,98552.000000,80244.000000
990.889961,0.089369,100835.000000,82081.000000
993.404224,0.089095,102241.000000,83278.000000
997.172032,0.089310,103945.000000,84624.000000
1000.935535,0.089259,105624.000000,86001.000000
1004.694734,0.087746,106844.000000,87298.000000
1008.449629,0.087438,107715.000000,88072.000000
1010.950501,0.087874,108210.000000,88388.000000
1014.698221,0.086427,108759.000000,89133.000000
1018.441638,0.085681,109062.000000,89535.000000
1022.180749,0.085871,109077.000000,89508.000000
1025.915557,0.084202,108933.000000,89734.000000
1028.403037,0.084009,108751.000000,89624.000000
1032.130671,0.084254,108374.000000,89263.000000
1035.854000,0.083359,107962.000000,89107.000000
1039.573025,0.082616,107469.000000,88852.000000
1043.287746,0.081241,106875.000000,88641.000000
1045.761835,0.081877,106435.000000,88147.000000
1049.469382,0.081235,105804.000000,87754.000000
1053.172624,0.081285,105323.000000,87345.000000
1056.871562,0.080786,104872.000000,87071.000000
1060.566195,0.080996,104443.000000,86673.000000
1063.026893,0.080025,104217.000000,86679.000000
1066.714353,0.078535,103914.000000,86724.000000
1070.397508,0.078663,103910.000000,86695.000000
1074.076359,0.078002,104130.000000,87011.000000
1077.750906,0.078212,104517.000000,87292.000000
1080.198212,0.077852,104837.000000,87632.000000
1083.865585,0.078035,105385.000000,88053.000000
1087.528653,0.076881,106077.000000,88867.000000
1091.187417,0.077292,106910.000000,89480.000000
1094.841877,0.078926,108457.000000,90434.000000
1097.275792,0.078219,109072.000000,91095.000000
1100.923077,0.077417,109386.000000,91526.000000
1104.566059,0.077147,109078.000000,91325.000000
1108.204735,0.077410,108569.000000,90844.000000
1111.839108,0.075223,108290.000000,91068.000000
1114.259632,0.075908,108299.000000,90932.000000
1117.886830,0.076350,108476.000000,90988.000000
1121.509725,0.075851,108991.000000,91525.000000
1125.128315,0.075916,109411.000000,91864.000000
1128.742600,0.078365,109934.000000,91784.000000
1131.149733,0.078565,110223.000000,91983.000000
1134.756844,0.081149,110665.000000,91804.000000
1138.359652,0.083874,111193.000000,91665.000000
1141.958155,0.087355,111721.000000,91365.000000
1145.552353,0.091090,112247.000000,91009.000000
1147.946094,0.092948,112624.000000,90925.000000
1151.533119,0.097569,113253.000000,90465.000000
1155.115839,0.101482,113885.000000,90154.000000
1158.694255,0.105991,114503.000000,89707.000000
1162.268367,0.111045,115248.000000,89246.000000
1164.648717,0.114119,115787.000000,89031.000000
1168.215654,0.118088,116585.000000,88829.000000
1171.778287,0.119982,117349.000000,89022.000000
1175.336616,0.123512,118122.000000,88883.000000
1178.890641,0.127174,119027.000000,88812.000000
1181.257599,0.128832,119633.000000,88924.000000
1184.804450,0.134100,120875.000000,88764.000000
1188.346996,0.137579,121927.000000,88822.000000
1191.885238,0.141356,123086.000000,88890.000000
1195.419176,0.144508,124362.000000,89162.000000
1197.772743,0.147291,125184.000000,89178.000000
1201.299507,0.148585,126391.000000,89770.000000
1204.821966,0.151453,127689.000000,90095.000000
1208.340121,0.153874,129134.000000,90608.000000
1211.853972,0.154710,130588.000000,91452.000000
1214.194147,0.152554,131490.000000,92542.000000
1217.700824,0.149313,132862.000000,94208.000000
1221.203196,0.144707,134275.000000,96225.000000
1224.701264,0.138668,135564.000000,98509.000000
1228.195028,0.134100,136530.000000,100260.000000
1230.521812,0.133060,137168.000000,100970.000000
1234.008402,0.128980,138356.000000,102806.000000
1237.490687,0.125908,139932.000000,104715.000000
1240.968668,0.123248,142075.000000,106972.000000
1244.442345,0.119887,144786.000000,109860.000000
1246.755738,0.118704,146754.000000,111657.000000
1250.222240,0.116050,149745.000000,114631.000000
1253.684439,0.114004,152584.000000,117356.000000
1257.142333,0.113202,155312.000000,119675.000000
