Method:,Hadamard 1,,
Host Date-Time:,3/6/25 @ 14:12:31,,
Header Version:,1,,
System Temp (C):,37.7,,
Detector Temp (C):,8.42,,
Humidity (%):,39.55,,
Lamp PD:,838,,
Shift Vector Coefficients:,-4.89164,0.0410715,-8.62071e-05,,
Pixel to Wavelength Coefficients:,1760.03,-0.919718,-0.000239131,,
Serial Number:,B50R020,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,256,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  3.040,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.685534,0.056995,23799.000000,20872.000000
904.266754,0.065721,25364.000000,21802.000000
908.134996,0.065838,27576.000000,23697.000000
911.998935,0.074408,29894.000000,25187.000000
915.858568,0.078322,32724.000000,27324.000000
919.713898,0.086817,36376.000000,29785.000000
922.281726,0.090471,39250.000000,31869.000000
926.129882,0.088611,43914.000000,35809.000000
929.973733,0.089584,48892.000000,39779.000000
933.813280,0.085586,53638.000000,44044.000000
937.648523,0.078397,57841.000000,48288.000000
940.202960,0.072844,60246.000000,50943.000000
944.031029,0.069499,63572.000000,54171.000000
947.854793,0.066061,66765.000000,57344.000000
951.674253,0.064232,69827.000000,60227.000000
955.489408,0.062168,72893.000000,63171.000000
958.030454,0.063835,75036.000000,64779.000000
961.838436,0.062302,78172.000000,67725.000000
965.642113,0.064383,81389.000000,70175.000000
969.441486,0.065658,84727.000000,72839.000000
973.236555,0.066540,88030.000000,75525.000000
975.764209,0.068665,90118.000000,76939.000000
979.552104,0.070295,93087.000000,79176.000000
983.335694,0.069398,95929.000000,81762.000000
987.114980,0.070712,98552.000000,83744.000000
990.889961,0.070975,100835.000000,85632.000000
993.404224,0.070890,102241.000000,86843.000000
997.172032,0.071025,103945.000000,88263.000000
1000.935535,0.071212,105624.000000,89650.000000
1004.694734,0.069756,106844.000000,90990.000000
1008.449629,0.069060,107715.000000,91879.000000
1010.950501,0.069579,108210.000000,92191.000000
1014.698221,0.068319,108759.000000,92928.000000
1018.441638,0.067373,109062.000000,93390.000000
1022.180749,0.067879,109077.000000,93294.000000
1025.915557,0.065879,108933.000000,93601.000000
1028.403037,0.065701,108751.000000,93483.000000
1032.130671,0.066008,108374.000000,93093.000000
1035.854000,0.064919,107962.000000,92972.000000
1039.573025,0.064264,107469.000000,92687.000000
1043.287746,0.063096,106875.000000,92423.000000
1045.761835,0.063830,106435.000000,91887.000000
1049.469382,0.063223,105804.000000,91470.000000
1053.172624,0.063115,105323.000000,91077.000000
1056.871562,0.062894,104872.000000,90733.000000
1060.566195,0.063163,104443.000000,90306.000000
1063.026893,0.061900,104217.000000,90373.000000
1066.714353,0.060900,103914.000000,90318.000000
1070.397508,0.061167,103910.000000,90259.000000
1074.076359,0.060452,104130.000000,90599.000000
1077.750906,0.060523,104517.000000,90921.000000
1080.198212,0.060629,104837.000000,91177.000000
1083.865585,0.060627,105385.000000,91654.000000
1087.528653,0.059757,106077.000000,92441.000000
1091.187417,0.060129,106910.000000,93087.000000
1094.841877,0.061719,108457.000000,94089.000000
1097.275792,0.061327,109072.000000,94708.000000
1100.923077,0.060959,109386.000000,95061.000000
1104.566059,0.060553,109078.000000,94882.000000
1108.204735,0.060669,108569.000000,94414.000000
1111.839108,0.058541,108290.000000,94634.000000
1114.259632,0.059027,108299.000000,94536.000000
1117.886830,0.059874,108476.000000,94506.000000
1121.509725,0.059260,108991.000000,95089.000000
1125.128315,0.059331,109411.000000,95440.000000
1128.742600,0.062021,109934.000000,95304.000000
1131.149733,0.062424,110223.000000,95466.000000
1134.756844,0.065164,110665.000000,95246.000000
1138.359652,0.068052,111193.000000,95066.000000
1141.958155,0.071808,111721.000000,94695.000000
1145.552353,0.076119,112247.000000,94201.000000
1147.946094,0.078475,112624.000000,94006.000000
1151.533119,0.083127,113253.000000,93524.000000
1155.115839,0.087470,113885.000000,93110.000000
1158.694255,0.092187,114503.000000,92604.000000
1162.268367,0.097511,115248.000000,92071.000000
1164.648717,0.100836,115787.000000,91796.000000
1168.215654,0.104852,116585.000000,91578.000000
1171.778287,0.107224,117349.000000,91676.000000
1175.336616,0.111028,118122.000000,91475.000000
1178.890641,0.114771,119027.000000,91385.000000
1181.257599,0.116325,119633.000000,91522.000000
1184.804450,0.121661,120875.000000,91343.000000
1188.346996,0.125700,121927.000000,91285.000000
1191.885238,0.129167,123086.000000,91420.000000
1195.419176,0.132460,124362.000000,91670.000000
1197.772743,0.135431,125184.000000,91647.000000
1201.299507,0.136773,126391.000000,92245.000000
1204.821966,0.139725,127689.000000,92561.000000
1208.340121,0.141970,129134.000000,93126.000000
1211.853972,0.142817,130588.000000,93991.000000
1214.194147,0.140598,131490.000000,95125.000000
1217.700824,0.137624,132862.000000,96778.000000
1221.203196,0.133137,134275.000000,98823.000000
1224.701264,0.127033,135564.000000,101184.000000
1228.195028,0.122108,136530.000000,103067.000000
1230.521812,0.121110,137168.000000,103787.000000
1234.008402,0.117268,138356.000000,105616.000000
1237.490687,0.114072,139932.000000,107608.000000
1240.968668,0.111362,142075.000000,109940.000000
1244.442345,0.107825,144786.000000,112954.000000
1246.755738,0.106811,146754.000000,114757.000000
1250.222240,0.104152,149745.000000,117815.000000
1253.684439,0.102180,152584.000000,120595.000000
1257.142333,0.101123,155312.000000,123050.000000
1260.595922,0.099189,158032.000000,125764.000000
1262.895924,0.098646,159775.000000,127310.000000
1266.342340,0.097589,162196.000000,129554.000000
1269.784451,0.095584,164471.000000,131979.000000
1273.222258,0.094989,166778.000000,134014.000000
1276.655761,0.095380,168950.000000,135637.000000
1278.942371,0.093843,170246.000000,137162.000000
1282.368700,0.092893,172040.000000,138911.000000
1285.790724,0.092865,173686.000000,140249.000000
1289.208444,0.092139,175253.000000,141751.000000
1292.621860,0.092011,176766.000000,143017.000000
1294.895079,0.091413,177635.000000,143918.000000
1298.301320,0.091735,178745.000000,144710.000000
1301.703258,0.091790,179742.000000,145499.000000
1305.100891,0.091463,180734.000000,146412.000000
1308.494219,0.092389,181607.000000,146806.000000
1310.754047,0.092693,181988.000000,147011.000000
1314.140202,0.093419,182523.000000,147197.000000
1317.522052,0.095563,183070.000000,146911.000000
1320.899598,0.096158,183467.000000,147028.000000
1324.272839,0.098117,183711.000000,146561.000000
1326.519276,0.098809,183777.000000,146380.000000
1329.885344,0.101665,183924.000000,145537.000000
1333.247107,0.105008,183999.000000,144480.000000
1336.604566,0.107738,183938.000000,143527.000000
1338.840480,0.110631,183853.000000,142508.000000
1342.190766,0.114202,183694.000000,141219.000000
1345.536746,0.118220,183453.000000,139735.000000
1348.878423,0.122095,182999.000000,138151.000000
1352.215794,0.125862,182382.000000,136496.000000
1354.438318,0.129912,181961.000000,134917.000000
1357.768516,0.134438,181500.000000,133180.000000
1361.094410,0.138152,180846.000000,131570.000000
1364.415999,0.141633,180202.000000,130055.000000
1367.733284,0.145667,179586.000000,128412.000000
1369.942416,0.147584,179136.000000,127526.000000
1373.252527,0.150330,178385.000000,126191.000000
1376.558333,0.153520,177446.000000,124608.000000
1379.859836,0.159048,176112.000000,122107.000000
1383.157034,0.164190,174644.000000,119664.000000
1385.352774,0.168779,173716.000000,117777.000000
1388.642798,0.175537,171814.000000,114689.000000
1391.928518,0.182411,168936.000000,110997.000000
1395.209933,0.190736,165750.000000,106836.000000
1398.487044,0.197960,162599.000000,103076.000000
1400.669394,0.203274,160907.000000,100763.000000
1403.939331,0.211318,159300.000000,97926.000000
1407.204963,0.222907,158820.000000,95060.000000
1410.466292,0.234483,159124.000000,92737.000000
1413.723316,0.245965,159816.000000,90710.000000
1415.892274,0.255544,160302.000000,89001.000000
1419.142124,0.266973,161176.000000,87162.000000
1422.387669,0.279447,162150.000000,85206.000000
1425.628911,0.288153,163020.000000,83963.000000
1428.865848,0.296186,163878.000000,82858.000000
1431.021414,0.303488,164398.000000,81735.000000
1434.251177,0.310208,165082.000000,80815.000000
1437.476636,0.315985,165794.000000,80091.000000
1440.697790,0.319571,166536.000000,79788.000000
1443.914640,0.322108,167008.000000,79548.000000
1446.056816,0.322683,167202.000000,79535.000000
1449.266492,0.326361,167515.000000,79012.000000
1452.471863,0.326427,167621.000000,79050.000000
1455.672931,0.326986,167527.000000,78904.000000
1458.869694,0.328582,167330.000000,78522.000000
1460.998478,0.328927,167162.000000,78381.000000
1464.188067,0.328769,166886.000000,78280.000000
1467.373352,0.328082,166486.000000,78216.000000
1470.554332,0.326925,165852.000000,78126.000000
1473.731008,0.326580,165298.000000,77927.000000
1475.846400,0.325621,164834.000000,77880.000000
1479.015903,0.323476,164182.000000,77956.000000
1482.181100,0.322204,163452.000000,77837.000000
1485.341994,0.322120,162656.000000,77473.000000
1488.498583,0.319530,161833.000000,77542.000000
1490.600584,0.318677,161257.000000,77418.000000
1493.749999,0.315507,160283.000000,77514.000000
1496.895110,0.315725,159420.000000,77058.000000
1500.035916,0.312386,158427.000000,77169.000000
1503.172418,0.310709,157401.000000,76966.000000
1505.261028,0.310007,156702.000000,76748.000000
1508.390356,0.308064,155492.000000,76497.000000
1511.515380,0.305921,154211.000000,76242.000000
1514.636099,0.303950,152941.000000,75958.000000
1517.752514,0.302814,151730.000000,75554.000000
1519.827733,0.301416,151026.000000,75446.000000
1522.936974,0.300801,149649.000000,74864.000000
1526.041910,0.299825,148244.000000,74328.000000
1529.142543,0.298550,146857.000000,73849.000000
1532.238871,0.297165,145325.000000,73312.000000
1534.300698,0.296453,144321.000000,72925.000000
1537.389852,0.295678,142817.000000,72294.000000
1540.474702,0.294346,141263.000000,71727.000000
1543.555247,0.292580,139660.000000,71202.000000
1546.631488,0.290945,137990.000000,70616.000000
1548.679924,0.291315,136899.000000,69998.000000
1551.748991,0.290834,135048.000000,69128.000000
1554.813754,0.289310,133068.000000,68354.000000
1557.874212,0.289317,130999.000000,67290.000000
1560.930366,0.287926,128812.000000,66379.000000
1562.965411,0.288867,127386.000000,65502.000000
1566.014391,0.289635,125338.000000,64335.000000
1569.059067,0.290235,123336.000000,63220.000000
1572.099438,0.288367,121371.000000,62481.000000
1575.135505,0.287901,119409.000000,61537.000000
1577.157158,0.287267,118142.000000,60973.000000
1580.186051,0.286688,116249.000000,60076.000000
1583.210640,0.284864,114278.000000,59306.000000
1586.230924,0.283178,112173.000000,58440.000000
1589.246904,0.281988,109923.000000,57425.000000
1591.255166,0.280512,108419.000000,56832.000000
1594.263972,0.277315,106230.000000,56096.000000
1597.268474,0.277207,104032.000000,54949.000000
1600.268671,0.273208,101711.000000,54220.000000
1603.264564,0.272109,99461.000000,53155.000000
1605.259435,0.270279,97895.000000,52539.000000
1608.248154,0.267010,95589.000000,51689.000000
1611.232569,0.261877,93256.000000,51027.000000
1614.212679,0.259079,90963.000000,50094.000000
1617.188485,0.256288,88623.000000,49120.000000
1619.169964,0.255534,87059.000000,48337.000000
1622.138596,0.252914,84747.000000,47338.000000
1625.102924,0.252116,82422.000000,46124.000000
1628.062948,0.248526,80152.000000,45226.000000
1631.018666,0.245453,77827.000000,44226.000000
1632.986755,0.243836,76307.000000,43524.000000
1635.935300,0.241769,74008.000000,42414.000000
1638.879540,0.241150,71768.000000,41189.000000
1641.819477,0.239634,69476.000000,40013.000000
1644.755109,0.232605,67110.000000,39281.000000
1646.709805,0.230022,65491.000000,38562.000000
1649.638263,0.225999,63053.000000,37472.000000
1652.562417,0.224425,60419.000000,36037.000000
1655.482266,0.217960,57663.000000,34909.000000
1658.397811,0.210269,54598.000000,33644.000000
1660.339117,0.201270,52256.000000,32875.000000
